bar,timestamp,price,qty,label,regime,pnl,datetime
17,1771128900000.0,88.85204999999999,0.5655868298688326,SELL_OPEN_SHORT,0,0.0,2026-02-15 04:15:00
17,1771128900000.0,89.2941,0.5627868950675017,SELL_OPEN_SHORT,0,0.0,2026-02-15 04:15:00
17,1771128900000.0,89.73615,0.560014545830716,SELL_OPEN_SHORT,0,0.0,2026-02-15 04:15:00
18,1771129800000.0,88.81,0.0,PRUNE_OFFSET,0,-0.09311999456549978,2026-02-15 04:30:00
18,1771129800000.0,88.36595,0.5718674034245218,BUY_OPEN_LONG,0,0.0,2026-02-15 04:30:00
18,1771129800000.0,88.36861154155719,0.4220970676917626,BUY_CLOSE_SHORT,0,0.3825701310899781,2026-02-15 04:30:00
20,1771131600000.0,89.04,0.5627868950675017,PRUNE_OFFSET,0,-0.02952416648603171,2026-02-15 05:00:00
21,1771132500000.0,89.39,0.560014545830716,PRUNE_OFFSET,0,-0.06403276734699039,2026-02-15 05:15:00
21,1771132500000.0,89.2325844773562,0.14296685085613045,SELL_CLOSE_LONG,0,0.12134854175166819,2026-02-15 05:15:00
21,1771132500000.0,89.2366730102062,0.5673308439209119,SELL_OPEN_SHORT,0,0.0,2026-02-15 05:15:00
22,1771133400000.0,89.75,0.0,PRUNE_GAP,0,0.5859210448636802,2026-02-15 05:30:00
22,1771133400000.0,89.75,0.0,PRUNE_OFFSET,0,-0.30140982297547625,2026-02-15 05:30:00
22,1771133400000.0,89.30125,0.567766488623337,BUY_OPEN_LONG,0,0.0,2026-02-15 05:30:00
22,1771133400000.0,89.30240482689213,0.14000363645767905,BUY_CLOSE_SHORT,0,0.05822536924703058,2026-02-15 05:30:00
26,1771137000000.0,89.81,0.0,PRUNE_OFFSET,0,-0.03856204161136033,2026-02-15 06:30:00
26,1771137000000.0,90.12722422311857,0.14194162215583425,SELL_CLOSE_LONG,0,0.11468156020702956,2026-02-15 06:30:00
26,1771137000000.0,90.12926979264732,0.5626837742508909,SELL_OPEN_SHORT,0,0.0,2026-02-15 06:30:00
29,1771139700000.0,90.04714534354021,0.10645621661687568,SELL_CLOSE_LONG,0,0.0774879805833511,2026-02-15 07:15:00
29,1771139700000.0,90.04912934062884,0.5633677006045477,SELL_OPEN_SHORT,0,0.0,2026-02-15 07:15:00
30,1771140600000.0,90.47,0.0,PRUNE_OFFSET,0,-0.24729851079658952,2026-02-15 07:30:00
30,1771140600000.0,90.01721365258904,0.5630676870966217,BUY_OPEN_LONG,0,0.0,2026-02-15 07:30:00
30,1771140600000.0,90.92191365258903,0.07984216246265677,SELL_CLOSE_LONG,0,0.09146997453892959,2026-02-15 07:30:00
30,1771140600000.0,90.92311878431306,0.5574576077893024,SELL_OPEN_SHORT,0,0.0,2026-02-15 07:30:00
30,1771140600000.0,90.01841878431307,0.1406709435627227,BUY_CLOSE_SHORT,0,0.06863615512721143,2026-02-15 07:30:00
31,1771141500000.0,90.74,0.5630676870966217,PRUNE_GAP,0,0.34027180703632515,2026-02-15 07:45:00
31,1771141500000.0,90.74,0.5574576077893024,PRUNE_OFFSET,0,-0.2653946724430027,2026-02-15 07:45:00
32,1771142400000.0,91.19302278272123,0.14076692177415542,SELL_CLOSE_LONG,0,0.16294763962177547,2026-02-15 08:00:00
32,1771142400000.0,91.19437046987923,0.5563880561474447,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:00:00
33,1771143300000.0,90.0,0.0,PRUNE_OFFSET,0,-0.014870752438149002,2026-02-15 08:15:00
33,1771143300000.0,90.45042455538831,0.5613630293401504,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:15:00
34,1771144200000.0,89.52,0.5613630293401504,PRUNE_GAP,0,0.9216381592495276,2026-02-15 08:30:00
34,1771144200000.0,89.96843919719383,0.5669030470218825,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:30:00
36,1771146000000.0,90.29,0.0,PRUNE_OFFSET,0,-0.19253093413674457,2026-02-15 09:00:00
40,1771149600000.0,89.35,0.5613630293401504,PRUNE_GAP,0,0.8669852668203831,2026-02-15 10:00:00
41,1771150500000.0,89.22165,0.5716194700569399,BUY_OPEN_LONG,0,0.0,2026-02-15 10:15:00
41,1771150500000.0,89.22267012180045,0.4214309210378338,BUY_CLOSE_SHORT,0,0.5098934433458395,2026-02-15 10:15:00
47,1771155900000.0,89.17,0.0,PRUNE_OFFSET,0,-0.039718407257433606,2026-02-15 11:45:00
47,1771155900000.0,89.02195949268653,0.5761988729738685,BUY_OPEN_LONG,0,0.0,2026-02-15 11:45:00
47,1771155900000.0,89.02281903578208,0.03498302707557911,BUY_CLOSE_SHORT,0,0.04931910500789635,2026-02-15 11:45:00
50,1771158600000.0,89.08,0.0,PRUNE_GAP,0,0.1419550251474279,2026-02-15 12:30:00
51,1771159500000.0,87.48345750397117,0.0,STOP_LONG,0,-0.8965646858893793,2026-02-15 12:45:00
51,1771159500000.0,87.74655,0.5824222873863892,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,88.1831,0.5795390087359615,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,88.61965000000001,0.5766841367717449,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
52,1771160400000.0,88.22,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-15 13:00:00
70,1771176600000.0,87.06,0.0,PRUNE_GAP,0,0.8893841897265852,2026-02-15 17:30:00
70,1771176600000.0,87.09235,0.5867091766298398,BUY_OPEN_LONG,0,0.0,2026-02-15 17:30:00
70,1771176600000.0,87.09565115706184,0.4346613582235239,BUY_CLOSE_SHORT,0,0.36998943670543566,2026-02-15 17:30:00
71,1771177500000.0,86.42,0.0,PRUNE_OFFSET,0,-0.40461459631593966,2026-02-15 17:45:00
71,1771177500000.0,86.42,0.0,PRUNE_GAP,0,1.0117684740753783,2026-02-15 17:45:00
71,1771177500000.0,85.9879,0.5996417160195227,BUY_OPEN_LONG,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,86.85216746615929,0.5936746706178113,SELL_OPEN_SHORT,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,85.98796746615928,0.03694023229071636,BUY_CLOSE_SHORT,0,0.03787275806383252,2026-02-15 17:45:00
72,1771178400000.0,86.08702637942801,0.5990013343023156,BUY_OPEN_LONG,0,0.0,2026-02-15 18:00:00
72,1771178400000.0,86.08783895205276,0.17612384187249008,BUY_CLOSE_SHORT,0,0.16297667562285156,2026-02-15 18:00:00
73,1771179300000.0,86.84134360836532,0.2996607625804596,SELL_CLOSE_LONG,0,0.23569476546685084,2026-02-15 18:15:00
73,1771179300000.0,86.84236248715283,0.5942308097752679,SELL_OPEN_SHORT,0,0.0,2026-02-15 18:15:00
75,1771181100000.0,86.06697189566202,0.600238936686059,BUY_OPEN_LONG,0,0.0,2026-02-15 18:45:00
75,1771181100000.0,86.06815946923675,0.28065058384818453,BUY_CLOSE_SHORT,0,0.23728915017258695,2026-02-15 18:45:00
76,1771182000000.0,85.85,0.600238936686059,PRUNE_OFFSET,0,-0.15226397045219944,2026-02-15 19:00:00
76,1771182000000.0,86.27887153211928,0.22505497253128057,SELL_CLOSE_LONG,0,0.04973558471247,2026-02-15 19:00:00
76,1771182000000.0,86.27960397095593,0.5989760908275609,SELL_OPEN_SHORT,0,0.0,2026-02-15 19:00:00
77,1771182900000.0,86.03,0.0,PRUNE_OFFSET,0,-0.032519682484059384,2026-02-15 19:15:00
78,1771183800000.0,85.31,0.0,PRUNE_OFFSET,0,-0.05207070954363388,2026-02-15 19:30:00
78,1771183800000.0,85.31,0.5942308097752679,PRUNE_GAP,0,0.37780056237446336,2026-02-15 19:30:00
78,1771183800000.0,85.59982165256942,0.6037528912446658,BUY_OPEN_LONG,0,0.0,2026-02-15 19:30:00
78,1771183800000.0,85.60030456230582,0.36023196059302864,BUY_CLOSE_SHORT,0,0.3394968593609789,2026-02-15 19:30:00
79,1771184700000.0,85.34,0.0,PRUNE_OFFSET,0,-0.1671729282945148,2026-02-15 19:45:00
79,1771184700000.0,85.34,0.5989760908275609,PRUNE_GAP,0,0.34755720069048474,2026-02-15 19:45:00
80,1771185600000.0,84.9133,0.6110932773789663,BUY_OPEN_LONG,0,0.0,2026-02-15 20:00:00
80,1771185600000.0,84.91364411690408,0.14974402270689027,BUY_CLOSE_SHORT,0,0.20200126127128767,2026-02-15 20:00:00
81,1771186500000.0,85.27113124686853,0.6090906636481483,BUY_OPEN_LONG,0,0.0,2026-02-15 20:15:00
81,1771186500000.0,85.2717710809266,0.11230801703016771,BUY_CLOSE_SHORT,0,0.11127237267322777,2026-02-15 20:15:00
84,1771189200000.0,86.21815904306294,0.3050459852567787,SELL_CLOSE_LONG,0,0.33829399385058756,2026-02-15 21:00:00
84,1771189200000.0,86.2191699868527,0.6026858031133518,SELL_OPEN_SHORT,0,0.0,2026-02-15 21:00:00
85,1771190100000.0,86.22,0.6090906636481483,PRUNE_GAP,0,0.39463451711070524,2026-02-15 21:15:00
85,1771190100000.0,86.22,0.0,PRUNE_OFFSET,0,-0.010892951129157915,2026-02-15 21:15:00
88,1771192800000.0,86.4,0.0,PRUNE_OFFSET,0,-0.046386365443582926,2026-02-15 22:00:00
90,1771194600000.0,86.65065596375874,0.1522726659120371,SELL_CLOSE_LONG,0,0.20742500105509365,2026-02-15 22:30:00
90,1771194600000.0,86.65134562269324,0.6017329574136742,SELL_OPEN_SHORT,0,0.0,2026-02-15 22:30:00
92,1771196400000.0,85.92799248902593,0.6072365878984892,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,85.49619248902592,0.6103034467961909,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,85.92847333903819,0.15043323935341854,BUY_CLOSE_SHORT,0,0.10615871954961537,2026-02-15 23:00:00
92,1771196400000.0,85.49667333903818,0.15043323935341854,BUY_CLOSE_SHORT,0,0.17112878371697351,2026-02-15 23:00:00
93,1771197300000.0,85.67,0.6103034467961909,PRUNE_OFFSET,0,-0.16706687043659293,2026-02-15 23:15:00
93,1771197300000.0,85.24093027100668,0.6123930938028971,BUY_OPEN_LONG,0,0.0,2026-02-15 23:15:00
93,1771197300000.0,85.24185292191575,0.07521661967670926,BUY_CLOSE_SHORT,0,0.10473495560512519,2026-02-15 23:15:00
96,1771200000000.0,86.318585595958,0.4198786345837997,SELL_CLOSE_LONG,0,0.4028398402164517,2026-02-16 00:00:00
96,1771200000000.0,86.31961039466825,0.6050134973664723,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:00:00
97,1771200900000.0,86.33865708315767,0.3149089759378498,SELL_CLOSE_LONG,0,0.30844930750364136,2026-02-16 00:15:00
97,1771200900000.0,86.34015893070487,0.6059950453699293,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:15:00
98,1771201800000.0,86.2584371083671,0.23618173195338732,SELL_CLOSE_LONG,0,0.21239427734295468,2026-02-16 00:30:00
98,1771201800000.0,86.26007131449168,0.6074212528837862,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:30:00
100,1771203600000.0,86.27,0.0,PRUNE_OFFSET,0,-0.016511340888205793,2026-02-16 01:00:00
100,1771203600000.0,86.6103926411702,0.1771362989650405,SELL_CLOSE_LONG,0,0.22162733966812792,2026-02-16 01:00:00
102,1771205400000.0,85.54969282893471,0.6136544843995781,BUY_OPEN_LONG,0,0.0,2026-02-16 01:30:00
102,1771205400000.0,85.55103567065429,0.35916460044163234,BUY_CLOSE_SHORT,0,0.291726532567953,2026-02-16 01:30:00
105,1771208100000.0,86.19787217017837,0.28626584532367494,SELL_CLOSE_LONG,0,0.20822195781660113,2026-02-16 02:15:00
105,1771208100000.0,86.19977012860488,0.6098421765779821,SELL_OPEN_SHORT,0,0.0,2026-02-16 02:15:00
107,1771209900000.0,85.39,0.0,PRUNE_OFFSET,0,-0.1084762118868149,2026-02-16 02:45:00
107,1771209900000.0,85.35022130363598,0.6164914271641265,BUY_OPEN_LONG,0,0.0,2026-02-16 02:45:00
107,1771209900000.0,85.35235523108764,0.4218339944757198,BUY_CLOSE_SHORT,0,0.3989196018795855,2026-02-16 02:45:00
109,1771211700000.0,84.9,0.0,PRUNE_OFFSET,0,-0.2880255984514799,2026-02-16 03:15:00
109,1771211700000.0,84.9,0.6098421765779821,PRUNE_GAP,0,0.8624393806820241,2026-02-16 03:15:00
109,1771211700000.0,84.97249585206075,0.6200554102892283,BUY_OPEN_LONG,0,0.0,2026-02-16 03:15:00
109,1771211700000.0,84.9737219646412,0.3163754958567898,BUY_CLOSE_SHORT,0,0.385370062339063,2026-02-16 03:15:00
110,1771212600000.0,85.13,0.6200554102892283,PRUNE_OFFSET,0,-0.03136759074228059,2026-02-16 03:30:00
113,1771215300000.0,85.5552829043478,0.155013852572307,SELL_CLOSE_LONG,0,0.08768761540209231,2026-02-16 04:15:00
113,1771215300000.0,85.55585314645832,0.6185095542070623,SELL_OPEN_SHORT,0,0.0,2026-02-16 04:15:00
115,1771217100000.0,85.79,0.0,PRUNE_OFFSET,0,-0.1554344529341405,2026-02-16 04:45:00
115,1771217100000.0,85.71616752373977,0.11626038942923024,SELL_CLOSE_LONG,0,0.0844664791535518,2026-02-16 04:45:00
115,1771217100000.0,85.71703412145723,0.6175713858871027,SELL_OPEN_SHORT,0,0.0,2026-02-16 04:45:00
116,1771218000000.0,85.49509689786682,0.08719529207192268,SELL_CLOSE_LONG,0,0.04407739683720715,2026-02-16 05:00:00
116,1771218000000.0,85.49604715901326,0.6189291978471445,SELL_OPEN_SHORT,0,0.0,2026-02-16 05:00:00
117,1771218900000.0,84.97,0.0,PRUNE_OFFSET,0,-0.0050982700286262,2026-02-16 05:15:00
118,1771219800000.0,84.65,0.6175713858871027,PRUNE_GAP,0,0.5259656439908995,2026-02-16 05:30:00
118,1771219800000.0,84.54514999999999,0.6259743873040873,BUY_OPEN_LONG,0,0.0,2026-02-16 05:30:00
118,1771219800000.0,84.54625638166678,0.39490800648367186,BUY_CLOSE_SHORT,0,0.4119892284377319,2026-02-16 05:30:00
122,1771223400000.0,85.12301795819565,0.15649359682602182,SELL_CLOSE_LONG,0,0.08776839381795427,2026-02-16 06:30:00
122,1771223400000.0,85.12414808211439,0.62444005876579,SELL_OPEN_SHORT,0,0.0,2026-02-16 06:30:00
124,1771225200000.0,85.26,0.0,PRUNE_OFFSET,0,-0.09547933147001422,2026-02-16 07:00:00
125,1771226100000.0,85.48496215477513,0.11737019761951636,SELL_CLOSE_LONG,0,0.10829926095086113,2026-02-16 07:15:00
125,1771226100000.0,85.48619971639013,0.6220209984495785,SELL_OPEN_SHORT,0,0.0,2026-02-16 07:15:00
132,1771232400000.0,85.73,0.0,PRUNE_OFFSET,0,-0.16231406787271935,2026-02-16 09:00:00
132,1771232400000.0,85.55544327315596,0.08802764821463727,SELL_CLOSE_LONG,0,0.08742749195032848,2026-02-16 09:00:00
132,1771232400000.0,85.55638345025638,0.6215171258767896,SELL_OPEN_SHORT,0,0.0,2026-02-16 09:00:00
133,1771233300000.0,86.06,0.0,PRUNE_GAP,0,0.3955006530506214,2026-02-16 09:15:00
133,1771233300000.0,86.06,0.6215171258767896,PRUNE_OFFSET,0,-0.35969988884888865,2026-02-16 09:15:00
133,1771233300000.0,85.6297,0.6208671555057254,BUY_OPEN_LONG,0,0.0,2026-02-16 09:15:00
133,1771233300000.0,85.6298601429837,0.21104512632005507,BUY_CLOSE_SHORT,0,-0.010178495490093854,2026-02-16 09:15:00
134,1771234200000.0,86.14,0.0,PRUNE_OFFSET,0,-0.373435177655391,2026-02-16 09:30:00
135,1771235100000.0,86.01,0.0,PRUNE_OFFSET,0,-0.003603608911243699,2026-02-16 09:45:00
137,1771236900000.0,85.70916233756809,0.6191416494430431,BUY_OPEN_LONG,0,0.0,2026-02-16 10:15:00
137,1771236900000.0,85.70930257606955,0.0029045632708439018,BUY_CLOSE_SHORT,0,0.0,2026-02-16 10:15:00
140,1771239600000.0,85.02,0.0,PRUNE_OFFSET,0,-0.43721699102306133,2026-02-16 11:00:00
140,1771239600000.0,85.34076821135005,0.6217726796430877,BUY_OPEN_LONG,0,0.0,2026-02-16 11:00:00
141,1771240500000.0,85.3,0.6217726796430877,PRUNE_OFFSET,0,-0.2152918948431669,2026-02-16 11:15:00
141,1771240500000.0,84.87315525631645,0.623245205418008,BUY_OPEN_LONG,0,0.0,2026-02-16 11:15:00
142,1771241400000.0,85.24,0.623245205418008,PRUNE_OFFSET,0,-0.07325490143652184,2026-02-16 11:30:00
143,1771242300000.0,85.66583087001271,0.15581130135450202,SELL_CLOSE_LONG,0,0.12083827800409867,2026-02-16 11:45:00
143,1771242300000.0,85.66619999999999,0.6172309463122178,SELL_OPEN_SHORT,0,0.0,2026-02-16 11:45:00
145,1771244100000.0,86.3,0.0,PRUNE_GAP,0,0.6588876998483562,2026-02-16 12:15:00
145,1771244100000.0,86.3,0.0,PRUNE_OFFSET,0,-0.40185437990603734,2026-02-16 12:15:00
145,1771244100000.0,85.9372812645218,0.11685847601587651,SELL_CLOSE_LONG,0,0.0,2026-02-16 12:15:00
145,1771244100000.0,86.3648312645218,0.11685847601587651,SELL_CLOSE_LONG,0,0.0,2026-02-16 12:15:00
145,1771244100000.0,85.93790485627397,0.6156002291818081,SELL_OPEN_SHORT,0,0.0,2026-02-16 12:15:00
145,1771244100000.0,86.36545485627397,0.6125527158163695,SELL_OPEN_SHORT,0,0.0,2026-02-16 12:15:00
146,1771245000000.0,86.31,0.6125527158163695,PRUNE_OFFSET,0,-0.23968834691131718,2026-02-16 12:30:00
148,1771246800000.0,86.74209509324989,0.6098819705176846,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:00:00
149,1771247700000.0,85.0,0.0,PRUNE_GAP,0,1.0521043948016298,2026-02-16 13:15:00
149,1771247700000.0,85.42547651513549,0.6223296424433208,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:15:00
149,1771247700000.0,85.85047651513548,0.6192488197295205,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:15:00
150,1771248600000.0,84.51,0.6223296424433208,PRUNE_GAP,0,1.1262105452825608,2026-02-16 13:30:00
150,1771248600000.0,84.9345446440803,0.629178944112582,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:30:00
151,1771249500000.0,84.17,0.629178944112582,PRUNE_GAP,0,1.0302086639494978,2026-02-16 13:45:00
152,1771250400000.0,84.16,0.629178944112582,PRUNE_GAP,0,0.7770684946430828,2026-02-16 14:00:00
153,1771251300000.0,83.74915,0.6411276178587928,BUY_OPEN_LONG,0,0.0,2026-02-16 14:15:00
153,1771251300000.0,83.75123631039968,0.3128771466389757,BUY_CLOSE_SHORT,0,0.364989365467259,2026-02-16 14:15:00
154,1771252200000.0,83.77790041227237,0.6442833572945843,BUY_OPEN_LONG,0,0.0,2026-02-16 14:30:00
154,1771252200000.0,83.7795424841561,0.07907544936840158,BUY_CLOSE_SHORT,0,0.09000733382351847,2026-02-16 14:30:00
155,1771253100000.0,84.46804906076053,0.3213527437883443,SELL_CLOSE_LONG,0,0.22096052478102401,2026-02-16 14:45:00
155,1771253100000.0,84.47065636193297,0.6392339204845632,SELL_OPEN_SHORT,0,0.0,2026-02-16 14:45:00
