bar,timestamp,price,qty,label,regime,pnl,datetime
23,1771134300000.0,89.90729999999999,0.5589486084217495,SELL_OPEN_SHORT,0,0.0,2026-02-15 05:45:00
26,1771137000000.0,90.05916159409587,0.5661138822424969,SELL_OPEN_SHORT,0,0.0,2026-02-15 06:30:00
29,1771139700000.0,90.05024697726451,0.5661416183600673,SELL_OPEN_SHORT,0,0.0,2026-02-15 07:15:00
30,1771140600000.0,90.47,0.5661138822424969,PRUNE_OFFSET,0,-0.32463399807970533,2026-02-15 07:30:00
30,1771140600000.0,90.01765,0.5654167787442625,BUY_OPEN_LONG,0,0.0,2026-02-15 07:30:00
30,1771140600000.0,90.9238809171826,0.559781315752328,SELL_OPEN_SHORT,0,0.0,2026-02-15 07:30:00
30,1771140600000.0,90.01918091718261,0.283063875150641,BUY_CLOSE_SHORT,0,0.086354754251554,2026-02-15 07:30:00
31,1771141500000.0,90.74,0.559781315752328,PRUNE_OFFSET,0,-0.40077223065021583,2026-02-15 07:45:00
32,1771142400000.0,90.72,0.559781315752328,PRUNE_OFFSET,0,-0.19218597480640934,2026-02-15 08:00:00
32,1771142400000.0,91.19302095232078,0.14135419468606564,SELL_CLOSE_LONG,0,0.1635655112151564,2026-02-15 08:00:00
32,1771142400000.0,91.19471221377798,0.5572011691865675,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:00:00
33,1771143300000.0,90.0,0.0,PRUNE_OFFSET,0,-0.015117831121676108,2026-02-15 08:15:00
33,1771143300000.0,90.45042552985959,0.5616547862256823,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:15:00
33,1771143300000.0,90.90042552985959,0.5588743300030815,SELL_OPEN_SHORT,0,0.0,2026-02-15 08:15:00
34,1771144200000.0,89.52,0.5616547862256823,PRUNE_GAP,0,0.9231754738349988,2026-02-15 08:30:00
40,1771149600000.0,89.35,0.5616547862256823,PRUNE_GAP,0,0.8710258385454661,2026-02-15 10:00:00
41,1771150500000.0,89.43,0.0,PRUNE_GAP,0,0.8117870565532652,2026-02-15 10:15:00
41,1771150500000.0,89.0724,0.5728779670535025,BUY_OPEN_LONG,0,0.0,2026-02-15 10:15:00
41,1771150500000.0,89.07325469754029,0.42007760799527294,BUY_CLOSE_SHORT,0,0.5710350930876089,2026-02-15 10:15:00
47,1771155900000.0,89.02196191817202,0.5795030066501099,BUY_OPEN_LONG,0,0.0,2026-02-15 11:45:00
47,1771155900000.0,89.02282004787965,0.035394294557602346,BUY_CLOSE_SHORT,0,0.049898908958221196,2026-02-15 11:45:00
50,1771158600000.0,89.08,0.0,PRUNE_GAP,0,0.14362398036381085,2026-02-15 12:30:00
51,1771159500000.0,87.50853398607427,0.0,STOP_LONG,0,-1.7931090537212089,2026-02-15 12:45:00
51,1771159500000.0,87.74655,0.5833396435189185,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,88.1831,0.5804518235014982,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,88.61965000000001,0.5775924549128207,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
51,1771159500000.0,89.0562,0.5747611193495226,SELL_OPEN_SHORT,0,0.0,2026-02-15 12:45:00
52,1771160400000.0,88.22,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-15 13:00:00
65,1771172100000.0,87.53,0.0,PRUNE_GAP,0,0.8671386521959102,2026-02-15 16:15:00
70,1771176600000.0,87.06,0.0,PRUNE_GAP,0,0.8907850324798416,2026-02-15 17:30:00
70,1771176600000.0,87.09235,0.5900928964179992,BUY_OPEN_LONG,0,0.0,2026-02-15 17:30:00
70,1771176600000.0,87.09565115706184,0.43534598048330936,BUY_CLOSE_SHORT,0,0.3705721961328819,2026-02-15 17:30:00
71,1771177500000.0,86.42,0.0,PRUNE_GAP,0,1.013362080698088,2026-02-15 17:45:00
71,1771177500000.0,85.98763262669966,0.6042573091922385,BUY_OPEN_LONG,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,86.85183262669968,0.1475232241044998,SELL_CLOSE_LONG,0,0.044407684673250854,2026-02-15 17:45:00
71,1771177500000.0,86.85216705648273,0.5982424765639976,SELL_OPEN_SHORT,0,0.0,2026-02-15 17:45:00
71,1771177500000.0,85.98796705648272,0.03699841575890234,BUY_CLOSE_SHORT,0,0.03790031008174603,2026-02-15 17:45:00
72,1771178400000.0,86.52,0.6042573091922385,PRUNE_OFFSET,0,-0.26096297755834424,2026-02-15 18:00:00
72,1771178400000.0,86.0870259881407,0.6029805084352435,BUY_OPEN_LONG,0,0.0,2026-02-15 18:00:00
72,1771178400000.0,86.08783899066796,0.17730943096017615,BUY_CLOSE_SHORT,0,0.16391984853613017,2026-02-15 18:00:00
73,1771179300000.0,86.84134360836532,0.30180945440687046,SELL_CLOSE_LONG,0,0.2374330729865826,2026-02-15 18:15:00
73,1771179300000.0,86.84236251485251,0.598177888820993,SELL_OPEN_SHORT,0,0.0,2026-02-15 18:15:00
75,1771181100000.0,86.06697161905923,0.6042264275920189,BUY_OPEN_LONG,0,0.0,2026-02-15 18:45:00
75,1771181100000.0,86.06815949620281,0.28252654542538036,BUY_CLOSE_SHORT,0,0.23876100808656525,2026-02-15 18:45:00
76,1771182000000.0,85.85,0.6042264275920189,PRUNE_OFFSET,0,-0.15327522617127892,2026-02-15 19:00:00
76,1771182000000.0,86.27887133393399,0.2266685705943467,SELL_CLOSE_LONG,0,0.05011864080245565,2026-02-15 19:00:00
76,1771182000000.0,86.27960398560731,0.602954888381916,SELL_OPEN_SHORT,0,0.0,2026-02-15 19:00:00
77,1771182900000.0,86.03,0.0,PRUNE_OFFSET,0,-0.0327355492195998,2026-02-15 19:15:00
78,1771183800000.0,85.31,0.0,PRUNE_OFFSET,0,-0.052643461542649185,2026-02-15 19:30:00
78,1771183800000.0,85.31,0.598177888820993,PRUNE_GAP,0,0.3803638661394738,2026-02-15 19:30:00
78,1771183800000.0,85.59982151892889,0.6077635748208828,BUY_OPEN_LONG,0,0.0,2026-02-15 19:30:00
78,1771183800000.0,85.60030456230582,0.3626336311645143,BUY_CLOSE_SHORT,0,0.3417602796280264,2026-02-15 19:30:00
79,1771184700000.0,85.34,0.0,PRUNE_OFFSET,0,-0.16828336385465545,2026-02-15 19:45:00
79,1771184700000.0,85.34,0.602954888381916,PRUNE_GAP,0,0.34985259390217344,2026-02-15 19:45:00
80,1771185600000.0,84.9133,0.6151521964062913,BUY_OPEN_LONG,0,0.0,2026-02-15 20:00:00
80,1771185600000.0,84.91364411711045,0.15073872209547906,BUY_CLOSE_SHORT,0,0.2033430901703884,2026-02-15 20:00:00
81,1771186500000.0,85.27113124686876,0.6131362815561642,BUY_OPEN_LONG,0,0.0,2026-02-15 20:15:00
81,1771186500000.0,85.27177108108903,0.1130540415716093,BUY_CLOSE_SHORT,0,0.11201151941410827,2026-02-15 20:15:00
84,1771189200000.0,86.21815904306294,0.30707211949061386,SELL_CLOSE_LONG,0,0.3405409633902109,2026-02-15 21:00:00
84,1771189200000.0,86.21916998698445,0.6066888797394642,SELL_OPEN_SHORT,0,0.0,2026-02-15 21:00:00
85,1771190100000.0,86.22,0.6131362815561642,PRUNE_GAP,0,0.39725570365937934,2026-02-15 21:15:00
85,1771190100000.0,86.22,0.0,PRUNE_OFFSET,0,-0.01096530270879734,2026-02-15 21:15:00
88,1771192800000.0,86.4,0.0,PRUNE_OFFSET,0,-0.046694489563696075,2026-02-15 22:00:00
90,1771194600000.0,86.65065596375888,0.15328407038904104,SELL_CLOSE_LONG,0,0.20880273075760553,2026-02-15 22:30:00
90,1771194600000.0,86.65134562284032,0.6057297051773981,SELL_OPEN_SHORT,0,0.0,2026-02-15 22:30:00
92,1771196400000.0,85.92799248902597,0.6112698910524663,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,85.49619248902596,0.6143571202175586,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,85.92847333903823,0.15143242629434953,BUY_CLOSE_SHORT,0,0.10686383239598814,2026-02-15 23:00:00
92,1771196400000.0,85.49667333903822,0.15143242629434953,BUY_CLOSE_SHORT,0,0.17226543177422451,2026-02-15 23:00:00
93,1771197300000.0,85.67,0.6143571202175586,PRUNE_OFFSET,0,-0.16817653897254992,2026-02-15 23:15:00
93,1771197300000.0,85.24093027100673,0.616460646789765,BUY_OPEN_LONG,0,0.0,2026-02-15 23:15:00
93,1771197300000.0,85.24185292191576,0.07571621314717478,BUY_CLOSE_SHORT,0,0.10543061171161183,2026-02-15 23:15:00
96,1771200000000.0,86.318585595958,0.42266749454361174,SELL_CLOSE_LONG,0,0.4055155274443963,2026-02-16 00:00:00
96,1771200000000.0,86.31961039466827,0.6090320346152618,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:00:00
97,1771200900000.0,86.33865708315767,0.3170006209077088,SELL_CLOSE_LONG,0,0.3104980469533535,2026-02-16 00:15:00
97,1771200900000.0,86.34015893070489,0.6100201021214856,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:15:00
98,1771201800000.0,86.25843710836715,0.23775046568078162,SELL_CLOSE_LONG,0,0.21380501331894028,2026-02-16 00:30:00
98,1771201800000.0,86.26007131449168,0.6114557825942256,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:30:00
100,1771203600000.0,86.27,0.0,PRUNE_OFFSET,0,-0.016621010240498613,2026-02-16 01:00:00
100,1771203600000.0,86.61039264117022,0.17831284926058621,SELL_CLOSE_LONG,0,0.22309940221757577,2026-02-16 01:00:00
102,1771205400000.0,85.54969282893474,0.6177304156210353,BUY_OPEN_LONG,0,0.0,2026-02-16 01:30:00
102,1771205400000.0,85.55103567065429,0.3615501940445679,BUY_CLOSE_SHORT,0,0.2936641983419228,2026-02-16 01:30:00
105,1771208100000.0,86.1978721701784,0.28816724085069845,SELL_CLOSE_LONG,0,0.20960498099339775,2026-02-16 02:15:00
105,1771208100000.0,86.1997701286049,0.613892786214013,SELL_OPEN_SHORT,0,0.0,2026-02-16 02:15:00
107,1771209900000.0,85.39,0.0,PRUNE_OFFSET,0,-0.1091967176275303,2026-02-16 02:45:00
107,1771209900000.0,85.350221303636,0.6205862015357533,BUY_OPEN_LONG,0,0.0,2026-02-16 02:45:00
107,1771209900000.0,85.35235523108764,0.42463584208692917,BUY_CLOSE_SHORT,0,0.40156925067869786,2026-02-16 02:45:00
109,1771211700000.0,84.9,0.0,PRUNE_OFFSET,0,-0.2899386823760167,2026-02-16 03:15:00
109,1771211700000.0,84.9,0.613892786214013,PRUNE_GAP,0,0.8681677566457391,2026-02-16 03:15:00
109,1771211700000.0,84.97249585206076,0.6241738568582949,BUY_OPEN_LONG,0,0.0,2026-02-16 03:15:00
109,1771211700000.0,84.9737219646412,0.3184768815651969,BUY_CLOSE_SHORT,0,0.3879297142472773,2026-02-16 03:15:00
110,1771212600000.0,85.13,0.6241738568582949,PRUNE_OFFSET,0,-0.03157593622635732,2026-02-16 03:30:00
113,1771215300000.0,85.5552829043478,0.15604346421457377,SELL_CLOSE_LONG,0,0.08827004199302005,2026-02-16 04:15:00
113,1771215300000.0,85.55585314645832,0.622617733103986,SELL_OPEN_SHORT,0,0.0,2026-02-16 04:15:00
115,1771217100000.0,85.79,0.0,PRUNE_OFFSET,0,-0.156466858230155,2026-02-16 04:45:00
115,1771217100000.0,85.71616752373977,0.11703259816093033,SELL_CLOSE_LONG,0,0.08502751075733674,2026-02-16 04:45:00
115,1771217100000.0,85.71703412145723,0.6216733334117418,SELL_OPEN_SHORT,0,0.0,2026-02-16 04:45:00
116,1771218000000.0,85.49509689786682,0.08777444862069775,SELL_CLOSE_LONG,0,0.044370161646229866,2026-02-16 05:00:00
116,1771218000000.0,85.49604715901326,0.6230401640432047,SELL_OPEN_SHORT,0,0.0,2026-02-16 05:00:00
117,1771218900000.0,84.97,0.0,PRUNE_OFFSET,0,-0.005132133054996848,2026-02-16 05:15:00
118,1771219800000.0,84.65,0.6216733334117418,PRUNE_GAP,0,0.5294591405007765,2026-02-16 05:30:00
118,1771219800000.0,84.54514999999999,0.630132148086351,BUY_OPEN_LONG,0,0.0,2026-02-16 05:30:00
118,1771219800000.0,84.54625638166678,0.3975310100072629,BUY_CLOSE_SHORT,0,0.41472568649918273,2026-02-16 05:30:00
122,1771223400000.0,85.12301795819565,0.15753303702158775,SELL_CLOSE_LONG,0,0.08835135694414571,2026-02-16 06:30:00
122,1771223400000.0,85.12414808211439,0.6285876284426044,SELL_OPEN_SHORT,0,0.0,2026-02-16 06:30:00
124,1771225200000.0,85.26,0.0,PRUNE_OFFSET,0,-0.09611351112330271,2026-02-16 07:00:00
125,1771226100000.0,85.48496215477513,0.11814977776619082,SELL_CLOSE_LONG,0,0.10901859137246014,2026-02-16 07:15:00
125,1771226100000.0,85.48619971639013,0.6261525005774375,SELL_OPEN_SHORT,0,0.0,2026-02-16 07:15:00
132,1771232400000.0,85.73,0.0,PRUNE_OFFSET,0,-0.16339216799871045,2026-02-16 09:00:00
132,1771232400000.0,85.55544327315596,0.0886123333246431,SELL_CLOSE_LONG,0,0.08800819078512949,2026-02-16 09:00:00
132,1771232400000.0,85.55638345025638,0.6256452812517066,SELL_OPEN_SHORT,0,0.0,2026-02-16 09:00:00
133,1771233300000.0,86.06,0.0,PRUNE_GAP,0,0.3981275929669581,2026-02-16 09:15:00
133,1771233300000.0,86.06,0.6256452812517066,PRUNE_OFFSET,0,-0.36208903786452384,2026-02-16 09:15:00
133,1771233300000.0,85.6297,0.6249909937370446,BUY_OPEN_LONG,0,0.0,2026-02-16 09:15:00
133,1771233300000.0,85.6298601429837,0.21244690116404633,BUY_CLOSE_SHORT,0,-0.010246101689739613,2026-02-16 09:15:00
134,1771234200000.0,86.14,0.0,PRUNE_OFFSET,0,-0.3759155573129047,2026-02-16 09:30:00
135,1771235100000.0,86.01,0.0,PRUNE_OFFSET,0,-0.003627544304976949,2026-02-16 09:45:00
137,1771236900000.0,85.70916233756809,0.6232540267558603,BUY_OPEN_LONG,0,0.0,2026-02-16 10:15:00
137,1771236900000.0,85.70930257606955,0.0029238555601081018,BUY_CLOSE_SHORT,0,0.0,2026-02-16 10:15:00
