bar,timestamp,price,qty,label,regime,pnl,datetime
255,1770651900000.0,85.70443471981343,0.030276196731087616,SELL_CLOSE_LONG,0,0.028859084006815645,2026-02-09 15:45:00
255,1770651900000.0,85.7064,0.11982485949321091,SELL_OPEN_SHORT,0,0.0,2026-02-09 15:45:00
256,1770652800000.0,84.95,0.0,PRUNE_OLDEST,0,0.01806671487534236,2026-02-09 16:00:00
256,1770652800000.0,84.95,0.0,PRUNE_OLDEST,0,0.088599699357875,2026-02-09 16:00:00
256,1770652800000.0,85.37475,0.12185360892443559,SELL_OPEN_SHORT,0,0.0,2026-02-09 16:00:00
257,1770653700000.0,85.48,0.0,PRUNE_OLDEST,0,-0.01490830163746876,2026-02-09 16:15:00
257,1770653700000.0,85.0526,0.12212752533970785,BUY_OPEN_LONG,0,0.0,2026-02-09 16:15:00
258,1770654600000.0,86.05,0.0,PRUNE_OLDEST,0,0.11970817906272811,2026-02-09 16:30:00
258,1770654600000.0,85.61975,0.12269234248629354,BUY_OPEN_LONG,0,0.0,2026-02-09 16:30:00
258,1770654600000.0,85.1895,0.12331200078167887,BUY_OPEN_LONG,0,0.0,2026-02-09 16:30:00
259,1770655500000.0,86.11,0.12331200078167887,PRUNE_OLDEST,0,0.05803691338160685,2026-02-09 16:45:00
259,1770655500000.0,86.53833536063492,0.030828000195419716,SELL_CLOSE_LONG,0,0.041048335997360616,2026-02-09 16:45:00
259,1770655500000.0,86.54055,0.12200892679206099,SELL_OPEN_SHORT,0,0.0,2026-02-09 16:45:00
260,1770656400000.0,85.77,0.0,PRUNE_OLDEST,0,0.052100491794266804,2026-02-09 17:00:00
260,1770656400000.0,85.77,0.0,PRUNE_OLDEST,0,0.0919210374094316,2026-02-09 17:00:00
260,1770656400000.0,86.19885,0.12461497443797637,SELL_OPEN_SHORT,0,0.0,2026-02-09 17:00:00
261,1770657300000.0,86.55,0.0,PRUNE_OLDEST,0,-0.04591563348141728,2026-02-09 17:15:00
261,1770657300000.0,86.11725,0.12417496167239268,BUY_OPEN_LONG,0,0.0,2026-02-09 17:15:00
262,1770658200000.0,87.87,0.0,PRUNE_OLDEST,0,0.21546541329485638,2026-02-09 17:30:00
262,1770658200000.0,87.43065,0.12474939789921068,BUY_OPEN_LONG,0,0.0,2026-02-09 17:30:00
262,1770658200000.0,86.99130000000001,0.1253794453633481,BUY_OPEN_LONG,0,0.0,2026-02-09 17:30:00
262,1770658200000.0,86.55195,0.12601588924844123,BUY_OPEN_LONG,0,0.0,2026-02-09 17:30:00
263,1770659100000.0,87.79,0.1253794453633481,PRUNE_OLDEST,0,0.0426383462067678,2026-02-09 17:45:00
264,1770660000000.0,88.02,0.12601588924844123,PRUNE_OLDEST,0,0.12677065568909812,2026-02-09 18:00:00
264,1770660000000.0,88.2426583189494,0.06284883365294733,SELL_CLOSE_LONG,0,0.10514985626254814,2026-02-09 18:00:00
264,1770660000000.0,88.24572156513142,0.12400616053222566,SELL_OPEN_SHORT,0,0.0,2026-02-09 18:00:00
265,1770660900000.0,87.37,0.0,PRUNE_OLDEST,0,0.0505700287004181,2026-02-09 18:15:00
265,1770660900000.0,87.37,0.0,PRUNE_OLDEST,0,0.10642798533807793,2026-02-09 18:15:00
265,1770660900000.0,87.81587058076289,0.12901678560938357,SELL_OPEN_SHORT,0,0.0,2026-02-09 18:15:00
265,1770660900000.0,88.26174116152579,0.1283650333510348,SELL_OPEN_SHORT,0,0.0,2026-02-09 18:15:00
266,1770661800000.0,87.73,0.1283650333510348,PRUNE_OLDEST,0,0.00881501778813635,2026-02-09 18:30:00
266,1770661800000.0,87.25956463954142,0.1298883885527432,BUY_OPEN_LONG,0,0.0,2026-02-09 18:30:00
266,1770661800000.0,87.2630366343989,0.032091258337758694,BUY_CLOSE_SHORT,0,0.03148960885272379,2026-02-09 18:30:00
267,1770662700000.0,87.51,0.0,PRUNE_OLDEST,0,0.030255338830140435,2026-02-09 18:45:00
267,1770662700000.0,87.51,0.0,PRUNE_OLDEST,0,0.07068797584266999,2026-02-09 18:45:00
267,1770662700000.0,87.9643851959886,0.1303273254675556,SELL_OPEN_SHORT,0,0.0,2026-02-09 18:45:00
268,1770663600000.0,87.5,0.0,PRUNE_OLDEST,0,0.05824135238423836,2026-02-09 19:00:00
270,1770665400000.0,87.94380894989493,0.1309939673795988,SELL_OPEN_SHORT,0,0.0,2026-02-09 19:30:00
271,1770666300000.0,87.97,0.0,PRUNE_OLDEST,0,-0.005735577425177545,2026-02-09 19:45:00
273,1770668100000.0,87.53014999999999,0.13152118775779448,BUY_OPEN_LONG,0,0.0,2026-02-09 20:15:00
274,1770669000000.0,87.71,0.0,PRUNE_OLDEST,0,0.02134694094259235,2026-02-09 20:30:00
274,1770669000000.0,87.27144999999999,0.13212926737857195,BUY_OPEN_LONG,0,0.0,2026-02-09 20:30:00
275,1770669900000.0,87.76,0.0,PRUNE_OLDEST,0,0.062232620676774986,2026-02-09 20:45:00
277,1770671700000.0,87.3212,0.13274022561124385,BUY_OPEN_LONG,0,0.0,2026-02-09 21:15:00
278,1770672600000.0,86.81,0.0,PRUNE_OLDEST,0,-0.07016143912953057,2026-02-09 21:30:00
278,1770672600000.0,87.24405,0.1320268855866919,SELL_OPEN_SHORT,0,0.0,2026-02-09 21:30:00
279,1770673500000.0,87.34,0.0,PRUNE_OLDEST,0,-0.014974225309471683,2026-02-09 21:45:00
279,1770673500000.0,86.9033,0.13234575947258118,BUY_OPEN_LONG,0,0.0,2026-02-09 21:45:00
280,1770674400000.0,87.48,0.0,PRUNE_OLDEST,0,0.07400827808010561,2026-02-09 22:00:00
282,1770676200000.0,87.04260000000001,0.132957738380644,BUY_OPEN_LONG,0,0.0,2026-02-09 22:30:00
283,1770677100000.0,87.12,0.0,PRUNE_OLDEST,0,0.007974273317117139,2026-02-09 22:45:00
287,1770680700000.0,86.68440000000001,0.1335724374536866,BUY_OPEN_LONG,0,0.0,2026-02-09 23:45:00
288,1770681600000.0,86.86,0.0,PRUNE_OLDEST,0,0.02113489963342041,2026-02-10 00:00:00
289,1770682500000.0,86.4257,0.13419000033586578,BUY_OPEN_LONG,0,0.0,2026-02-10 00:15:00
290,1770683400000.0,86.4,0.0,PRUNE_OLDEST,0,-0.005767486214435579,2026-02-10 00:30:00
292,1770685200000.0,86.83200000000001,0.1334689767187099,SELL_OPEN_SHORT,0,0.0,2026-02-10 01:00:00
293,1770686100000.0,87.34,0.0,PRUNE_OLDEST,0,-0.07013367625842645,2026-02-10 01:15:00
297,1770689700000.0,86.9033,0.1325258154532674,BUY_OPEN_LONG,0,0.0,2026-02-10 02:15:00
298,1770690600000.0,86.52,0.0,PRUNE_OLDEST,0,-0.05309037177384146,2026-02-10 02:30:00
301,1770693300000.0,86.0874,0.13313841569143947,BUY_OPEN_LONG,0,0.0,2026-02-10 03:15:00
302,1770694200000.0,85.52,0.0,PRUNE_OLDEST,0,-0.07781993652530998,2026-02-10 03:30:00
304,1770696000000.0,85.9476,0.1324229215900939,SELL_OPEN_SHORT,0,0.0,2026-02-10 04:00:00
304,1770696000000.0,86.37519999999999,0.13176736257232116,SELL_OPEN_SHORT,0,0.0,2026-02-10 04:00:00
305,1770696900000.0,86.43,0.13176736257232116,PRUNE_OLDEST,0,-0.06616987999766932,2026-02-10 04:15:00
306,1770697800000.0,86.35,0.0,PRUNE_OLDEST,0,0.0010449151851982582,2026-02-10 04:30:00
310,1770701400000.0,85.99785,0.1315232160955042,BUY_OPEN_LONG,0,0.0,2026-02-10 05:30:00
310,1770701400000.0,85.99887590669033,0.0329418406430803,BUY_CLOSE_SHORT,0,0.0,2026-02-10 05:30:00
311,1770702300000.0,85.95,0.0,PRUNE_OLDEST,0,-0.008554269974851177,2026-02-10 05:45:00
313,1770704100000.0,85.52025,0.1321434731516103,BUY_OPEN_LONG,0,0.0,2026-02-10 06:15:00
314,1770705000000.0,85.16,0.0,PRUNE_OLDEST,0,-0.04985535383758686,2026-02-10 06:30:00
314,1770705000000.0,85.58579999999999,0.13143337142785785,SELL_OPEN_SHORT,0,0.0,2026-02-10 06:30:00
315,1770705900000.0,84.6,0.0,PRUNE_OLDEST,0,0.12734316490902262,2026-02-10 06:45:00
315,1770705900000.0,85.023,0.13377458597309344,SELL_OPEN_SHORT,0,0.0,2026-02-10 06:45:00
316,1770706800000.0,84.83,0.0,PRUNE_OLDEST,0,0.02354887546718724,2026-02-10 07:00:00
321,1770711300000.0,84.40585,0.13500473630854484,BUY_OPEN_LONG,0,0.0,2026-02-10 08:15:00
322,1770712200000.0,84.63,0.0,PRUNE_OLDEST,0,0.027976221476801157,2026-02-10 08:30:00
325,1770714900000.0,85.05315,0.13427939193859398,SELL_OPEN_SHORT,0,0.0,2026-02-10 09:15:00
326,1770715800000.0,84.75,0.0,PRUNE_OLDEST,0,0.0384307619728259,2026-02-10 09:30:00
327,1770716700000.0,84.32625,0.13586552019157938,BUY_OPEN_LONG,0,0.0,2026-02-10 09:45:00
328,1770717600000.0,84.56,0.0,PRUNE_OLDEST,0,0.029460807667301765,2026-02-10 10:00:00
332,1770721200000.0,84.1372,0.13649369957554938,BUY_OPEN_LONG,0,0.0,2026-02-10 11:00:00
333,1770722100000.0,84.38,0.0,PRUNE_OLDEST,0,0.030837202582904826,2026-02-10 11:15:00
334,1770723000000.0,83.9581,0.13712478560435015,BUY_OPEN_LONG,0,0.0,2026-02-10 11:30:00
335,1770723900000.0,83.85,0.0,PRUNE_OLDEST,0,-0.017122771978416218,2026-02-10 11:45:00
338,1770726600000.0,84.26925,0.13638797345972875,SELL_OPEN_SHORT,0,0.0,2026-02-10 12:30:00
339,1770727500000.0,83.96,0.0,PRUNE_OLDEST,0,0.03988775394208614,2026-02-10 12:45:00
342,1770730200000.0,84.37979999999999,0.13665473508748838,SELL_OPEN_SHORT,0,0.0,2026-02-10 13:30:00
343,1770731100000.0,84.66,0.0,PRUNE_OLDEST,0,-0.04060449474601666,2026-02-10 13:45:00
345,1770732900000.0,84.2367,0.13637750467249277,BUY_OPEN_LONG,0,0.0,2026-02-10 14:15:00
345,1770732900000.0,85.0833,0.13502051457624906,SELL_OPEN_SHORT,0,0.0,2026-02-10 14:15:00
346,1770733800000.0,83.67,0.0,PRUNE_OLDEST,0,-0.07956727306109078,2026-02-10 14:30:00
346,1770733800000.0,83.67,0.0,PRUNE_OLDEST,0,0.1885650599596928,2026-02-10 14:30:00
346,1770733800000.0,83.25165,0.13924514028026977,BUY_OPEN_LONG,0,0.0,2026-02-10 14:30:00
346,1770733800000.0,84.08835,0.13785961649638648,SELL_OPEN_SHORT,0,0.0,2026-02-10 14:30:00
346,1770733800000.0,84.5067,0.1371771431473945,SELL_OPEN_SHORT,0,0.0,2026-02-10 14:30:00
347,1770734700000.0,83.72,0.0,PRUNE_OLDEST,0,0.06288394082141165,2026-02-10 14:45:00
347,1770734700000.0,83.72,0.1371771431473945,PRUNE_OLDEST,0,0.04847226831782937,2026-02-10 14:45:00
347,1770734700000.0,83.3014,0.1404151983507396,BUY_OPEN_LONG,0,0.0,2026-02-10 14:45:00
347,1770734700000.0,83.30209209281637,0.034294285786848615,BUY_CLOSE_SHORT,0,0.040739810679478294,2026-02-10 14:45:00
348,1770735600000.0,83.81,0.0,PRUNE_OLDEST,0,0.06906153032643124,2026-02-10 15:00:00
348,1770735600000.0,83.81,0.0,PRUNE_OLDEST,0,0.06995396426801409,2026-02-10 15:00:00
348,1770735600000.0,84.22905,0.14097497955931215,SELL_OPEN_SHORT,0,0.0,2026-02-10 15:00:00
349,1770736500000.0,84.16,0.0,PRUNE_OLDEST,0,0.007361431482628765,2026-02-10 15:15:00
349,1770736500000.0,83.7392,0.1418591880043409,BUY_OPEN_LONG,0,0.0,2026-02-10 15:15:00
350,1770737400000.0,84.29,0.0,PRUNE_OLDEST,0,0.07574457856141514,2026-02-10 15:30:00
352,1770739200000.0,83.86855000000001,0.14251515669142734,BUY_OPEN_LONG,0,0.0,2026-02-10 16:00:00
352,1770739200000.0,84.71145,0.14109709543081614,SELL_OPEN_SHORT,0,0.0,2026-02-10 16:00:00
353,1770740100000.0,84.36,0.0,PRUNE_OLDEST,0,0.06763455803230223,2026-02-10 16:15:00
353,1770740100000.0,84.36,0.0,PRUNE_OLDEST,0,0.04720798399505158,2026-02-10 16:15:00
353,1770740100000.0,84.7818,0.1422779769578904,SELL_OPEN_SHORT,0,0.0,2026-02-10 16:15:00
354,1770741000000.0,84.54,0.0,PRUNE_OLDEST,0,0.03199717879401358,2026-02-10 16:30:00
358,1770744600000.0,84.96270000000001,0.14232323113262688,SELL_OPEN_SHORT,0,0.0,2026-02-10 17:30:00
359,1770745500000.0,84.9,0.0,PRUNE_OLDEST,0,0.006507018127384644,2026-02-10 17:45:00
360,1770746400000.0,84.47550000000001,0.1431924563378498,BUY_OPEN_LONG,0,0.0,2026-02-10 18:00:00
361,1770747300000.0,83.43,0.0,PRUNE_OLDEST,0,-0.15209702242767592,2026-02-10 18:15:00
361,1770747300000.0,83.84715000000001,0.14242281029601217,SELL_OPEN_SHORT,0,0.0,2026-02-10 18:15:00
361,1770747300000.0,84.2643,0.1417177468787052,SELL_OPEN_SHORT,0,0.0,2026-02-10 18:15:00
362,1770748200000.0,83.4,0.1417177468787052,PRUNE_OLDEST,0,0.06130874714812546,2026-02-10 18:30:00
363,1770749100000.0,82.94,0.0,PRUNE_OLDEST,0,0.18532599820624646,2026-02-10 18:45:00
363,1770749100000.0,82.983,0.14458715177919418,BUY_OPEN_LONG,0,0.0,2026-02-10 18:45:00
363,1770749100000.0,82.98439558113371,0.0354294367196763,BUY_CLOSE_SHORT,0,0.0,2026-02-10 18:45:00
364,1770750000000.0,82.92,0.0,PRUNE_OLDEST,0,-0.011506823887195736,2026-02-10 19:00:00
365,1770750900000.0,82.50540000000001,0.14750168499284716,BUY_OPEN_LONG,0,0.0,2026-02-10 19:15:00
366,1770751800000.0,83.39,0.0,PRUNE_OLDEST,0,0.12801995744236067,2026-02-10 19:30:00
366,1770751800000.0,82.97305,0.1481838319514195,BUY_OPEN_LONG,0,0.0,2026-02-10 19:30:00
367,1770752700000.0,83.08,0.0,PRUNE_OLDEST,0,0.013386038275499182,2026-02-10 19:45:00
368,1770753600000.0,82.6646,0.1488689338630918,BUY_OPEN_LONG,0,0.0,2026-02-10 20:00:00
369,1770754500000.0,82.7,0.0,PRUNE_OLDEST,0,0.0028076680926593807,2026-02-10 20:15:00
374,1770759000000.0,82.2865,0.14955718472298118,BUY_OPEN_LONG,0,0.0,2026-02-10 21:30:00
375,1770759900000.0,82.46,0.0,PRUNE_OLDEST,0,0.023481674458984334,2026-02-10 21:45:00
378,1770762600000.0,82.8723,0.1487536422756054,SELL_OPEN_SHORT,0,0.0,2026-02-10 22:30:00
379,1770763500000.0,82.6,0.0,PRUNE_OLDEST,0,0.03804820662125455,2026-02-10 22:45:00
384,1770768000000.0,83.01299999999999,0.14893013345360162,SELL_OPEN_SHORT,0,0.0,2026-02-11 00:00:00
385,1770768900000.0,83.47,0.0,PRUNE_OLDEST,0,-0.07054731063617153,2026-02-11 00:15:00
385,1770768900000.0,83.05265,0.14799463058971768,BUY_OPEN_LONG,0,0.0,2026-02-11 00:15:00
386,1770769800000.0,83.36,0.0,PRUNE_OLDEST,0,0.04301878323055789,2026-02-11 00:30:00
390,1770773400000.0,83.7768,0.1471995169944288,SELL_OPEN_SHORT,0,0.0,2026-02-11 01:30:00
391,1770774300000.0,83.77,0.0,PRUNE_OLDEST,0,-0.0014652239921627854,2026-02-11 01:45:00
392,1770775200000.0,84.18885,0.14643237330070014,SELL_OPEN_SHORT,0,0.0,2026-02-11 02:00:00
393,1770776100000.0,84.25,0.0,PRUNE_OLDEST,0,-0.01142172511745429,2026-02-11 02:15:00
395,1770777900000.0,83.82875,0.14689574364528687,BUY_OPEN_LONG,0,0.0,2026-02-11 02:45:00
396,1770778800000.0,83.28,0.0,PRUNE_OLDEST,0,-0.08305573483150681,2026-02-11 03:00:00
397,1770779700000.0,82.8636,0.14757472297094412,BUY_OPEN_LONG,0,0.0,2026-02-11 03:15:00
398,1770780600000.0,83.71,0.0,PRUNE_OLDEST,0,0.12243654951062585,2026-02-11 03:30:00
398,1770780600000.0,83.29145,0.14825719710109048,BUY_OPEN_LONG,0,0.0,2026-02-11 03:30:00
399,1770781500000.0,83.34,0.0,PRUNE_OLDEST,0,0.004726735957977835,2026-02-11 03:45:00
399,1770781500000.0,83.75670000000001,0.14746060694215066,SELL_OPEN_SHORT,0,0.0,2026-02-11 03:45:00
400,1770782400000.0,82.94,0.0,PRUNE_OLDEST,0,0.11798500114169974,2026-02-11 04:00:00
400,1770782400000.0,83.3547,0.1495575195766345,SELL_OPEN_SHORT,0,0.0,2026-02-11 04:00:00
401,1770783300000.0,82.58,0.0,PRUNE_OLDEST,0,0.11339211842269041,2026-02-11 04:15:00
401,1770783300000.0,82.99289999999999,0.1515456721133944,SELL_OPEN_SHORT,0,0.0,2026-02-11 04:15:00
402,1770784200000.0,82.17,0.0,PRUNE_OLDEST,0,0.12221643200659921,2026-02-11 04:30:00
402,1770784200000.0,82.58085,0.15375125209540977,SELL_OPEN_SHORT,0,0.0,2026-02-11 04:30:00
403,1770785100000.0,81.98,0.0,PRUNE_OLDEST,0,0.08986053429216971,2026-02-11 04:45:00
403,1770785100000.0,82.3899,0.15516738509891553,SELL_OPEN_SHORT,0,0.0,2026-02-11 04:45:00
404,1770786000000.0,82.23,0.0,PRUNE_OLDEST,0,0.022259382061978784,2026-02-11 05:00:00
407,1770788700000.0,81.81885,0.15649116033179616,BUY_OPEN_LONG,0,0.0,2026-02-11 05:45:00
408,1770789600000.0,80.93,0.0,PRUNE_DEVIANCE,0,-0.14163013378204603,2026-02-11 06:00:00
408,1770789600000.0,81.33465000000001,0.15565006969976408,SELL_OPEN_SHORT,0,0.0,2026-02-11 06:00:00
408,1770789600000.0,81.7393,0.15487952480026032,SELL_OPEN_SHORT,0,0.0,2026-02-11 06:00:00
409,1770790500000.0,81.53,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-11 06:15:00
419,1770799500000.0,81.09,0.15487952480026032,PRUNE_OLDEST,0,0.03555545672165762,2026-02-11 08:45:00
420,1770800400000.0,81.0,0.0,PRUNE_OLDEST,0,0.11199338438306826,2026-02-11 09:00:00
423,1770803100000.0,80.68455,0.15728207928895233,BUY_OPEN_LONG,0,0.0,2026-02-11 09:45:00
423,1770803100000.0,80.68582602116159,0.03871988120006507,BUY_CLOSE_SHORT,0,0.0,2026-02-11 09:45:00
424,1770804000000.0,80.7,0.0,PRUNE_OLDEST,0,-0.00010852463470917327,2026-02-11 10:00:00
429,1770808500000.0,81.1035,0.15781778185441853,SELL_OPEN_SHORT,0,0.0,2026-02-11 11:15:00
430,1770809400000.0,81.16,0.0,PRUNE_OLDEST,0,-0.011478402909835532,2026-02-11 11:30:00
437,1770815700000.0,80.7542,0.15832658784537054,BUY_OPEN_LONG,0,0.0,2026-02-11 13:15:00
438,1770816600000.0,81.27,0.0,PRUNE_OLDEST,0,0.07909141365180328,2026-02-11 13:30:00
438,1770816600000.0,80.86364999999999,0.1590586988581808,BUY_OPEN_LONG,0,0.0,2026-02-11 13:30:00
438,1770816600000.0,81.67635,0.15747602523770138,SELL_OPEN_SHORT,0,0.0,2026-02-11 13:30:00
439,1770817500000.0,81.64,0.0,PRUNE_OLDEST,0,0.12088811042359354,2026-02-11 13:45:00
439,1770817500000.0,81.64,0.0,PRUNE_OLDEST,0,0.0031529849773090633,2026-02-11 13:45:00
439,1770817500000.0,81.2318,0.15980141464421002,BUY_OPEN_LONG,0,0.0,2026-02-11 13:45:00
440,1770818400000.0,82.85,0.0,PRUNE_OLDEST,0,0.2559427397366041,2026-02-11 14:00:00
440,1770818400000.0,82.43575,0.16054065006093537,BUY_OPEN_LONG,0,0.0,2026-02-11 14:00:00
440,1770818400000.0,82.02149999999999,0.16135146142487952,BUY_OPEN_LONG,0,0.0,2026-02-11 14:00:00
441,1770819300000.0,81.92,0.16135146142487952,PRUNE_OLDEST,0,-0.08542913827952531,2026-02-11 14:15:00
441,1770819300000.0,82.32825746016391,0.040337865356219874,SELL_CLOSE_LONG,0,0.011709751892220219,2026-02-11 14:15:00
