bar,timestamp,price,qty,label,regime,pnl,datetime
6,1769909400000.0,104.62588261135804,0.4325862370073281,SELL_OPEN_SHORT,0,0.0,2026-02-01 01:30:00
6,1769909400000.0,104.85176522271605,0.4316543146057815,SELL_OPEN_SHORT,0,0.0,2026-02-01 01:30:00
7,1769910300000.0,105.04249499999999,0.4316543146057815,PRUNE_OFFSET,0,-0.18930877302083846,2026-02-01 01:45:00
7,1769910300000.0,104.76303507015638,0.43173549717166554,BUY_OPEN_LONG,0,0.0,2026-02-01 01:45:00
7,1769910300000.0,104.53607014031275,0.43267286564835544,BUY_OPEN_LONG,0,0.0,2026-02-01 01:45:00
7,1769910300000.0,104.30910521046913,0.43361431334267675,BUY_OPEN_LONG,0,0.0,2026-02-01 01:45:00
7,1769910300000.0,104.76303507015638,0.20863144406640322,BUY_CLOSE_SHORT,0,0.09285263391185351,2026-02-01 01:45:00
7,1769910300000.0,104.53607014031275,0.20863144406640322,BUY_CLOSE_SHORT,0,0.1402141253817735,2026-02-01 01:45:00
7,1769910300000.0,104.30910521046913,0.20863144406640322,BUY_CLOSE_SHORT,0,0.18757561685169052,2026-02-01 01:45:00
8,1769911200000.0,105.64715000000001,0.0,PRUNE_GAP,0,0.5710333493534082,2026-02-01 02:00:00
8,1769911200000.0,105.75285,0.0,PRUNE_GAP,0,-0.39808686673707455,2026-02-01 02:00:00
8,1769911200000.0,105.4664970608022,0.4296614558178003,BUY_OPEN_LONG,0,0.0,2026-02-01 02:00:00
8,1769911200000.0,105.4664970608022,0.03237333626557135,BUY_CLOSE_SHORT,0,0.0014992119292683433,2026-02-01 02:00:00
8,1769911200000.0,105.23299412160439,0.03237333626557135,BUY_CLOSE_SHORT,0,0.00905999295275209,2026-02-01 02:00:00
8,1769911200000.0,104.99949118240659,0.03237333626557135,BUY_CLOSE_SHORT,0,0.016620773976235834,2026-02-01 02:00:00
9,1769912100000.0,105.04745,0.0,PRUNE_OFFSET,0,-0.18907533825983291,2026-02-01 02:15:00
9,1769912100000.0,105.34556921397143,0.28774994692051964,SELL_CLOSE_LONG,0,0.19957058170964578,2026-02-01 02:15:00
9,1769912100000.0,105.59113842794285,0.28774994692051964,SELL_CLOSE_LONG,0,0.27021897748957896,2026-02-01 02:15:00
9,1769912100000.0,105.34556921397143,0.4299112459546262,SELL_OPEN_SHORT,0,0.0,2026-02-01 02:15:00
9,1769912100000.0,105.59113842794285,0.428911418049384,SELL_OPEN_SHORT,0,0.0,2026-02-01 02:15:00
9,1769912100000.0,105.83670764191429,0.42791622987563505,SELL_OPEN_SHORT,0,0.0,2026-02-01 02:15:00
10,1769913000000.0,105.497225,0.43173549717166554,PRUNE_GAP,0,0.280641578678563,2026-02-01 02:30:00
10,1769913000000.0,105.602775,0.428911418049384,PRUNE_OFFSET,0,-0.11965562405358211,2026-02-01 02:30:00
10,1769913000000.0,105.29797334789143,0.4309654190748737,BUY_OPEN_LONG,0,0.0,2026-02-01 02:30:00
10,1769913000000.0,105.04594669578285,0.4319993930182812,BUY_OPEN_LONG,0,0.0,2026-02-01 02:30:00
10,1769913000000.0,105.29797334789143,0.15899127612028888,BUY_CLOSE_SHORT,0,0.059849748152741994,2026-02-01 02:30:00
11,1769913900000.0,105.50722,0.4309654190748737,PRUNE_GAP,0,0.41106017052008625,2026-02-01 02:45:00
11,1769913900000.0,105.8012230984941,0.21578338487747015,SELL_CLOSE_LONG,0,0.1606647727531535,2026-02-01 02:45:00
12,1769914800000.0,105.54226001869489,0.17981948739789178,SELL_CLOSE_LONG,0,0.08733001568480649,2026-02-01 03:00:00
12,1769914800000.0,105.54226001869489,0.43083972827714323,SELL_OPEN_SHORT,0,0.0,2026-02-01 03:00:00
13,1769915700000.0,104.897525,0.4319993930182812,PRUNE_OFFSET,0,-0.18162083123117792,2026-02-01 03:15:00
13,1769915700000.0,105.002475,0.43083972827714323,PRUNE_GAP,0,0.3479952343212288,2026-02-01 03:15:00
13,1769915700000.0,105.16969201620223,0.0780220029857642,SELL_CLOSE_LONG,0,0.009717471028929938,2026-02-01 03:15:00
13,1769915700000.0,105.16969201620223,0.4327148750236574,SELL_OPEN_SHORT,0,0.0,2026-02-01 03:15:00
13,1769915700000.0,105.38938403240446,0.43181284865537145,SELL_OPEN_SHORT,0,0.0,2026-02-01 03:15:00
14,1769916600000.0,104.58768,0.0,PRUNE_OFFSET,0,-0.18693456781445894,2026-02-01 03:30:00
14,1769916600000.0,104.69232,0.43083972827714323,PRUNE_GAP,0,0.32221719428475415,2026-02-01 03:30:00
14,1769916600000.0,104.85079974737528,0.4342123260096912,SELL_OPEN_SHORT,0,0.0,2026-02-01 03:30:00
15,1769917500000.0,105.02248499999999,0.0,PRUNE_OFFSET,0,-0.08366826438277136,2026-02-01 03:45:00
15,1769917500000.0,104.76006,0.4344555890607306,BUY_OPEN_LONG,0,0.0,2026-02-01 03:45:00
15,1769917500000.0,104.7609901029139,0.2158945753260287,BUY_CLOSE_SHORT,0,0.12627688216082547,2026-02-01 03:45:00
16,1769918400000.0,105.31263,0.43181284865537145,PRUNE_OFFSET,0,-0.07096546010095595,2026-02-01 04:00:00
16,1769918400000.0,105.04898181204541,0.4333266643582026,BUY_OPEN_LONG,0,0.0,2026-02-01 04:00:00
16,1769918400000.0,104.83846181204541,0.4341968023572152,BUY_OPEN_LONG,0,0.0,2026-02-01 04:00:00
16,1769918400000.0,105.05022163402208,0.1077930002677477,BUY_CLOSE_SHORT,0,0.039771255495189464,2026-02-01 04:00:00
16,1769918400000.0,104.83970163402208,0.1077930002677477,BUY_CLOSE_SHORT,0,0.062468376428039256,2026-02-01 04:00:00
17,1769919300000.0,105.26921765523177,0.21699650929602474,SELL_CLOSE_LONG,0,0.0793769331192895,2026-02-01 04:15:00
17,1769919300000.0,105.47933765523177,0.21699650929602474,SELL_CLOSE_LONG,0,0.1249631205912643,2026-02-01 04:15:00
17,1769919300000.0,105.27056885178379,0.43253427898013197,SELL_OPEN_SHORT,0,0.0,2026-02-01 04:15:00
17,1769919300000.0,105.4806888517838,0.43167266057690923,SELL_OPEN_SHORT,0,0.0,2026-02-01 04:15:00
18,1769920200000.0,105.442695,0.43167266057690923,PRUNE_OFFSET,0,-0.08357197542343414,2026-02-01 04:30:00
18,1769920200000.0,105.17834246427466,0.4330598082544717,BUY_OPEN_LONG,0,0.0,2026-02-01 04:30:00
18,1769920200000.0,105.18009597685169,0.14380744360798334,BUY_CLOSE_SHORT,0,0.03364100982005003,2026-02-01 04:30:00
19,1769921100000.0,105.40959409424816,0.21684097423976179,SELL_CLOSE_LONG,0,0.08839070122479249,2026-02-01 04:45:00
19,1769921100000.0,105.41106913243918,0.4321386064205294,SELL_OPEN_SHORT,0,0.0,2026-02-01 04:45:00
20,1769922000000.0,104.98878683646039,0.4339900091099551,BUY_OPEN_LONG,0,0.0,2026-02-01 05:00:00
20,1769922000000.0,105.4095868364604,0.18070081186646814,SELL_CLOSE_LONG,0,0.07324933534053966,2026-02-01 05:00:00
20,1769922000000.0,104.9904131635396,0.19186263741007437,BUY_CLOSE_SHORT,0,0.07955482188516524,2026-02-01 05:00:00
21,1769922900000.0,105.53720500000001,0.4330598082544717,PRUNE_GAP,0,0.2942272744906326,2026-02-01 05:15:00
21,1769922900000.0,105.64279499999999,0.0,PRUNE_OFFSET,0,-0.10926815952125123,2026-02-01 05:15:00
21,1769922900000.0,105.37812603643903,0.43285436778519276,BUY_OPEN_LONG,0,0.0,2026-02-01 05:15:00
21,1769922900000.0,105.16694603643903,0.43372355899815435,BUY_OPEN_LONG,0,0.0,2026-02-01 05:15:00
21,1769922900000.0,105.37924343977186,0.08786243010497374,BUY_CLOSE_SHORT,0,0.00560816754665302,2026-02-01 05:15:00
21,1769922900000.0,105.16806343977186,0.08786243010497374,BUY_CLOSE_SHORT,0,0.024166666493819183,2026-02-01 05:15:00
22,1769923800000.0,104.56769000000001,0.43372355899815435,PRUNE_GAP,0,-0.35985329445228875,2026-02-01 05:30:00
22,1769923800000.0,104.67231,0.0,PRUNE_GAP,0,0.27674711063573115,2026-02-01 05:30:00
22,1769923800000.0,104.8286130261117,0.22283680418053917,SELL_CLOSE_LONG,0,-0.06728833470230303,2026-02-01 05:30:00
22,1769923800000.0,105.0378530261117,0.22283680418053917,SELL_CLOSE_LONG,0,-0.020671287070146503,2026-02-01 05:30:00
22,1769923800000.0,105.45633302611171,0.22283680418053917,SELL_CLOSE_LONG,0,0.07256280819416337,2026-02-01 05:30:00
22,1769923800000.0,104.82924,0.4350183748207784,SELL_OPEN_SHORT,0,0.0,2026-02-01 05:30:00
22,1769923800000.0,105.03848,0.4341518043530079,SELL_OPEN_SHORT,0,0.0,2026-02-01 05:30:00
22,1769923800000.0,105.24772,0.4332886794934592,SELL_OPEN_SHORT,0,0.0,2026-02-01 05:30:00
23,1769924700000.0,104.63765500000001,0.0,PRUNE_OFFSET,0,-0.23864275529651754,2026-02-01 05:45:00
24,1769925600000.0,105.21257999999999,0.4341518043530079,PRUNE_OFFSET,0,-0.175913824916253,2026-02-01 06:00:00
24,1769925600000.0,104.89917593061494,0.03913114225724385,SELL_CLOSE_LONG,0,-0.004327542019640382,2026-02-01 06:00:00
24,1769925600000.0,105.10855593061495,0.03913114225724385,SELL_CLOSE_LONG,0,0.0038640978904685664,2026-02-01 06:00:00
24,1769925600000.0,104.90013651360394,0.43432198431078245,SELL_OPEN_SHORT,0,0.0,2026-02-01 06:00:00
25,1769926500000.0,105.17256,0.0,PRUNE_OFFSET,0,-0.1274552601752492,2026-02-01 06:15:00
25,1769926500000.0,105.33011870267578,0.026087428171495907,SELL_CLOSE_LONG,0,0.008354912161346246,2026-02-01 06:15:00
25,1769926500000.0,105.33091104790051,0.4321000673004352,SELL_OPEN_SHORT,0,0.0,2026-02-01 06:15:00
26,1769927400000.0,105.12253499999998,0.4332886794934592,PRUNE_OFFSET,0,-0.045620457564564974,2026-02-01 06:30:00
26,1769927400000.0,104.85975907398934,0.43397523433065843,BUY_OPEN_LONG,0,0.0,2026-02-01 06:30:00
26,1769927400000.0,104.64961907398933,0.4348466713846029,BUY_OPEN_LONG,0,0.0,2026-02-01 06:30:00
26,1769927400000.0,105.28080959635349,0.4322396331341194,SELL_OPEN_SHORT,0,0.0,2026-02-01 06:30:00
26,1769927400000.0,104.8605295963535,0.1442314577989824,BUY_CLOSE_SHORT,0,0.058405432486397964,2026-02-01 06:30:00
26,1769927400000.0,104.65038959635349,0.1442314577989824,BUY_CLOSE_SHORT,0,0.0887202927879859,2026-02-01 06:30:00
27,1769928300000.0,104.85920673235307,0.43414892411416256,BUY_OPEN_LONG,0,0.0,2026-02-01 06:45:00
27,1769928300000.0,105.27948673235306,0.16654317442879016,SELL_CLOSE_LONG,0,0.07508549778777307,2026-02-01 06:45:00
27,1769928300000.0,104.86051326764694,0.16819424405500816,BUY_CLOSE_SHORT,0,0.06811172757573249,2026-02-01 06:45:00
28,1769929200000.0,104.32781,0.0,PRUNE_OFFSET,0,-0.23976408092220572,2026-02-01 07:00:00
28,1769929200000.0,104.43218999999999,0.4322396331341194,PRUNE_GAP,0,0.3587987333518723,2026-02-01 07:00:00
28,1769929200000.0,104.58818168238395,0.13878597869065845,SELL_CLOSE_LONG,0,-0.025364428794269003,2026-02-01 07:00:00
28,1769929200000.0,104.79694168238395,0.13878597869065845,SELL_CLOSE_LONG,0,0.0036027375250102947,2026-02-01 07:00:00
28,1769929200000.0,105.00570168238394,0.13878597869065845,SELL_CLOSE_LONG,0,0.032569903844289594,2026-02-01 07:00:00
28,1769929200000.0,105.21446168238396,0.13878597869065845,SELL_CLOSE_LONG,0,0.061537070163570864,2026-02-01 07:00:00
28,1769929200000.0,104.79782018857878,0.4347655394992326,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:00:00
28,1769929200000.0,105.00658018857878,0.43390119696124246,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:00:00
29,1769930100000.0,104.26783999999999,0.0,PRUNE_OFFSET,0,-0.11175953054259086,2026-02-01 07:15:00
29,1769930100000.0,104.37216,0.4347655394992326,PRUNE_GAP,0,0.3837316113457388,2026-02-01 07:15:00
29,1769930100000.0,104.52936893518229,0.4363500435613988,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:15:00
29,1769930100000.0,104.11208893518229,0.14477778941007916,BUY_CLOSE_SHORT,0,0.09331775779451401,2026-02-01 07:15:00
30,1769931000000.0,105.922935,0.0,PRUNE_GAP,0,-0.6173265085491728,2026-02-01 07:30:00
30,1769931000000.0,105.65826,0.43093105104947277,BUY_OPEN_LONG,0,0.0,2026-02-01 07:30:00
30,1769931000000.0,105.44652,0.43179637444515445,BUY_OPEN_LONG,0,0.0,2026-02-01 07:30:00
30,1769931000000.0,105.23478,0.43266518002753906,BUY_OPEN_LONG,0,0.0,2026-02-01 07:30:00
30,1769931000000.0,105.02304000000001,0.43353748885823973,BUY_OPEN_LONG,0,0.0,2026-02-01 07:30:00
30,1769931000000.0,104.8113,0.4344133221690645,BUY_OPEN_LONG,0,0.0,2026-02-01 07:30:00
30,1769931000000.0,105.65884887027575,0.12064815784173262,BUY_CLOSE_SHORT,0,-0.09133416441120569,2026-02-01 07:30:00
30,1769931000000.0,105.44710887027576,0.12064815784173262,BUY_CLOSE_SHORT,0,-0.06578301426160994,2026-02-01 07:30:00
30,1769931000000.0,105.23536887027575,0.12064815784173262,BUY_CLOSE_SHORT,0,-0.04023186411201246,2026-02-01 07:30:00
30,1769931000000.0,105.02362887027576,0.12064815784173262,BUY_CLOSE_SHORT,0,-0.014680713962416702,2026-02-01 07:30:00
30,1769931000000.0,104.81188887027575,0.12064815784173262,BUY_CLOSE_SHORT,0,0.010870436187180775,2026-02-01 07:30:00
30,1769931000000.0,104.60014887027576,0.12064815784173262,BUY_CLOSE_SHORT,0,0.03642158633677653,2026-02-01 07:30:00
31,1769931900000.0,105.1474,0.43179637444515445,PRUNE_OFFSET,0,-0.22920769265855487,2026-02-01 07:45:00
31,1769931900000.0,105.4328126423339,0.28873539424999967,SELL_CLOSE_LONG,0,0.08181293231994025,2026-02-01 07:45:00
31,1769931900000.0,105.66711064289122,0.28873539424999967,SELL_CLOSE_LONG,0,0.14944952785773116,2026-02-01 07:45:00
31,1769931900000.0,105.43429800055733,0.4312211905259782,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:45:00
31,1769931900000.0,105.66859600111465,0.43026504776870034,SELL_OPEN_SHORT,0,0.0,2026-02-01 07:45:00
32,1769932800000.0,105.04745,0.43353748885823973,PRUNE_OFFSET,0,-0.05979150981746129,2026-02-01 08:00:00
32,1769932800000.0,105.33382813304759,0.1446584685045507,SELL_CLOSE_LONG,0,0.05724109544350967,2026-02-01 08:00:00
32,1769932800000.0,105.33708061066626,0.4318374494024916,SELL_OPEN_SHORT,0,0.0,2026-02-01 08:00:00
33,1769933700000.0,105.00660032438026,0.43327387382510085,BUY_OPEN_LONG,0,0.0,2026-02-01 08:15:00
33,1769933700000.0,105.00953319242929,0.21555394794952834,BUY_CLOSE_SHORT,0,0.09683737590392592,2026-02-01 08:15:00
34,1769934600000.0,105.90702,0.43327387382510085,PRUNE_GAP,0,0.46679388128724225,2026-02-01 08:30:00
34,1769934600000.0,106.01297999999998,0.0,PRUNE_OFFSET,0,-0.3010347433199276,2026-02-01 08:30:00
34,1769934600000.0,105.5348126090881,0.43146559843716265,BUY_OPEN_LONG,0,0.0,2026-02-01 08:30:00
34,1769934600000.0,105.3228926090881,0.4323337495803351,BUY_OPEN_LONG,0,0.0,2026-02-01 08:30:00
34,1769934600000.0,105.74928517871591,0.1076553817241917,BUY_CLOSE_SHORT,0,-0.01938525410182955,2026-02-01 08:30:00
34,1769934600000.0,105.53736517871592,0.1076553817241917,BUY_CLOSE_SHORT,0,0.0034336372588593027,2026-02-01 08:30:00
35,1769935500000.0,105.46724,0.4323337495803351,PRUNE_OFFSET,0,-0.038256353382581904,2026-02-01 08:45:00
35,1769935500000.0,105.57275999999999,0.43026504776870034,PRUNE_OFFSET,0,-5.688570991812671e-05,2026-02-01 08:45:00
35,1769935500000.0,105.7360714918615,0.19241444062652083,SELL_CLOSE_LONG,0,0.11270960610087377,2026-02-01 08:45:00
35,1769935500000.0,105.7387138045171,0.4305307643106044,SELL_OPEN_SHORT,0,0.0,2026-02-01 08:45:00
36,1769936400000.0,105.53887262343996,0.16034536718876738,SELL_CLOSE_LONG,0,0.06231107076946055,2026-02-01 09:00:00
36,1769936400000.0,105.74953262343995,0.16034536718876738,SELL_CLOSE_LONG,0,0.09608267015043429,2026-02-01 09:00:00
36,1769936400000.0,105.54243931092833,0.43147865727413265,SELL_OPEN_SHORT,0,0.0,2026-02-01 09:00:00
36,1769936400000.0,105.75309931092832,0.43061915249806815,SELL_OPEN_SHORT,0,0.0,2026-02-01 09:00:00
37,1769937300000.0,105.00747000000001,0.0,PRUNE_OFFSET,0,-0.1454474939372744,2026-02-01 09:15:00
37,1769937300000.0,105.11252999999999,0.0,PRUNE_GAP,0,0.2667887200711224,2026-02-01 09:15:00
37,1769937300000.0,105.2715832575834,0.43296145526994134,SELL_OPEN_SHORT,0,0.0,2026-02-01 09:15:00
38,1769938200000.0,105.622785,0.0,PRUNE_OFFSET,0,-0.1612029364306795,2026-02-01 09:30:00
38,1769938200000.0,105.35849604495881,0.4323618103824721,BUY_OPEN_LONG,0,0.0,2026-02-01 09:30:00
38,1769938200000.0,105.14735604495881,0.43323000979402104,BUY_OPEN_LONG,0,0.0,2026-02-01 09:30:00
38,1769938200000.0,105.36036247989408,0.2153790782255729,BUY_CLOSE_SHORT,0,0.0578075601620385,2026-02-01 09:30:00
38,1769938200000.0,105.14922247989408,0.2153790782255729,BUY_CLOSE_SHORT,0,0.10329179376630135,2026-02-01 09:30:00
39,1769939100000.0,105.73710500000001,0.4323618103824721,PRUNE_GAP,0,0.14828951615831118,2026-02-01 09:45:00
39,1769939100000.0,105.842895,0.0,PRUNE_OFFSET,0,-0.13877400733433923,2026-02-01 09:45:00
39,1769939100000.0,105.57690232325213,0.4316839018409317,BUY_OPEN_LONG,0,0.0,2026-02-01 09:45:00
39,1769939100000.0,105.36759747031667,0.07167294260469316,BUY_CLOSE_SHORT,0,0.025088598567635154,2026-02-01 09:45:00
40,1769940000000.0,105.82288499999999,0.0,PRUNE_OFFSET,0,-0.03774862387693273,2026-02-01 10:00:00
40,1769940000000.0,105.55693359243139,0.43173462234012316,BUY_OPEN_LONG,0,0.0,2026-02-01 10:00:00
42,1769941800000.0,104.26783999999999,0.43173462234012316,PRUNE_GAP,0,-0.574103281055982,2026-02-01 10:30:00
42,1769941800000.0,105.38727776809729,0.43241666971133497,BUY_OPEN_LONG,0,0.0,2026-02-01 10:30:00
43,1769942700000.0,103.698125,0.43241666971133497,PRUNE_GAP,0,-0.8114660398227918,2026-02-01 10:45:00
43,1769942700000.0,103.95559304197079,0.21633474831463798,SELL_CLOSE_LONG,0,-0.2948234282392853,2026-02-01 10:45:00
43,1769942700000.0,104.37059304197079,0.21633474831463798,SELL_CLOSE_LONG,0,-0.20506246347281928,2026-02-01 10:45:00
43,1769942700000.0,103.9575,0.43635152007139216,SELL_OPEN_SHORT,0,0.0,2026-02-01 10:45:00
43,1769942700000.0,104.165,0.43548229393579174,SELL_OPEN_SHORT,0,0.0,2026-02-01 10:45:00
43,1769942700000.0,104.3725,0.43461652396772854,SELL_OPEN_SHORT,0,0.0,2026-02-01 10:45:00
44,1769943600000.0,104.177885,0.0,PRUNE_GAP,0,-0.5319712439714563,2026-02-01 11:00:00
44,1769943600000.0,104.282115,0.43548229393579174,PRUNE_OFFSET,0,-0.15074698056728064,2026-02-01 11:00:00
44,1769943600000.0,104.01552706000702,0.43436341886856916,BUY_OPEN_LONG,0,0.0,2026-02-01 11:00:00
44,1769943600000.0,103.80206204621791,0.4352566708076008,BUY_OPEN_LONG,0,0.0,2026-02-01 11:00:00
44,1769943600000.0,104.01855338710595,0.1450164696505867,BUY_CLOSE_SHORT,0,0.03325077823665965,2026-02-01 11:00:00
44,1769943600000.0,103.80508837331685,0.1450164696505867,BUY_CLOSE_SHORT,0,0.06421291211880809,2026-02-01 11:00:00
45,1769944500000.0,103.96799,0.43436341886856916,PRUNE_GAP,0,-0.5195759012573273,2026-02-01 11:15:00
45,1769944500000.0,104.22681134083312,0.14493668161269493,SELL_CLOSE_LONG,0,0.04308693011165407,2026-02-01 11:15:00
45,1769944500000.0,104.22886163575821,0.4328408808956134,SELL_OPEN_SHORT,0,0.0,2026-02-01 11:15:00
45,1769944500000.0,103.81278163575821,0.09667764643372449,BUY_CLOSE_SHORT,0,0.04042105676997205,2026-02-01 11:15:00
46,1769945400000.0,105.23735500000001,0.0,PRUNE_GAP,0,0.615559780540423,2026-02-01 11:30:00
46,1769945400000.0,105.342645,0.43461652396772854,PRUNE_GAP,0,-0.058463306452851645,2026-02-01 11:30:00
46,1769945400000.0,105.07903622965325,0.4302404279778443,BUY_OPEN_LONG,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,104.65787622965325,0.43197178413731324,BUY_OPEN_LONG,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,104.44729622965325,0.4328426981924136,BUY_OPEN_LONG,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,105.08055868325324,0.14457623414389034,BUY_CLOSE_SHORT,0,-0.11576898095366922,2026-02-01 11:30:00
46,1769945400000.0,104.86997868325324,0.14457623414389034,BUY_CLOSE_SHORT,0,-0.08531802859497052,2026-02-01 11:30:00
46,1769945400000.0,104.44881868325324,0.14457623414389034,BUY_CLOSE_SHORT,0,-0.024416123877575194,2026-02-01 11:30:00
46,1769945400000.0,104.23823868325324,0.14457623414389034,BUY_CLOSE_SHORT,0,0.0060348284811214395,2026-02-01 11:30:00
47,1769946300000.0,104.99747500000001,0.4302404279778443,PRUNE_GAP,0,0.2781241731054275,2026-02-01 11:45:00
47,1769946300000.0,105.10252499999999,0.0,PRUNE_GAP,0,-0.2587000491285223,2026-02-01 11:45:00
47,1769946300000.0,105.27296917188056,0.21584248505126183,SELL_CLOSE_LONG,0,0.11321003945591337,2026-02-01 11:45:00
47,1769946300000.0,105.27468759564286,0.429117151435871,SELL_OPEN_SHORT,0,0.0,2026-02-01 11:45:00
48,1769947200000.0,104.697625,0.43197178413731324,PRUNE_OFFSET,0,-0.08626317413261547,2026-02-01 12:00:00
48,1769947200000.0,104.960201879275,0.14413574705495444,SELL_CLOSE_LONG,0,0.05574156583788298,2026-02-01 12:00:00
49,1769948100000.0,104.38778,0.4328426981924136,PRUNE_OFFSET,0,-0.08375274135728265,2026-02-01 12:15:00
49,1769948100000.0,104.49221999999999,0.0,PRUNE_GAP,0,0.3268023849744215,2026-02-01 12:15:00
49,1769948100000.0,104.23035021489875,0.43387247017878955,BUY_OPEN_LONG,0,0.0,2026-02-01 12:15:00
49,1769948100000.0,104.64811021489874,0.07214044969873556,SELL_CLOSE_LONG,0,0.0208115278664849,2026-02-01 12:15:00
49,1769948100000.0,104.64887999999999,0.4321372528338426,SELL_OPEN_SHORT,0,0.0,2026-02-01 12:15:00
50,1769949000000.0,104.76772653517743,0.13242911977874455,SELL_CLOSE_LONG,0,0.054041496134027,2026-02-01 12:30:00
50,1769949000000.0,104.97684653517743,0.13242911977874455,SELL_CLOSE_LONG,0,0.08172953494665225,2026-02-01 12:30:00
50,1769949000000.0,104.76987784950892,0.4316420789256411,SELL_OPEN_SHORT,0,0.0,2026-02-01 12:30:00
50,1769949000000.0,104.97899784950891,0.4307822403541744,SELL_OPEN_SHORT,0,0.0,2026-02-01 12:30:00
51,1769949900000.0,104.99747500000001,0.0,PRUNE_GAP,0,0.3237232226790994,2026-02-01 12:45:00
51,1769949900000.0,105.10252499999999,0.4316420789256411,PRUNE_OFFSET,0,-0.20512064734568622,2026-02-01 12:45:00
51,1769949900000.0,104.83972972486336,0.43169255260587786,BUY_OPEN_LONG,0,0.0,2026-02-01 12:45:00
51,1769949900000.0,104.62962972486336,0.43255940653187375,BUY_OPEN_LONG,0,0.0,2026-02-01 12:45:00
51,1769949900000.0,104.84143080775793,0.14373738654663593,BUY_CLOSE_SHORT,0,0.0017154351455242111,2026-02-01 12:45:00
51,1769949900000.0,104.63133080775793,0.14373738654663593,BUY_CLOSE_SHORT,0,0.031920699903954686,2026-02-01 12:45:00
