direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-16 11:45:00,2026-02-16 12:15:00,85.67,86.26,0.58631359,50.23,0.6069,-0.6895,1.2083,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,47,49,2.0574,17,1,52.94117647058824,2.203017190971816
SHORT,2026-02-16 12:15:00,2026-02-16 12:30:00,85.94,86.35,0.58476312,50.25,-0.2528,-0.4829,-0.503,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,49,50,1.8045999999999998,18,0,50.0,1.9193071828833417
SHORT,2026-02-16 12:15:00,2026-02-16 13:15:00,86.37,85.04,0.58186827,50.25,0.9746,1.5321,1.9394,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,49,53,2.7792,19,1,52.63157894736842,2.4157921548650023
SHORT,2026-02-16 13:00:00,2026-02-16 13:30:00,86.74,84.55,0.57913052,50.24,1.0453,2.5249,2.0809,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,52,54,3.8244999999999996,20,1,55.00000000000001,2.9482934284258784
SHORT,2026-02-16 13:15:00,2026-02-16 13:45:00,85.43,84.21,0.59087932,50.48,0.9536,1.4207,1.8891,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,55,4.778099999999999,21,1,57.14285714285714,3.434080489047376
SHORT,2026-02-16 13:15:00,2026-02-16 14:00:00,85.85,84.2,0.58795421,50.48,0.7131,1.9204,1.4127,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,56,5.491199999999999,22,1,59.09090909090909,3.7973509933774827
SHORT,2026-02-16 13:30:00,2026-02-16 14:15:00,84.94,83.72,0.59730541,50.73,0.7151,1.4292,1.4095,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,54,57,6.206299999999999,23,1,60.86956521739131,4.161640346408558
LONG,2026-02-16 14:15:00,2026-02-16 14:45:00,83.75,84.47,0.60858447,50.97,0.2096,0.8568,0.4113,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,57,59,6.415899999999999,24,1,62.5,4.268415690269995
LONG,2026-02-16 14:30:00,2026-02-16 15:00:00,83.78,84.37,0.61261166,51.32,0.1344,0.7042,0.2619,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,58,60,6.550299999999999,25,1,64.0,4.336882322975038
SHORT,2026-02-16 14:45:00,2026-02-16 15:30:00,84.47,82.96,0.60755525,51.32,-0.5117,1.7897,-0.9971,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,59,62,6.038599999999999,26,0,61.53846153846154,3.440134157675677
SHORT,2026-02-16 15:00:00,2026-02-16 15:30:00,84.37,83.04,0.6088574,51.37,0.858,1.5763,1.6701,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,60,62,6.8965999999999985,27,1,62.96296296296296,3.7868428496383393
LONG,2026-02-16 15:30:00,2026-02-16 15:45:00,83.39,83.17,0.61640249,51.4,-0.1463,-0.2646,-0.2845,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,62,63,6.750299999999998,28,0,60.71428571428571,3.5754673788630287
LONG,2026-02-16 15:30:00,2026-02-16 16:00:00,82.97,83.62,0.61951571,51.4,0.0961,0.7882,0.1869,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,62,64,6.846399999999998,29,1,62.06896551724138,3.612132773750476
SHORT,2026-02-16 16:00:00,2026-02-16 16:15:00,83.63,83.84,0.61808107,51.69,-0.1438,-0.2581,-0.2782,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,64,65,6.702599999999999,30,0,60.0,3.424262152777777
LONG,2026-02-16 16:30:00,2026-02-16 17:00:00,83.38,84.42,0.6197367,51.67,0.3332,1.2439,0.6449,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,66,68,7.035799999999998,31,1,61.29032258064516,3.544777199074073
LONG,2026-02-16 17:15:00,2026-02-16 18:00:00,84.26,84.71,0.61540344,51.85,0.8126,0.5365,1.5671,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,69,72,7.848399999999998,32,1,62.5,3.8386863425925912
SHORT,2026-02-16 18:15:00,2026-02-16 20:15:00,84.99,85.08,0.61003497,51.85,-0.0651,-0.1055,-0.1255,2.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,73,81,7.783299999999998,33,0,60.60606060606061,3.750379872080284
SHORT,2026-02-16 20:15:00,2026-02-16 20:30:00,85.03,85.18,0.61246948,52.08,-0.1019,-0.1756,-0.1956,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,81,82,7.681399999999998,34,0,58.82352941176471,3.6200286513404722
SHORT,2026-02-16 22:00:00,2026-02-16 23:00:00,86.12,86.17,0.60572209,52.16,-0.0435,-0.0634,-0.0834,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,88,92,7.637899999999998,35,0,57.14285714285714,3.5671024770611357
SHORT,2026-02-16 23:30:00,2026-02-16 23:45:00,86.25,86.49,0.60477266,52.16,-0.158,-0.2828,-0.3028,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,94,95,7.479899999999998,36,0,55.55555555555556,3.3872275236970597
SHORT,2026-02-17 00:45:00,2026-02-17 01:00:00,86.88,86.98,0.5997573,52.11,-0.0711,-0.1165,-0.1365,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,99,100,7.408799999999998,37,0,54.054054054054056,3.312070902509049
LONG,2026-02-17 01:45:00,2026-02-17 02:45:00,86.51,87.63,0.60213507,52.09,0.5871,1.3055,1.1271,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,103,107,7.995899999999997,38,1,55.26315789473685,3.4952877293721123
LONG,2026-02-17 02:00:00,2026-02-17 03:00:00,86.45,87.36,0.6025241,52.09,0.3483,1.0624,0.6687,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,104,108,8.344199999999997,39,1,56.41025641025641,3.6039820247160144
LONG,2026-02-17 02:00:00,2026-02-17 03:45:00,86.01,86.33,0.60556717,52.09,-0.0559,0.3675,-0.1074,1.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,104,111,8.288299999999998,40,0,55.00000000000001,3.5421893690764645
SHORT,2026-02-17 02:45:00,2026-02-17 03:45:00,87.64,86.44,0.59427703,52.08,0.3117,1.3682,0.5985,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,107,111,8.599999999999998,41,1,56.09756097560976,3.6377940680305483
LONG,2026-02-17 03:45:00,2026-02-17 04:00:00,86.43,86.32,0.60518289,52.31,-0.0817,-0.1362,-0.1561,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,111,112,8.518299999999998,42,0,54.761904761904766,3.5488629563135836
SHORT,2026-02-17 03:00:00,2026-02-17 04:30:00,87.37,86.38,0.59776905,52.22,0.3661,1.1241,0.7009,1.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,108,114,8.884399999999998,43,1,55.81395348837209,3.6584081388390173
LONG,2026-02-17 04:30:00,2026-02-17 05:15:00,85.93,85.91,0.60922993,52.35,-0.0732,-0.0238,-0.1398,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,114,117,8.811199999999998,44,0,54.54545454545454,3.5799953150620745
LONG,2026-02-17 05:15:00,2026-02-17 06:15:00,85.94,86.65,0.61112092,52.52,0.359,0.8306,0.6835,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,117,121,9.170199999999998,45,1,55.55555555555556,3.6851136097446697
LONG,2026-02-17 05:30:00,2026-02-17 06:30:00,85.69,86.74,0.61412822,52.62,-0.0666,1.2313,-0.1265,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,118,122,9.103599999999998,46,0,54.347826086956516,3.6146246194497085
LONG,2026-02-17 07:15:00,2026-02-17 08:30:00,86.27,86.1,0.61080253,52.69,-0.1137,-0.1959,-0.2158,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,125,130,8.989899999999999,47,0,53.191489361702125,3.500319844249755
SHORT,2026-02-17 06:15:00,2026-02-17 09:00:00,86.65,85.8,0.60727414,52.62,-0.0958,0.9856,-0.1821,2.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,121,132,8.894099999999998,48,0,52.083333333333336,3.4094763362501004
