direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-01 07:00:00,2026-02-01 07:15:00,105.01,104.37,0.4339012,45.56,0.3837,0.6042,0.8422,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,28,29,3.0953,48,1,60.416666666666664,2.0388307155322862
SHORT,2026-02-01 07:15:00,2026-02-01 07:15:00,104.53,104.11,0.43635004,45.61,0.0933,0.3992,0.2046,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,29,29,3.1886,49,1,61.224489795918366,2.070143643442073
LONG,2026-02-01 07:30:00,2026-02-01 07:45:00,105.66,105.15,0.43093105,45.53,-0.2292,-0.4835,-0.5034,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,30,31,2.9594,50,0,60.0,1.9222762403390676
LONG,2026-02-01 07:30:00,2026-02-01 07:45:00,105.45,105.43,0.43179637,45.53,0.0818,-0.013,0.1797,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,30,31,3.0412,51,1,60.78431372549019,1.947768636250312
LONG,2026-02-01 07:30:00,2026-02-01 07:45:00,105.23,105.67,0.43266518,45.53,0.1494,0.4108,0.3282,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,30,31,3.1906,52,1,61.53846153846154,1.9943280977312392
LONG,2026-02-01 07:30:00,2026-02-01 08:00:00,105.02,105.05,0.43353749,45.53,-0.0598,0.0232,-0.1313,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,30,32,3.1308,53,0,60.37735849056604,1.95784127761121
LONG,2026-02-01 07:30:00,2026-02-01 08:00:00,104.81,105.33,0.43441332,45.53,0.0572,0.4985,0.1257,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,30,32,3.1879999999999997,54,1,61.111111111111114,1.975341124640519
SHORT,2026-02-01 07:45:00,2026-02-01 08:15:00,105.43,105.01,0.43122119,45.47,0.0968,0.4029,0.213,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,31,33,3.2847999999999997,55,1,61.81818181818181,2.0049562503824268
LONG,2026-02-01 08:15:00,2026-02-01 08:30:00,105.01,105.91,0.43327387,45.5,0.4668,0.8575,1.026,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,33,34,3.7516,56,1,62.5,2.147769687327908
SHORT,2026-02-01 07:45:00,2026-02-01 08:30:00,105.67,106.01,0.43026505,45.47,-0.301,-0.3259,-0.6621,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,31,34,3.4505999999999997,57,0,61.40350877192983,1.9666629314208877
SHORT,2026-02-01 08:00:00,2026-02-01 08:30:00,105.34,105.75,0.43183745,45.49,-0.0194,-0.3913,-0.0426,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,32,34,3.4311999999999996,58,0,60.3448275862069,1.9560323209807746
LONG,2026-02-01 08:30:00,2026-02-01 08:45:00,105.53,105.47,0.4314656,45.53,-0.0383,-0.064,-0.084,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,34,35,3.3928999999999996,59,0,59.32203389830508,1.9353789319879802
LONG,2026-02-01 08:30:00,2026-02-01 08:45:00,105.32,105.57,0.43233375,45.53,-0.0001,0.2372,-0.0001,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,34,35,3.3927999999999994,60,0,58.333333333333336,1.9353255775486573
SHORT,2026-02-01 08:45:00,2026-02-01 09:15:00,105.74,105.01,0.43053076,45.52,-0.1454,0.6916,-0.3195,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,35,37,3.2473999999999994,61,0,57.377049180327866,1.8607400339270568
SHORT,2026-02-01 09:00:00,2026-02-01 09:15:00,105.54,105.11,0.43147866,45.54,0.2668,0.4073,0.5858,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,36,37,3.5141999999999993,62,1,58.06451612903226,1.9314567430025444
SHORT,2026-02-01 09:00:00,2026-02-01 09:30:00,105.75,105.62,0.43061915,45.54,-0.1612,0.1232,-0.354,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,36,38,3.3529999999999993,63,0,57.14285714285714,1.8523131672597863
SHORT,2026-02-01 09:15:00,2026-02-01 09:30:00,105.27,105.36,0.43296146,45.58,0.0578,-0.0843,0.1268,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,37,38,3.410799999999999,64,1,57.8125,1.8670055922724962
LONG,2026-02-01 09:30:00,2026-02-01 09:45:00,105.36,105.74,0.43236181,45.55,0.1483,0.3594,0.3255,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,38,39,3.559099999999999,65,1,58.46153846153847,1.9047025927808845
LONG,2026-02-01 09:30:00,2026-02-01 09:45:00,105.15,105.84,0.43323001,45.55,-0.1388,0.6615,-0.3046,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,38,39,3.4202999999999992,66,0,57.57575757575758,1.8397908073070122
LONG,2026-02-01 09:45:00,2026-02-01 10:00:00,105.58,105.82,0.4316839,45.58,-0.0377,0.233,-0.0828,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,39,40,3.382599999999999,67,0,56.71641791044776,1.8229169200827149
LONG,2026-02-01 10:00:00,2026-02-01 10:30:00,105.56,104.27,0.43173462,45.57,-0.5741,-1.2212,-1.2598,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,40,42,2.808499999999999,68,0,55.88235294117647,1.599517568202194
LONG,2026-02-01 10:30:00,2026-02-01 10:45:00,105.39,103.7,0.43241667,45.57,-0.8115,-1.6028,-1.7807,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,42,43,1.996999999999999,69,0,55.072463768115945,1.3633485562489764
SHORT,2026-02-01 10:45:00,2026-02-01 11:00:00,103.96,104.18,0.43635152,45.36,-0.532,-0.212,-1.1727,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,43,44,1.464999999999999,70,0,54.285714285714285,1.2430284832700187
SHORT,2026-02-01 10:45:00,2026-02-01 11:00:00,104.16,104.28,0.43548229,45.36,-0.1507,-0.1124,-0.3323,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,43,44,1.314299999999999,71,0,53.52112676056338,1.212711206059429
SHORT,2026-02-01 10:45:00,2026-02-01 11:00:00,104.37,104.02,0.43461652,45.36,0.0333,0.3391,0.0733,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,43,44,1.347599999999999,72,1,54.166666666666664,1.2181006020586522
LONG,2026-02-01 11:00:00,2026-02-01 11:15:00,104.02,103.97,0.43436342,45.18,-0.5196,-0.0457,-1.15,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,44,45,0.8279999999999991,73,0,53.42465753424658,1.1236116087423862
LONG,2026-02-01 11:00:00,2026-02-01 11:15:00,103.8,104.23,0.43525667,45.18,0.0431,0.4092,0.0954,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,44,45,0.8710999999999991,74,1,54.054054054054056,1.130045981129822
SHORT,2026-02-01 11:15:00,2026-02-01 11:15:00,104.23,103.81,0.43284088,45.11,0.0404,0.3992,0.0896,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,45,45,0.9114999999999991,75,1,54.666666666666664,1.1360772721844024
LONG,2026-02-01 11:30:00,2026-02-01 11:45:00,105.08,105.0,0.43024043,45.21,0.2781,-0.0776,0.6152,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,46,47,1.189599999999999,76,1,55.26315789473685,1.1775946494685299
LONG,2026-02-01 11:30:00,2026-02-01 11:45:00,104.66,105.1,0.43197178,45.21,-0.2587,0.4249,-0.5722,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,46,47,0.9308999999999992,77,0,54.54545454545454,1.1338057523968321
LONG,2026-02-01 11:30:00,2026-02-01 11:45:00,104.45,105.27,0.4328427,45.21,0.1132,0.7905,0.2504,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,46,47,1.0440999999999991,78,1,55.12820512820513,1.1500768998576993
SHORT,2026-02-01 11:45:00,2026-02-01 12:00:00,105.27,104.7,0.42911715,45.18,-0.0863,0.5481,-0.191,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,47,48,0.9577999999999991,79,0,54.43037974683544,1.135985461566857
LONG,2026-02-01 12:15:00,2026-02-01 12:15:00,104.23,104.65,0.43387247,45.22,0.0208,0.4008,0.046,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,49,49,0.9785999999999991,80,1,55.00000000000001,1.138938580799046
SHORT,2026-02-01 12:15:00,2026-02-01 12:45:00,104.65,105.0,0.43213725,45.22,0.3237,-0.3331,0.7158,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,49,51,1.3022999999999991,81,1,55.55555555555556,1.1848964988499873
SHORT,2026-02-01 12:30:00,2026-02-01 12:45:00,104.77,105.1,0.43164208,45.22,-0.2051,-0.3175,-0.4536,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,50,51,1.097199999999999,82,0,54.87804878048781,1.1513692488100988
SHORT,2026-02-01 12:30:00,2026-02-01 12:45:00,104.98,104.84,0.43078224,45.22,0.0017,0.131,0.0038,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,50,51,1.098899999999999,83,1,55.42168674698795,1.151603780092433
LONG,2026-02-01 12:45:00,2026-02-01 13:00:00,104.84,106.22,0.43169255,45.26,0.1676,1.3136,0.3702,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,51,52,1.266499999999999,84,1,55.952380952380956,1.1747258053390357
LONG,2026-02-01 12:45:00,2026-02-01 13:00:00,104.63,106.32,0.43255941,45.26,-0.227,1.6186,-0.5016,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,51,52,1.039499999999999,85,0,55.294117647058826,1.1390542438632867
LONG,2026-02-01 13:00:00,2026-02-01 13:00:00,106.06,106.48,0.42668039,45.25,0.1531,0.4008,0.3383,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,52,52,1.192599999999999,86,1,55.81395348837209,1.1595344792990436
SHORT,2026-02-01 13:00:00,2026-02-01 13:00:00,106.48,106.06,0.4249673,45.25,-0.0254,0.3992,-0.0561,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,52,52,1.167199999999999,87,0,55.172413793103445,1.1556079937074217
LONG,2026-02-01 13:00:00,2026-02-01 13:15:00,105.84,105.45,0.42753719,45.25,0.3445,-0.3742,0.7614,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,52,53,1.511699999999999,88,1,55.68181818181818,1.2015358157021159
LONG,2026-02-01 13:00:00,2026-02-01 13:15:00,105.63,105.55,0.42839744,45.25,0.3865,-0.0739,0.8541,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,52,53,1.898199999999999,89,1,56.17977528089888,1.2530629657774401
LONG,2026-02-01 13:15:00,2026-02-01 13:15:00,105.26,105.74,0.43122536,45.39,0.0372,0.4528,0.0819,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,53,53,1.935399999999999,90,1,56.666666666666664,1.2580223706488556
SHORT,2026-02-01 13:15:00,2026-02-01 13:30:00,105.74,105.04,0.42927338,45.39,-0.295,0.6628,-0.6498,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,54,1.640399999999999,91,0,56.043956043956044,1.2104182967970345
SHORT,2026-02-01 13:15:00,2026-02-01 13:30:00,105.98,105.14,0.42830807,45.39,0.4493,0.787,0.9898,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,54,2.089699999999999,92,1,56.52173913043478,1.2680511550943443
SHORT,2026-02-01 13:15:00,2026-02-01 13:45:00,106.21,104.4,0.42734709,45.39,-0.5372,1.7108,-1.1834,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,53,55,1.5524999999999989,93,0,55.91397849462365,1.1863052165460632
SHORT,2026-02-01 13:30:00,2026-02-01 13:45:00,105.34,104.5,0.43148846,45.45,0.6225,0.7956,1.3696,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,54,55,2.174999999999999,94,1,56.38297872340425,1.2610073082046298
LONG,2026-02-01 13:45:00,2026-02-01 13:45:00,104.21,104.69,0.43629079,45.46,-0.0043,0.4642,-0.0096,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,55,55,2.1706999999999987,95,0,55.78947368421052,1.2603569458104444
SHORT,2026-02-01 13:45:00,2026-02-01 13:45:00,104.69,104.21,0.43426127,45.46,0.1355,0.462,0.2981,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,55,55,2.3061999999999987,96,1,56.25,1.2766090148007772
SHORT,2026-02-01 13:45:00,2026-02-01 14:00:00,104.94,104.23,0.43326041,45.46,-0.227,0.6747,-0.4992,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,55,56,2.079199999999999,97,0,55.670103092783506,1.2427724067068329
SHORT,2026-02-01 13:45:00,2026-02-01 14:00:00,105.18,104.33,0.43226415,45.46,0.3959,0.804,0.8709,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,55,56,2.475099999999999,98,1,56.12244897959183,1.2889986455560225
SHORT,2026-02-01 14:00:00,2026-02-01 14:15:00,104.54,103.15,0.43535229,45.51,-0.3924,1.3288,-0.8622,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,56,57,2.082699999999999,99,0,55.55555555555556,1.232527241872097
SHORT,2026-02-01 14:15:00,2026-02-01 14:30:00,103.45,102.48,0.44066542,45.59,1.1568,0.9382,2.5374,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,57,58,3.239499999999999,100,1,56.00000000000001,1.3616805108967487
SHORT,2026-02-01 14:30:00,2026-02-01 14:30:00,102.7,102.16,0.44556426,45.76,0.5437,0.5232,1.1882,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,58,58,3.783199999999999,101,1,56.43564356435643,1.422382993926402
LONG,2026-02-01 14:30:00,2026-02-01 14:45:00,102.16,102.9,0.44791663,45.76,0.4425,0.7216,0.9669,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,58,59,4.225699999999999,102,1,56.86274509803921,1.4717867988567344
LONG,2026-02-01 14:30:00,2026-02-01 14:45:00,101.89,103.0,0.44909759,45.76,0.548,1.0882,1.1976,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,58,59,4.773699999999999,103,1,57.28155339805825,1.5329693640585922
LONG,2026-02-01 14:45:00,2026-02-01 14:45:00,102.65,103.25,0.44890488,46.08,0.0694,0.5869,0.1506,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,59,59,4.843099999999999,104,1,57.692307692307686,1.540717667023937
LONG,2026-02-01 14:45:00,2026-02-01 14:45:00,102.35,103.55,0.4502261,46.08,0.0919,1.1773,0.1994,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,59,59,4.934999999999999,105,1,58.0952380952381,1.5509780278670953
SHORT,2026-02-01 14:45:00,2026-02-01 14:45:00,103.25,102.65,0.44627172,46.08,0.1814,0.5835,0.3936,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,59,59,5.116399999999999,106,1,58.490566037735846,1.5712307967131118
