direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-15 10:15:00,2026-02-15 12:30:00,89.07,89.08,0.57287797,51.03,0.1436,0.0085,0.2815,2.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,41,50,3.8923000000000005,16,1,62.5,3.7009229061133864
LONG,2026-02-15 11:45:00,2026-02-15 12:45:00,89.02,87.51,0.57950301,51.59,-1.7931,-1.7001,-3.4758,1.0,BUY_OPEN_LONG,STOP_LONG,0,0,47,51,2.0992000000000006,17,0,58.82352941176471,1.6490631377156642
SHORT,2026-02-15 12:45:00,2026-02-15 16:15:00,87.75,87.53,0.58333964,51.19,0.8671,0.2468,1.6941,3.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,51,65,2.9663000000000004,18,1,61.111111111111114,1.9171665326819618
SHORT,2026-02-15 12:45:00,2026-02-15 17:30:00,88.18,87.06,0.58045182,51.19,0.8908,1.2736,1.7403,4.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,51,70,3.8571000000000004,19,1,63.1578947368421,2.1925978603673246
SHORT,2026-02-15 12:45:00,2026-02-15 17:30:00,88.62,87.1,0.57759245,51.19,0.3706,1.7197,0.724,4.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,51,70,4.2277000000000005,20,1,65.0,2.3071857028013114
LONG,2026-02-15 17:30:00,2026-02-15 17:45:00,87.09,86.42,0.5900929,51.39,1.0134,-0.772,1.9718,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,70,71,5.2411,21,1,66.66666666666666,2.62052439552285
LONG,2026-02-15 17:45:00,2026-02-15 17:45:00,85.99,86.85,0.60425731,51.96,0.0444,1.005,0.0855,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,71,71,5.285500000000001,22,1,68.18181818181817,2.634252674540845
SHORT,2026-02-15 12:45:00,2026-02-15 17:45:00,89.06,85.99,0.57476112,51.19,0.0379,3.4453,0.074,5.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,51,71,5.3234,23,1,69.56521739130434,2.645971182981882
SHORT,2026-02-15 17:45:00,2026-02-15 18:00:00,86.85,86.52,0.59824248,51.96,-0.261,0.3825,-0.5023,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,71,72,5.0624,24,0,66.66666666666666,2.448386358434425
LONG,2026-02-15 18:00:00,2026-02-15 18:15:00,86.09,86.84,0.60298051,51.91,0.2374,0.8762,0.4574,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,72,73,5.2998,25,1,68.0,2.5163080796520947
SHORT,2026-02-15 18:15:00,2026-02-15 18:45:00,86.84,86.07,0.59817789,51.95,0.2388,0.8915,0.4596,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,73,75,5.538600000000001,26,1,69.23076923076923,2.5846303501945527
LONG,2026-02-15 18:45:00,2026-02-15 19:00:00,86.07,85.85,0.60422643,52.0,-0.1533,-0.2521,-0.2947,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,75,76,5.385300000000001,27,0,66.66666666666666,2.4760312457174183
SHORT,2026-02-15 19:00:00,2026-02-15 19:15:00,86.28,86.03,0.60295489,52.02,-0.0327,0.2893,-0.0629,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,76,77,5.352600000000001,28,0,64.28571428571429,2.4540367271541887
LONG,2026-02-15 19:30:00,2026-02-15 19:45:00,85.6,85.34,0.60776357,52.02,-0.1683,-0.3035,-0.3235,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,78,79,5.1843,29,0,62.06896551724138,2.346746330692298
LONG,2026-02-15 20:00:00,2026-02-15 21:00:00,84.91,86.22,0.6151522,52.23,0.3405,1.5367,0.6519,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,80,84,5.524800000000001,30,1,63.33333333333333,2.4351993765424083
LONG,2026-02-15 20:15:00,2026-02-15 21:15:00,85.27,86.22,0.61313628,52.28,0.3973,1.1128,0.7598,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,81,85,5.9221,31,1,64.51612903225806,2.5384075854007015
SHORT,2026-02-15 21:00:00,2026-02-15 21:15:00,86.22,86.22,0.60668888,52.31,-0.011,-0.001,-0.021,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,84,85,5.9111,32,0,62.5,2.5311747183007385
SHORT,2026-02-15 22:30:00,2026-02-15 23:00:00,86.65,85.93,0.60572971,52.49,0.1069,0.8342,0.2036,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,90,92,6.018000000000001,33,1,63.63636363636363,2.558865431938868
LONG,2026-02-15 23:00:00,2026-02-15 23:15:00,85.93,85.67,0.61126989,52.53,-0.1682,-0.3002,-0.3202,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,92,93,5.849800000000001,34,0,61.76470588235294,2.4520316727480327
LONG,2026-02-15 23:00:00,2026-02-16 00:00:00,85.5,86.32,0.61435712,52.53,0.4055,0.9619,0.772,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,92,96,6.255300000000001,35,1,62.857142857142854,2.5526844887929108
LONG,2026-02-15 23:15:00,2026-02-16 00:15:00,85.24,86.34,0.61646065,52.55,0.3105,1.2878,0.5909,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,93,97,6.565800000000001,36,1,63.888888888888886,2.62975649713307
SHORT,2026-02-16 00:00:00,2026-02-16 01:00:00,86.32,86.27,0.60903203,52.57,-0.0166,0.0575,-0.0316,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,96,100,6.549200000000001,37,0,62.16216216216216,2.6189652188960024
SHORT,2026-02-16 00:15:00,2026-02-16 01:30:00,86.34,85.55,0.6100201,52.67,0.2937,0.914,0.5576,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,97,102,6.842900000000001,38,1,63.1578947368421,2.6915679924851057
LONG,2026-02-16 01:30:00,2026-02-16 02:15:00,85.55,86.2,0.61773042,52.85,0.2096,0.7577,0.3966,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,102,105,7.052500000000001,39,1,64.1025641025641,2.7433812078214217
SHORT,2026-02-16 00:30:00,2026-02-16 02:45:00,86.26,85.39,0.61145578,52.74,-0.1092,1.0087,-0.207,2.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,98,107,6.943300000000001,40,0,62.5,2.6712721145745566
SHORT,2026-02-16 02:15:00,2026-02-16 02:45:00,86.2,85.35,0.61389279,52.92,0.4016,0.9831,0.7589,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,105,107,7.344900000000001,41,1,63.41463414634146,2.7679383800698028
LONG,2026-02-16 02:45:00,2026-02-16 03:15:00,85.35,84.9,0.6205862,52.97,-0.2899,-0.5275,-0.5474,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,107,109,7.055000000000001,42,0,61.904761904761905,2.5873908739087383
LONG,2026-02-16 03:15:00,2026-02-16 03:30:00,84.97,85.13,0.62417386,53.04,-0.0316,0.1854,-0.0595,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,109,110,7.0234000000000005,43,0,60.46511627906976,2.569124218051831
SHORT,2026-02-16 04:15:00,2026-02-16 04:45:00,85.56,85.79,0.62261773,53.27,-0.1565,-0.2737,-0.2937,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,113,115,6.8669,44,0,59.09090909090909,2.4823313545601717
SHORT,2026-02-16 04:45:00,2026-02-16 05:15:00,85.72,84.97,0.62167333,53.29,-0.0051,0.8715,-0.0096,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,115,117,6.861800000000001,45,0,57.77777777777777,2.4796015180265645
SHORT,2026-02-16 05:00:00,2026-02-16 05:30:00,85.5,84.65,0.62304016,53.27,0.5295,0.9896,0.994,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,116,118,7.3913,46,1,58.69565217391305,2.593776953596687
LONG,2026-02-16 05:30:00,2026-02-16 06:30:00,84.55,85.12,0.63013215,53.27,0.0884,0.6835,0.1658,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,118,122,7.4797,47,1,59.57446808510638,2.6128385371743996
SHORT,2026-02-16 06:30:00,2026-02-16 07:00:00,85.12,85.26,0.62858763,53.51,-0.0961,-0.1596,-0.1796,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,122,124,7.3836,48,0,58.333333333333336,2.559794663793649
SHORT,2026-02-16 07:15:00,2026-02-16 09:00:00,85.49,85.73,0.6261525,53.53,-0.1634,-0.2852,-0.3052,1.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,125,132,7.2202,49,0,57.14285714285714,2.4743827979824786
SHORT,2026-02-16 09:00:00,2026-02-16 09:15:00,85.56,86.06,0.62564528,53.53,0.3981,-0.5886,0.7438,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,132,133,7.6183000000000005,50,1,57.99999999999999,2.555675808131342
LONG,2026-02-16 09:15:00,2026-02-16 09:30:00,85.63,86.14,0.62499099,53.52,-0.3759,0.5959,-0.7024,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,133,134,7.242400000000001,51,0,56.86274509803921,2.3734875782287115
