direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-09 16:30:00,2026-02-09 16:45:00,85.62,86.11,0.12269234,10.5,0.058,0.5726,0.5525,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,258,259,0.5778,33,1,63.63636363636363,1.835574837310195
LONG,2026-02-09 16:30:00,2026-02-09 16:45:00,85.19,86.54,0.123312,10.5,0.041,1.5833,0.3908,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,258,259,0.6188,34,1,64.70588235294117,1.894866232827187
SHORT,2026-02-09 16:45:00,2026-02-09 17:00:00,86.54,85.77,0.12200893,10.56,0.0521,0.8904,0.4934,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,259,260,0.6709,35,1,65.71428571428571,1.9702096890817062
SHORT,2026-02-09 17:00:00,2026-02-09 17:15:00,86.2,86.55,0.12461497,10.74,-0.0459,-0.4074,-0.4275,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,260,261,0.625,36,0,63.888888888888886,1.847572552210469
LONG,2026-02-09 17:15:00,2026-02-09 17:30:00,86.12,87.87,0.12417496,10.69,0.2155,2.0353,2.0149,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,261,262,0.8405,37,1,64.86486486486487,2.1398155682126387
LONG,2026-02-09 17:30:00,2026-02-09 17:45:00,87.43,87.79,0.1247494,10.91,0.0426,0.411,0.3909,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,262,263,0.8831,38,1,65.78947368421053,2.197586113371304
LONG,2026-02-09 17:30:00,2026-02-09 18:00:00,86.99,88.02,0.12537945,10.91,0.1268,1.1825,1.1623,0.5,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,262,264,1.0099,39,1,66.66666666666666,2.369541632763764
LONG,2026-02-09 17:30:00,2026-02-09 18:00:00,86.55,88.24,0.12601589,10.91,0.1051,1.9534,0.9641,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,262,264,1.115,40,1,67.5,2.5120694331434765
SHORT,2026-02-09 18:00:00,2026-02-09 18:15:00,88.25,87.37,0.12400616,10.94,0.0506,0.9924,0.4621,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,264,265,1.1656,41,1,68.29268292682927,2.580688906970436
SHORT,2026-02-09 18:15:00,2026-02-09 18:30:00,87.82,87.73,0.12901679,11.33,0.0088,0.0978,0.0778,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,265,266,1.1743999999999999,42,1,69.04761904761905,2.5926227285055594
SHORT,2026-02-09 18:15:00,2026-02-09 18:30:00,88.26,87.26,0.12836503,11.33,0.0315,1.1315,0.2779,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,265,266,1.2059,43,1,69.76744186046511,2.635340385136967
LONG,2026-02-09 18:30:00,2026-02-09 18:45:00,87.26,87.51,0.12988839,11.33,0.0303,0.287,0.2669,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,266,267,1.2362,44,1,70.45454545454545,2.6764307024681306
SHORT,2026-02-09 18:45:00,2026-02-09 19:00:00,87.96,87.5,0.13032733,11.46,0.0582,0.5279,0.508,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,267,268,1.2944,45,1,71.11111111111111,2.7553566585299696
SHORT,2026-02-09 19:30:00,2026-02-09 19:45:00,87.94,87.97,0.13099397,11.52,-0.0057,-0.0298,-0.0498,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,270,271,1.2887,46,0,69.56521739130434,2.734221504508141
LONG,2026-02-09 20:15:00,2026-02-09 20:30:00,87.53,87.71,0.13152119,11.51,0.0213,0.2055,0.1854,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,273,274,1.31,47,1,70.2127659574468,2.762885210604225
LONG,2026-02-09 20:30:00,2026-02-09 20:45:00,87.27,87.76,0.13212927,11.53,0.0622,0.5598,0.5397,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,274,275,1.3722,48,1,70.83333333333334,2.8465886152603948
LONG,2026-02-09 21:15:00,2026-02-09 21:30:00,87.32,86.81,0.13274023,11.59,-0.0702,-0.5854,-0.6053,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,277,278,1.302,49,0,69.38775510204081,2.6008852821836954
SHORT,2026-02-09 21:30:00,2026-02-09 21:45:00,87.24,87.34,0.13202689,11.52,-0.015,-0.11,-0.13,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,278,279,1.2870000000000001,50,0,68.0,2.553784860557768
LONG,2026-02-09 21:45:00,2026-02-09 22:00:00,86.9,87.48,0.13234576,11.5,0.074,0.6636,0.6435,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,279,280,1.3610000000000002,51,1,68.62745098039215,2.6431244718097298
LONG,2026-02-09 22:30:00,2026-02-09 22:45:00,87.04,87.12,0.13295774,11.57,0.008,0.0889,0.0689,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,282,283,1.3690000000000002,52,1,69.23076923076923,2.652782808161293
LONG,2026-02-09 23:45:00,2026-02-10 00:00:00,86.68,86.86,0.13357244,11.58,0.0211,0.2026,0.1825,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,287,288,1.3901000000000001,53,1,69.81132075471697,2.6782566702885418
LONG,2026-02-10 00:15:00,2026-02-10 00:30:00,86.43,86.4,0.13419,11.6,-0.0058,-0.0297,-0.0497,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,289,290,1.3843,54,0,68.51851851851852,2.6596331375134867
SHORT,2026-02-10 01:00:00,2026-02-10 01:15:00,86.83,87.34,0.13346898,11.59,-0.0701,-0.585,-0.6052,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,292,293,1.3142,55,0,67.27272727272727,2.453439504534394
LONG,2026-02-10 02:15:00,2026-02-10 02:30:00,86.9,86.52,0.13252582,11.52,-0.0531,-0.4411,-0.461,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,297,298,1.2611,56,0,66.07142857142857,2.3173508826909006
LONG,2026-02-10 03:15:00,2026-02-10 03:30:00,86.09,85.52,0.13313842,11.46,-0.0778,-0.6591,-0.679,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,301,302,1.1833,57,0,64.91228070175438,2.143174572505071
SHORT,2026-02-10 04:00:00,2026-02-10 04:15:00,85.95,86.43,0.13242292,11.38,-0.0662,-0.5613,-0.5814,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,304,305,1.1171,58,0,63.793103448275865,2.014346681194951
SHORT,2026-02-10 04:00:00,2026-02-10 04:30:00,86.38,86.35,0.13176736,11.38,0.001,0.0292,0.0092,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,304,306,1.1180999999999999,59,1,64.40677966101694,2.0152546989920994
LONG,2026-02-10 05:30:00,2026-02-10 05:45:00,86.0,85.95,0.13152322,11.31,-0.0086,-0.0556,-0.0756,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,310,311,1.1095,60,0,63.33333333333333,1.9996396071718165
LONG,2026-02-10 06:15:00,2026-02-10 06:30:00,85.52,85.16,0.13214347,11.3,-0.0499,-0.4212,-0.4412,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,313,314,1.0595999999999999,61,0,62.295081967213115,1.9136057941024307
SHORT,2026-02-10 06:30:00,2026-02-10 06:45:00,85.59,84.6,0.13143337,11.25,0.1273,1.1518,1.1321,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,314,315,1.1868999999999998,62,1,62.903225806451616,2.0233660976030343
SHORT,2026-02-10 06:45:00,2026-02-10 07:00:00,85.02,84.83,0.13377459,11.37,0.0235,0.227,0.207,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,315,316,1.2104,63,1,63.49206349206349,2.0436282117606472
LONG,2026-02-10 08:15:00,2026-02-10 08:30:00,84.41,84.63,0.13500474,11.4,0.028,0.2656,0.2455,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,321,322,1.2384,64,1,64.0625,2.067770305225038
SHORT,2026-02-10 09:15:00,2026-02-10 09:30:00,85.05,84.75,0.13427939,11.42,0.0384,0.3564,0.3365,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,325,326,1.2768,65,1,64.61538461538461,2.100879461976202
LONG,2026-02-10 09:45:00,2026-02-10 10:00:00,84.33,84.56,0.13586552,11.46,0.0295,0.2772,0.2571,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,327,328,1.3063,66,1,65.15151515151516,2.126314881876185
LONG,2026-02-10 11:00:00,2026-02-10 11:15:00,84.14,84.38,0.1364937,11.48,0.0308,0.2886,0.2685,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,332,333,1.3371,67,1,65.67164179104478,2.1528711846870143
LONG,2026-02-10 11:30:00,2026-02-10 11:45:00,83.96,83.85,0.13712479,11.51,-0.0171,-0.1288,-0.1487,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,334,335,1.32,68,0,64.70588235294117,2.12159061942391
SHORT,2026-02-10 12:30:00,2026-02-10 12:45:00,84.27,83.96,0.13638797,11.49,0.0399,0.367,0.3471,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,338,339,1.3599,69,1,65.21739130434783,2.155493244965587
SHORT,2026-02-10 13:30:00,2026-02-10 13:45:00,84.38,84.66,0.13665474,11.53,-0.0406,-0.3321,-0.3521,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,342,343,1.3193000000000001,70,0,64.28571428571429,2.083613963039014
LONG,2026-02-10 14:15:00,2026-02-10 14:30:00,84.24,83.67,0.1363775,11.49,-0.0796,-0.6727,-0.6926,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,345,346,1.2397,71,0,63.38028169014085,1.955747436589314
SHORT,2026-02-10 14:15:00,2026-02-10 14:30:00,85.08,83.67,0.13502051,11.49,0.1886,1.6611,1.6414,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,345,346,1.4283000000000001,72,1,63.888888888888886,2.1011487163672804
LONG,2026-02-10 14:30:00,2026-02-10 14:45:00,83.25,83.72,0.13924514,11.59,0.0629,0.5626,0.5425,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,346,347,1.4912,73,1,64.38356164383562,2.149641507979338
SHORT,2026-02-10 14:30:00,2026-02-10 14:45:00,84.09,83.72,0.13785962,11.59,0.0485,0.4381,0.4181,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,346,347,1.5397,74,1,64.86486486486487,2.187032611209621
SHORT,2026-02-10 14:30:00,2026-02-10 14:45:00,84.51,83.3,0.13717714,11.59,0.0407,1.4255,0.3514,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,346,347,1.5804,75,1,65.33333333333333,2.218410299899776
LONG,2026-02-10 14:45:00,2026-02-10 15:00:00,83.3,83.81,0.1404152,11.7,0.0691,0.6106,0.5904,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,347,348,1.6495,76,1,65.78947368421053,2.2716829851206537
SHORT,2026-02-10 15:00:00,2026-02-10 15:15:00,84.23,84.16,0.14097498,11.87,0.0074,0.082,0.062,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,348,349,1.6569,77,1,66.23376623376623,2.2773880194279545
LONG,2026-02-10 15:15:00,2026-02-10 15:30:00,83.74,84.29,0.14185919,11.88,0.0757,0.6578,0.6376,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,349,350,1.7326000000000001,78,1,66.66666666666666,2.3357489784904786
LONG,2026-02-10 16:00:00,2026-02-10 16:15:00,83.87,84.36,0.14251516,11.95,0.0676,0.586,0.5659,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,352,353,1.8002000000000002,79,1,67.08860759493672,2.3878652378382546
SHORT,2026-02-10 16:00:00,2026-02-10 16:15:00,84.71,84.36,0.1410971,11.95,0.0472,0.4149,0.395,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,352,353,1.8474000000000002,80,1,67.5,2.4242541053118494
SHORT,2026-02-10 16:15:00,2026-02-10 16:30:00,84.78,84.54,0.14227798,12.06,0.032,0.2852,0.2653,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,353,354,1.8794000000000002,81,1,67.90123456790124,2.4489245239380155
SHORT,2026-02-10 17:30:00,2026-02-10 17:45:00,84.96,84.9,0.14232323,12.09,0.0065,0.0738,0.0538,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,358,359,1.8859000000000001,82,1,68.29268292682927,2.4539357027214552
LONG,2026-02-10 18:00:00,2026-02-10 18:15:00,84.48,83.43,0.14319246,12.1,-0.1521,-1.2376,-1.2574,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,360,361,1.7338,83,0,67.46987951807229,2.196384211979023
SHORT,2026-02-10 18:15:00,2026-02-10 18:30:00,83.85,83.4,0.14242281,11.94,0.0613,0.5333,0.5134,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,361,362,1.7951,84,1,67.85714285714286,2.2386834115374
SHORT,2026-02-10 18:15:00,2026-02-10 18:45:00,84.26,82.94,0.14171775,11.94,0.1853,1.5716,1.5519,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,361,363,1.9804,85,1,68.23529411764706,2.3665470604471435
LONG,2026-02-10 18:45:00,2026-02-10 19:00:00,82.98,82.92,0.14458715,12.0,-0.0115,-0.0759,-0.0959,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,363,364,1.9688999999999999,86,0,67.44186046511628,2.347915383035531
LONG,2026-02-10 19:15:00,2026-02-10 19:30:00,82.51,83.39,0.14750168,12.17,0.128,1.0722,1.052,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,365,366,2.0968999999999998,87,1,67.81609195402298,2.435544601903197
LONG,2026-02-10 19:30:00,2026-02-10 19:45:00,82.97,83.08,0.14818383,12.3,0.0134,0.1289,0.1089,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,366,367,2.1102999999999996,88,1,68.18181818181817,2.4447182857534058
LONG,2026-02-10 20:00:00,2026-02-10 20:15:00,82.66,82.7,0.14886893,12.31,0.0028,0.0428,0.0228,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,368,369,2.1130999999999998,89,1,68.53932584269663,2.446635174916136
LONG,2026-02-10 21:30:00,2026-02-10 21:45:00,82.29,82.46,0.14955718,12.31,0.0235,0.2108,0.1908,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,374,375,2.1365999999999996,90,1,68.88888888888889,2.4627233518176217
SHORT,2026-02-10 22:30:00,2026-02-10 22:45:00,82.87,82.6,0.14875364,12.33,0.038,0.3286,0.3086,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,378,379,2.1745999999999994,91,1,69.23076923076923,2.48873827616896
SHORT,2026-02-11 00:00:00,2026-02-11 00:15:00,83.01,83.47,0.14893013,12.36,-0.0705,-0.5505,-0.5706,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,384,385,2.1040999999999994,92,0,68.47826086956522,2.3741509926854754
LONG,2026-02-11 00:15:00,2026-02-11 00:30:00,83.05,83.36,0.14799463,12.29,0.043,0.3701,0.35,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,385,386,2.1470999999999996,93,1,68.81720430107528,2.402233542319749
SHORT,2026-02-11 01:30:00,2026-02-11 01:45:00,83.78,83.77,0.14719952,12.33,-0.0015,0.0081,-0.0119,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,390,391,2.1455999999999995,94,0,68.08510638297872,2.3998825601879035
SHORT,2026-02-11 02:00:00,2026-02-11 02:15:00,84.19,84.25,0.14643237,12.33,-0.0114,-0.0726,-0.0926,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,392,393,2.1341999999999994,95,0,67.36842105263158,2.382164367592772
LONG,2026-02-11 02:45:00,2026-02-11 03:00:00,83.83,83.28,0.14689574,12.31,-0.0831,-0.6546,-0.6745,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,395,396,2.0510999999999995,96,0,66.66666666666666,2.260508849557522
LONG,2026-02-11 03:15:00,2026-02-11 03:30:00,82.86,83.71,0.14757472,12.23,0.1224,1.0214,1.0012,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,397,398,2.1734999999999993,97,1,67.0103092783505,2.3357300884955747
LONG,2026-02-11 03:30:00,2026-02-11 03:45:00,83.29,83.34,0.1482572,12.35,0.0047,0.0583,0.0383,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,398,399,2.1781999999999995,98,1,67.3469387755102,2.338618485742379
SHORT,2026-02-11 03:45:00,2026-02-11 04:00:00,83.76,82.94,0.14746061,12.35,0.118,0.9751,0.9553,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,399,400,2.2961999999999994,99,1,67.67676767676768,2.4111356932153387
SHORT,2026-02-11 04:00:00,2026-02-11 04:15:00,83.35,82.58,0.14955752,12.47,0.1134,0.9294,0.9096,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,400,401,2.4095999999999993,100,1,68.0,2.4808259587020647
SHORT,2026-02-11 04:15:00,2026-02-11 04:30:00,82.99,82.17,0.15154567,12.58,0.1222,0.9915,0.9717,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,401,402,2.531799999999999,101,1,68.31683168316832,2.555924287118977
SHORT,2026-02-11 04:30:00,2026-02-11 04:45:00,82.58,81.98,0.15375125,12.7,0.0899,0.7276,0.7077,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,402,403,2.6216999999999993,102,1,68.62745098039215,2.6111725663716814
SHORT,2026-02-11 04:45:00,2026-02-11 05:00:00,82.39,82.23,0.15516739,12.78,0.0223,0.1941,0.1741,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,403,404,2.6439999999999992,103,1,68.93203883495146,2.6248770894788596
LONG,2026-02-11 05:45:00,2026-02-11 06:00:00,81.82,80.93,0.15649116,12.8,-0.1416,-1.0864,-1.1061,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,407,408,2.5023999999999993,104,0,68.26923076923077,2.414744459520579
SHORT,2026-02-11 06:00:00,2026-02-11 08:45:00,81.33,81.09,0.15565007,12.66,0.0356,0.3008,0.2809,2.75,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,408,419,2.5379999999999994,105,1,68.57142857142857,2.4348710990502034
SHORT,2026-02-11 06:00:00,2026-02-11 09:00:00,81.74,81.0,0.15487952,12.66,0.112,0.9045,0.8846,3.0,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,408,420,2.6499999999999995,106,1,68.86792452830188,2.4981908638625057
