bar,timestamp,price,qty,label,regime,pnl,datetime
76,1771182000000.0,1939.6366023809935,0.02648407257244456,BUY_OPEN_LONG,0,0.0,2026-02-15 19:00:00
76,1771182000000.0,1949.4546492014663,0.009685244503672533,BUY_CLOSE_SHORT,0,0.301124388499335,2026-02-15 19:00:00
76,1771182000000.0,1939.6584492014663,0.009685244503672533,BUY_CLOSE_SHORT,0,0.39602195642465327,2026-02-15 19:00:00
77,1771182900000.0,1949.59,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-15 19:15:00
85,1771190100000.0,1955.55,0.02635098602982698,PRUNE_OFFSET,0,-0.08192067202302586,2026-02-15 21:15:00
86,1771191000000.0,1965.2981799772467,0.013208764650567886,SELL_CLOSE_LONG,0,0.26923102446934444,2026-02-15 21:30:00
86,1771191000000.0,1965.3313873533684,0.02622690529636311,SELL_OPEN_SHORT,0,0.0,2026-02-15 21:30:00
89,1771193700000.0,1968.325294238934,0.009906573487925913,SELL_CLOSE_LONG,0,0.23190560057578422,2026-02-15 22:15:00
89,1771193700000.0,1968.3571596947766,0.026219472830685348,SELL_OPEN_SHORT,0,0.0,2026-02-15 22:15:00
90,1771194600000.0,1966.77,0.026219472830685348,PRUNE_OFFSET,0,-0.04804681574730168,2026-02-15 22:30:00
91,1771195500000.0,1970.27,0.0,PRUNE_GAP,0,0.8008609709488558,2026-02-15 22:45:00
91,1771195500000.0,1970.27,0.0,PRUNE_OFFSET,0,-0.06048555255906837,2026-02-15 22:45:00
92,1771196400000.0,1956.9236476746314,0.026394830952998178,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,1947.0897976746314,0.026528139036003456,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,1956.9499077317778,0.008175997876370807,BUY_CLOSE_SHORT,0,0.15233557994523667,2026-02-15 23:00:00
92,1771196400000.0,1947.1160577317778,0.008175997876370807,BUY_CLOSE_SHORT,0,0.0,2026-02-15 23:00:00
93,1771197300000.0,1948.6820120673046,0.026618334239386872,BUY_OPEN_LONG,0,0.0,2026-02-15 23:15:00
96,1771200000000.0,1972.1562504841215,0.020694238029930423,SELL_CLOSE_LONG,0,0.43318717645726545,2026-02-16 00:00:00
96,1771200000000.0,1972.1717999999998,0.02629997839716289,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:00:00
97,1771200900000.0,1978.678044876233,0.015520678522447817,SELL_CLOSE_LONG,0,0.4260928119575826,2026-02-16 00:15:00
97,1771200900000.0,1978.7023227342875,0.026265716769357496,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:15:00
100,1771203600000.0,1972.52,0.026265716769357496,PRUNE_OFFSET,0,-0.01953309915548998,2026-02-16 01:00:00
100,1771203600000.0,1974.9108489386767,0.011640508891835863,SELL_CLOSE_LONG,0,0.2757263015753383,2026-02-16 01:00:00
100,1771203600000.0,1974.942040153668,0.026368345244331702,SELL_OPEN_SHORT,0,0.0,2026-02-16 01:00:00
102,1771205400000.0,1957.591919072718,0.02663343371061133,BUY_OPEN_LONG,0,0.0,2026-02-16 01:30:00
102,1771205400000.0,1957.6191998386055,0.0131585155034223,BUY_CLOSE_SHORT,0,0.24748261963971127,2026-02-16 01:30:00
105,1771208100000.0,1956.63,0.0,PRUNE_OFFSET,0,-0.03604156293844145,2026-02-16 02:15:00
107,1771209900000.0,1953.226092006207,0.026723304221650316,BUY_OPEN_LONG,0,0.0,2026-02-16 02:45:00
107,1771209900000.0,1953.258513018993,0.009868886627566725,BUY_CLOSE_SHORT,0,0.22865569559563206,2026-02-16 02:45:00
109,1771211700000.0,1951.47,0.0,PRUNE_OFFSET,0,-0.057358526220960736,2026-02-16 03:15:00
112,1771214400000.0,1966.2742638314485,0.015411207724289475,SELL_CLOSE_LONG,0,0.2708916321124574,2026-02-16 04:00:00
112,1771214400000.0,1966.2870660753179,0.026568956851583555,SELL_OPEN_SHORT,0,0.0,2026-02-16 04:00:00
113,1771215300000.0,1968.07,0.0,PRUNE_OFFSET,0,-0.05782860789628202,2026-02-16 04:15:00
117,1771218900000.0,1958.2267133036403,0.026696861930841396,BUY_OPEN_LONG,0,0.0,2026-02-16 05:15:00
117,1771218900000.0,1958.2341063992276,0.0074016649706750435,BUY_CLOSE_SHORT,0,0.1238119339759631,2026-02-16 05:15:00
118,1771219800000.0,1956.18,0.0,PRUNE_OFFSET,0,-0.06508559595367382,2026-02-16 05:30:00
122,1771223400000.0,1965.9567247059524,0.004877579737804528,SELL_CLOSE_LONG,0,0.0823409662054989,2026-02-16 06:30:00
122,1771223400000.0,1965.9656519665523,0.026597908831373748,SELL_OPEN_SHORT,0,0.0,2026-02-16 06:30:00
123,1771224300000.0,1966.69,0.0,PRUNE_OFFSET,0,-0.029728111219743485,2026-02-16 06:45:00
125,1771226100000.0,1976.5205514468987,0.003658184803353396,SELL_CLOSE_LONG,0,0.10039242621702235,2026-02-16 07:15:00
125,1771226100000.0,1976.5278485173203,0.026461106181612428,SELL_OPEN_SHORT,0,0.0,2026-02-16 07:15:00
129,1771229700000.0,1977.707310669989,0.002743638602515047,SELL_CLOSE_LONG,0,0.07854970687144494,2026-02-16 08:15:00
129,1771229700000.0,1977.7183933047902,0.026456544691885037,SELL_OPEN_SHORT,0,0.0,2026-02-16 08:15:00
130,1771230600000.0,1974.39,0.0,PRUNE_OLDEST,0,0.20835007668315086,2026-02-16 08:30:00
131,1771231500000.0,1977.31,0.026461106181612428,PRUNE_OFFSET,0,-0.06136176803758208,2026-02-16 08:45:00
132,1771232400000.0,1986.75,0.026456544691885037,PRUNE_OFFSET,0,-0.28100375632897795,2026-02-16 09:00:00
133,1771233300000.0,1986.17,0.0,PRUNE_OFFSET,0,-0.23410974932419112,2026-02-16 09:15:00
140,1771239600000.0,1964.5180500000001,0.026670432868270276,BUY_OPEN_LONG,0,0.0,2026-02-16 11:00:00
140,1771239600000.0,1964.527129298113,0.01878066144638065,BUY_CLOSE_SHORT,0,0.0,2026-02-16 11:00:00
141,1771240500000.0,1962.6121854084972,0.02662156937765598,BUY_OPEN_LONG,0,0.0,2026-02-16 11:15:00
143,1771242300000.0,1977.7078209313804,0.013323000561481564,SELL_CLOSE_LONG,0,0.1831418016546268,2026-02-16 11:45:00
143,1771242300000.0,1977.7194000000002,0.026416894232307066,SELL_OPEN_SHORT,0,0.0,2026-02-16 11:45:00
145,1771244100000.0,1992.42,0.0,PRUNE_OFFSET,0,-0.39887090503271716,2026-02-16 12:15:00
145,1771244100000.0,1986.2818087231285,0.009992250421111173,SELL_CLOSE_LONG,0,0.22301264967704254,2026-02-16 12:15:00
145,1771244100000.0,1986.2988188137438,0.026324526040341568,SELL_OPEN_SHORT,0,0.0,2026-02-16 12:15:00
146,1771245000000.0,1997.7,0.0,PRUNE_GAP,0,0.9234563086288734,2026-02-16 12:30:00
146,1771245000000.0,1997.7,0.0,PRUNE_OFFSET,0,-0.3106483921624139,2026-02-16 12:30:00
146,1771245000000.0,1987.7101905122022,0.026359472445379093,BUY_OPEN_LONG,0,0.0,2026-02-16 12:30:00
147,1771245900000.0,2006.24,0.026359472445379093,PRUNE_GAP,0,0.13863847085387923,2026-02-16 12:45:00
147,1771245900000.0,1996.199229730836,0.0262634256573639,BUY_OPEN_LONG,0,0.0,2026-02-16 12:45:00
148,1771246800000.0,2019.2154347879891,0.013155724525685747,SELL_CLOSE_LONG,0,0.35342365379781954,2026-02-16 13:00:00
148,1771246800000.0,2019.23595,0.025962497776865223,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:00:00
149,1771247700000.0,1976.62,0.0,PRUNE_OFFSET,0,-0.5246002069488321,2026-02-16 13:15:00
149,1771247700000.0,1976.62,0.0,PRUNE_GAP,0,1.096152908662861,2026-02-16 13:15:00
149,1771247700000.0,1986.4981516538912,0.003300936979923336,SELL_CLOSE_LONG,0,-0.00531232493037145,2026-02-16 13:15:00
149,1771247700000.0,1996.3812516538912,0.003300936979923336,SELL_CLOSE_LONG,0,0.02730464063785566,2026-02-16 13:15:00
149,1771247700000.0,2006.2643516538913,0.003300936979923336,SELL_CLOSE_LONG,0,0.05992160620608277,2026-02-16 13:15:00
149,1771247700000.0,1986.5031,0.02650537968386475,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:15:00
149,1771247700000.0,1996.3862,0.026374164932954528,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:15:00
149,1771247700000.0,2006.2693,0.02624424293821091,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:15:00
150,1771248600000.0,1974.71,0.0,PRUNE_OFFSET,0,-0.04421648826050149,2026-02-16 13:30:00
150,1771248600000.0,1974.71,0.0,PRUNE_GAP,0,0.8178849823653739,2026-02-16 13:30:00
150,1771248600000.0,1984.633474914048,0.026634139590179958,SELL_OPEN_SHORT,0,0.0,2026-02-16 13:30:00
153,1771251300000.0,1959.92,0.026634139590179958,PRUNE_GAP,0,0.951427322611023,2026-02-16 14:15:00
153,1771251300000.0,1957.8615,0.026996987378416475,BUY_OPEN_LONG,0,0.0,2026-02-16 14:15:00
153,1771251300000.0,1957.9118779181651,0.01987842105174981,BUY_CLOSE_SHORT,0,0.5419366876244106,2026-02-16 14:15:00
154,1771252200000.0,1960.8205072603619,0.02714528912793218,BUY_OPEN_LONG,0,0.0,2026-02-16 14:30:00
154,1771252200000.0,1960.878523834884,0.008315274555573727,BUY_CLOSE_SHORT,0,0.20202227963487326,2026-02-16 14:30:00
155,1771253100000.0,1982.944152146341,0.013535569126587163,SELL_CLOSE_LONG,0,0.31405913957228593,2026-02-16 14:45:00
155,1771253100000.0,1983.019439767171,0.026865536496375342,SELL_OPEN_SHORT,0,0.0,2026-02-16 14:45:00
