bar,timestamp,price,qty,label,regime,pnl,datetime
76,1771182000000.0,1941.86,0.0,PRUNE_OFFSET,0,-0.3986413319751126,2026-02-15 19:00:00
76,1771182000000.0,1941.86,0.02604335646482342,PRUNE_GAP,0,0.5051072274283449,2026-02-15 19:00:00
76,1771182000000.0,1949.4328023809935,0.026542947919847067,BUY_OPEN_LONG,0,0.0,2026-02-15 19:00:00
76,1771182000000.0,1939.6366023809935,0.026677003972456727,BUY_OPEN_LONG,0,0.0,2026-02-15 19:00:00
76,1771182000000.0,1949.4546492014663,0.009755799656262543,BUY_CLOSE_SHORT,0,0.3033180220385925,2026-02-15 19:00:00
76,1771182000000.0,1939.6584492014663,0.009755799656262543,BUY_CLOSE_SHORT,0,0.39890690058419015,2026-02-15 19:00:00
77,1771182900000.0,1949.59,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-02-15 19:15:00
85,1771190100000.0,1955.55,0.026542947919847067,PRUNE_OFFSET,0,-0.08251744844025197,2026-02-15 21:15:00
86,1771191000000.0,1965.2981799772467,0.013304987973075947,SELL_CLOSE_LONG,0,0.2711923209555814,2026-02-15 21:30:00
86,1771191000000.0,1965.3313873533684,0.026417963281987214,SELL_OPEN_SHORT,0,0.0,2026-02-15 21:30:00
89,1771193700000.0,1968.325294238934,0.009978740979806961,SELL_CLOSE_LONG,0,0.2335949884925165,2026-02-15 22:15:00
89,1771193700000.0,1968.3571596947766,0.02641047667221946,SELL_OPEN_SHORT,0,0.0,2026-02-15 22:15:00
90,1771194600000.0,1966.77,0.02641047667221946,PRUNE_OFFSET,0,-0.04839682760453765,2026-02-15 22:30:00
91,1771195500000.0,1970.27,0.0,PRUNE_GAP,0,0.8066950898487197,2026-02-15 22:45:00
91,1771195500000.0,1970.27,0.0,PRUNE_OFFSET,0,-0.060926178233379216,2026-02-15 22:45:00
92,1771196400000.0,1956.9236476746314,0.02658711224489227,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,1947.0897976746314,0.026721391451768953,BUY_OPEN_LONG,0,0.0,2026-02-15 23:00:00
92,1771196400000.0,1956.9499077317778,0.00823555845612945,BUY_CLOSE_SHORT,0,0.15344531549025575,2026-02-15 23:00:00
92,1771196400000.0,1947.1160577317778,0.00823555845612945,BUY_CLOSE_SHORT,0,0.0,2026-02-15 23:00:00
93,1771197300000.0,1948.6820120673046,0.026812243709946924,BUY_OPEN_LONG,0,0.0,2026-02-15 23:15:00
96,1771200000000.0,1972.1562504841215,0.020844991593393074,SELL_CLOSE_LONG,0,0.43634286213182905,2026-02-16 00:00:00
96,1771200000000.0,1972.1717999999998,0.026491568706341166,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:00:00
97,1771200900000.0,1978.678044876233,0.015633743695044805,SELL_CLOSE_LONG,0,0.42919681654452974,2026-02-16 00:15:00
97,1771200900000.0,1978.7023227342875,0.026457057489134402,SELL_OPEN_SHORT,0,0.0,2026-02-16 00:15:00
100,1771203600000.0,1972.52,0.026457057489134402,PRUNE_OFFSET,0,-0.019675394044477948,2026-02-16 01:00:00
100,1771203600000.0,1974.9108489386767,0.011725307771283604,SELL_CLOSE_LONG,0,0.2777349149121826,2026-02-16 01:00:00
100,1771203600000.0,1974.942040153668,0.026560433592907152,SELL_OPEN_SHORT,0,0.0,2026-02-16 01:00:00
102,1771205400000.0,1957.591919072718,0.026827453177929433,BUY_OPEN_LONG,0,0.0,2026-02-16 01:30:00
102,1771205400000.0,1957.6191998386055,0.013254372770510389,BUY_CLOSE_SHORT,0,0.24928548315909646,2026-02-16 01:30:00
105,1771208100000.0,1956.63,0.0,PRUNE_OFFSET,0,-0.036304118826601006,2026-02-16 02:15:00
107,1771209900000.0,1953.226092006207,0.026917978378441388,BUY_OPEN_LONG,0,0.0,2026-02-16 02:45:00
107,1771209900000.0,1953.258513018993,0.00994077957788279,BUY_CLOSE_SHORT,0,0.23032140857656544,2026-02-16 02:45:00
109,1771211700000.0,1951.47,0.0,PRUNE_OFFSET,0,-0.05777637210686723,2026-02-16 03:15:00
112,1771214400000.0,1966.2742638314485,0.015523475423073047,SELL_CLOSE_LONG,0,0.2728650258075434,2026-02-16 04:00:00
112,1771214400000.0,1966.2870660753179,0.026762506617323604,SELL_OPEN_SHORT,0,0.0,2026-02-16 04:00:00
113,1771215300000.0,1968.07,0.0,PRUNE_OFFSET,0,-0.058249878237226216,2026-02-16 04:15:00
117,1771218900000.0,1958.2267133036403,0.026891343460604608,BUY_OPEN_LONG,0,0.0,2026-02-16 05:15:00
117,1771218900000.0,1958.2341063992276,0.007455584683412093,BUY_CLOSE_SHORT,0,0.12471388021911776,2026-02-16 05:15:00
118,1771219800000.0,1956.18,0.0,PRUNE_OFFSET,0,-0.06555973206373092,2026-02-16 05:30:00
122,1771223400000.0,1965.9567247059524,0.00491311197269444,SELL_CLOSE_LONG,0,0.08294080438540594,2026-02-16 06:30:00
122,1771223400000.0,1965.9656519665523,0.026791669506745563,SELL_OPEN_SHORT,0,0.0,2026-02-16 06:30:00
123,1771224300000.0,1966.69,0.0,PRUNE_OFFSET,0,-0.02994467482043797,2026-02-16 06:45:00
125,1771226100000.0,1976.5205514468987,0.00368483397952083,SELL_CLOSE_LONG,0,0.10112376582831839,2026-02-16 07:15:00
125,1771226100000.0,1976.5278485173203,0.026653870275862836,SELL_OPEN_SHORT,0,0.0,2026-02-16 07:15:00
129,1771229700000.0,1977.707310669989,0.0027636254846406224,SELL_CLOSE_LONG,0,0.07912192645269696,2026-02-16 08:15:00
129,1771229700000.0,1977.7183933047902,0.026649275556555784,SELL_OPEN_SHORT,0,0.0,2026-02-16 08:15:00
130,1771230600000.0,1974.39,0.0,PRUNE_OLDEST,0,0.2098678671165209,2026-02-16 08:30:00
131,1771231500000.0,1977.31,0.026653870275862836,PRUNE_OFFSET,0,-0.06180877677395862,2026-02-16 08:45:00
132,1771232400000.0,1986.75,0.026649275556555784,PRUNE_OFFSET,0,-0.28305081491367756,2026-02-16 09:00:00
133,1771233300000.0,1986.17,0.0,PRUNE_OFFSET,0,-0.23581519404271264,2026-02-16 09:15:00
