bar,timestamp,price,qty,label,regime,pnl,datetime
459,1767638700000.0,3217.77885,0.007837158410705383,SELL_OPEN_SHORT,0,0.0,2026-01-05 18:45:00
460,1767639600000.0,3221.0,0.0,PRUNE_OLDEST,0,-0.030293360262818893,2026-01-05 19:00:00
464,1767643200000.0,3237.105,0.007789823260822405,SELL_OPEN_SHORT,0,0.0,2026-01-05 20:00:00
465,1767644100000.0,3260.96,0.0,PRUNE_OLDEST,0,-0.1909066942990409,2026-01-05 20:15:00
465,1767644100000.0,3244.6552,0.007768677200818257,BUY_OPEN_LONG,0,0.0,2026-01-05 20:15:00
466,1767645000000.0,3243.34,0.0,PRUNE_OLDEST,0,-0.015256656557016583,2026-01-05 20:30:00
466,1767645000000.0,3259.5567,0.007732850308774106,SELL_OPEN_SHORT,0,0.0,2026-01-05 20:30:00
467,1767645900000.0,3241.93,0.0,PRUNE_OLDEST,0,0.13129076065736572,2026-01-05 20:45:00
478,1767655800000.0,3225.72035,0.007815921228698812,BUY_OPEN_LONG,0,0.0,2026-01-05 23:30:00
479,1767656700000.0,3224.99,0.0,PRUNE_OLDEST,0,-0.010749611630050573,2026-01-05 23:45:00
482,1767659400000.0,3208.86505,0.007856730093823476,BUY_OPEN_LONG,0,0.0,2026-01-06 00:30:00
483,1767660300000.0,3216.1,0.0,PRUNE_OLDEST,0,0.05178944346135923,2026-01-06 00:45:00
485,1767662100000.0,3232.1805,0.007800778401629051,SELL_OPEN_SHORT,0,0.0,2026-01-06 01:15:00
486,1767663000000.0,3227.69,0.0,PRUNE_OLDEST,0,0.029993696524683533,2026-01-06 01:30:00
486,1767663000000.0,3243.82845,0.007773151910725761,SELL_OPEN_SHORT,0,0.0,2026-01-06 01:30:00
487,1767663900000.0,3218.32,0.0,PRUNE_OLDEST,0,0.1932777588056857,2026-01-06 01:45:00
506,1767681000000.0,3234.4116000000004,0.007798692821452256,SELL_OPEN_SHORT,0,0.0,2026-01-06 06:30:00
506,1767681000000.0,3250.5032,0.0077600854312470475,SELL_OPEN_SHORT,0,0.0,2026-01-06 06:30:00
507,1767681900000.0,3241.15,0.0077600854312470475,PRUNE_OLDEST,0,-0.057606058355721766,2026-01-06 06:45:00
508,1767682800000.0,3233.96,0.0,PRUNE_OLDEST,0,0.12335748412995957,2026-01-06 07:00:00
509,1767683700000.0,3224.94425,0.007820537651096951,BUY_OPEN_LONG,0,0.0,2026-01-06 07:15:00
509,1767683700000.0,3224.9453850522705,0.001940021357811762,BUY_CLOSE_SHORT,0,0.0,2026-01-06 07:15:00
510,1767684600000.0,3218.82,0.0,PRUNE_OLDEST,0,-0.052929508310150086,2026-01-06 07:30:00
524,1767697200000.0,3234.9141,0.007797445668578531,SELL_OPEN_SHORT,0,0.0,2026-01-06 11:00:00
525,1767698100000.0,3241.4,0.0,PRUNE_OLDEST,0,-0.05562838093986059,2026-01-06 11:15:00
536,1767708000000.0,3257.607,0.00774219647971621,SELL_OPEN_SHORT,0,0.0,2026-01-06 14:00:00
536,1767708000000.0,3273.8140000000003,0.007703868774371079,SELL_OPEN_SHORT,0,0.0,2026-01-06 14:00:00
537,1767708900000.0,3305.824424586963,0.0,STOP_SHORT,0,-0.6301252812841749,2026-01-06 14:15:00
537,1767708900000.0,3289.47,0.007657472042099588,BUY_OPEN_LONG,0,0.0,2026-01-06 14:15:00
538,1767709800000.0,3291.61,0.0,PRUNE_OLDEST,2,0.011345907860396541,2026-01-06 14:30:00
539,1767710700000.0,3275.15195,0.007691044669174166,BUY_OPEN_LONG,0,0.0,2026-01-06 14:45:00
540,1767711600000.0,3281.17,0.0,PRUNE_OLDEST,0,0.04123796636389375,2026-01-06 15:00:00
541,1767712500000.0,3297.57585,0.007639293528057953,SELL_OPEN_SHORT,0,0.0,2026-01-06 15:15:00
542,1767713400000.0,3271.07,0.0,PRUNE_OLDEST,0,0.19748823558451006,2026-01-06 15:30:00
542,1767713400000.0,3287.42535,0.007665808079801988,SELL_OPEN_SHORT,0,0.0,2026-01-06 15:30:00
543,1767714300000.0,3272.32,0.0,PRUNE_OLDEST,0,0.11077771865909603,2026-01-06 15:45:00
545,1767716100000.0,3255.9584,0.007741517333719468,BUY_OPEN_LONG,0,0.0,2026-01-06 16:15:00
546,1767717000000.0,3242.85,0.0,PRUNE_OLDEST,0,-0.10649982171445929,2026-01-06 16:30:00
550,1767720600000.0,3259.06425,0.007732428611248103,SELL_OPEN_SHORT,0,0.0,2026-01-06 17:30:00
551,1767721500000.0,3196.43,0.0,PRUNE_OLDEST,0,0.47937163338689665,2026-01-06 17:45:00
551,1767721500000.0,3212.4121499999997,0.007852104811418594,SELL_OPEN_SHORT,0,0.0,2026-01-06 17:45:00
551,1767721500000.0,3228.3943,0.007813233005421472,SELL_OPEN_SHORT,0,0.0,2026-01-06 17:45:00
552,1767722400000.0,3216.42,0.007813233005421472,PRUNE_OLDEST,0,-0.03652119165995589,2026-01-06 18:00:00
552,1767722400000.0,3200.3379,0.007881001092561206,BUY_OPEN_LONG,0,0.0,2026-01-06 18:00:00
552,1767722400000.0,3184.2558,0.007920804128382222,BUY_OPEN_LONG,0,0.0,2026-01-06 18:00:00
552,1767722400000.0,3200.343255117384,0.001953308251355368,BUY_CLOSE_SHORT,0,0.05354208605087509,2026-01-06 18:00:00
552,1767722400000.0,3184.261155117384,0.001953308251355368,BUY_CLOSE_SHORT,0,0.08496166733972324,2026-01-06 18:00:00
553,1767723300000.0,3220.8,0.007920804128382222,PRUNE_OLDEST,0,0.15618520679231393,2026-01-06 18:15:00
553,1767723300000.0,3220.8,0.0,PRUNE_OLDEST,0,0.02715153162014901,2026-01-06 18:15:00
554,1767724200000.0,3221.47,0.0,PRUNE_OLDEST,0,0.2896630624193489,2026-01-06 18:30:00
560,1767729600000.0,3236.8973798904453,0.001980201032095555,SELL_CLOSE_LONG,0,0.0,2026-01-06 20:00:00
560,1767729600000.0,3236.904,0.0077967876710202015,SELL_OPEN_SHORT,0,0.0,2026-01-06 20:00:00
561,1767730500000.0,3240.65,0.0,PRUNE_OLDEST,0,-0.034260098608860735,2026-01-06 20:15:00
565,1767734100000.0,3256.85325,0.007752873197789734,SELL_OPEN_SHORT,0,0.0,2026-01-06 21:15:00
565,1767734100000.0,3273.0565,0.007714492637404637,SELL_OPEN_SHORT,0,0.0,2026-01-06 21:15:00
566,1767735000000.0,3291.13,0.007714492637404637,PRUNE_OLDEST,0,-0.2708464390958275,2026-01-06 21:30:00
567,1767735900000.0,3276.18,0.0,PRUNE_OLDEST,0,-0.029151031050693492,2026-01-06 21:45:00
567,1767735900000.0,3274.6743500000002,0.007706391854677368,BUY_OPEN_LONG,0,0.0,2026-01-06 21:45:00
567,1767735900000.0,3274.676452249354,0.0019286231593511592,BUY_CLOSE_SHORT,0,0.0,2026-01-06 21:45:00
568,1767736800000.0,3274.53,0.0,PRUNE_OLDEST,0,-0.006159379928202256,2026-01-06 22:00:00
573,1767741300000.0,3290.90265,0.007667776490121917,SELL_OPEN_SHORT,0,0.0,2026-01-06 23:15:00
574,1767742200000.0,3291.49,0.0,PRUNE_OLDEST,0,-0.009551350449365757,2026-01-06 23:30:00
578,1767745800000.0,3275.03255,0.007704710020456276,BUY_OPEN_LONG,0,0.0,2026-01-07 00:30:00
579,1767746700000.0,3257.99,0.0,PRUNE_OLDEST,0,-0.13632827939903727,2026-01-07 00:45:00
579,1767746700000.0,3274.2799499999996,0.0077043222147312055,SELL_OPEN_SHORT,0,0.0,2026-01-07 00:45:00
580,1767747600000.0,3267.57,0.0,PRUNE_OLDEST,0,0.046660734416893807,2026-01-07 01:00:00
581,1767748500000.0,3251.2321500000003,0.007759577677335141,BUY_OPEN_LONG,0,0.0,2026-01-07 01:15:00
582,1767749400000.0,3245.88,0.0,PRUNE_OLDEST,0,-0.04656775526401227,2026-01-07 01:30:00
586,1767753000000.0,3262.1094000000003,0.007732912909072607,SELL_OPEN_SHORT,0,0.0,2026-01-07 02:30:00
587,1767753900000.0,3270.08,0.0,PRUNE_OLDEST,0,-0.06669340440219144,2026-01-07 02:45:00
594,1767760200000.0,3253.7296,0.007751726254371406,BUY_OPEN_LONG,0,0.0,2026-01-07 04:30:00
595,1767761100000.0,3256.21,0.0,PRUNE_OLDEST,0,0.014179132091992855,2026-01-07 04:45:00
612,1767776400000.0,3239.92895,0.007784886108604847,BUY_OPEN_LONG,0,0.0,2026-01-07 09:00:00
613,1767777300000.0,3228.75,0.0,PRUNE_OLDEST,0,-0.09205394276841962,2026-01-07 09:15:00
614,1767778200000.0,3212.60625,0.007849584189191853,BUY_OPEN_LONG,0,0.0,2026-01-07 09:30:00
615,1767779100000.0,3200.18,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-01-07 09:45:00
630,1767792600000.0,3217.57,0.0,PRUNE_OLDEST,0,0.03391205619918016,2026-01-07 13:30:00
632,1767794400000.0,3201.4821500000003,0.007877309755333236,BUY_OPEN_LONG,0,0.0,2026-01-07 14:00:00
633,1767795300000.0,3194.11,0.0,PRUNE_OLDEST,0,-0.06310490788530257,2026-01-07 14:15:00
634,1767796200000.0,3178.13945,0.00793409468762316,BUY_OPEN_LONG,0,0.0,2026-01-07 14:30:00
635,1767797100000.0,3191.54,0.0,PRUNE_OLDEST,0,0.10125683645435991,2026-01-07 14:45:00
636,1767798000000.0,3175.5823,0.007941998461884201,BUY_OPEN_LONG,0,0.0,2026-01-07 15:00:00
637,1767798900000.0,3161.26,0.0,PRUNE_OLDEST,0,-0.11876902898216583,2026-01-07 15:15:00
637,1767798900000.0,3145.4537,0.0080161025524715,BUY_OPEN_LONG,0,0.0,2026-01-07 15:15:00
638,1767799800000.0,3161.94,0.0,PRUNE_OLDEST,0,0.12708658444985876,2026-01-07 15:30:00
641,1767802500000.0,3177.7497,0.007936553743496621,SELL_OPEN_SHORT,0,0.0,2026-01-07 16:15:00
642,1767803400000.0,3166.3,0.0,PRUNE_OLDEST,0,0.08584525737330394,2026-01-07 16:30:00
642,1767803400000.0,3150.4685000000004,0.008006561916075131,BUY_OPEN_LONG,0,0.0,2026-01-07 16:30:00
643,1767804300000.0,3157.31,0.0,PRUNE_OLDEST,0,0.0497210537481757,2026-01-07 16:45:00
649,1767809700000.0,3141.52345,0.008030070503877567,BUY_OPEN_LONG,0,0.0,2026-01-07 18:15:00
650,1767810600000.0,3152.83,0.0,PRUNE_OLDEST,0,0.08572890421826714,2026-01-07 18:30:00
653,1767813300000.0,3137.06585,0.0080427666972581,BUY_OPEN_LONG,0,0.0,2026-01-07 19:15:00
654,1767814200000.0,3144.3,0.0,PRUNE_OLDEST,0,0.05312480643773378,2026-01-07 19:30:00
657,1767816900000.0,3128.5785,0.008065353816147643,BUY_OPEN_LONG,0,0.0,2026-01-07 20:15:00
658,1767817800000.0,3138.44,0.0,PRUNE_OLDEST,0,0.07447396085178973,2026-01-07 20:30:00
665,1767824100000.0,3154.1322,0.008001111594661003,SELL_OPEN_SHORT,0,0.0,2026-01-07 22:15:00
666,1767825000000.0,3151.72,0.0,PRUNE_OLDEST,0,0.01425682870161797,2026-01-07 22:30:00
669,1767827700000.0,3167.4786,0.007967543700685198,SELL_OPEN_SHORT,0,0.0,2026-01-07 23:15:00
670,1767828600000.0,3165.62,0.0,PRUNE_OLDEST,0,0.009764033584141085,2026-01-07 23:30:00
680,1767837600000.0,3181.4481,0.007932632936773605,SELL_OPEN_SHORT,0,0.0,2026-01-08 02:00:00
681,1767838500000.0,3169.45,0.0,PRUNE_OLDEST,0,0.09014810654641395,2026-01-08 02:15:00
682,1767839400000.0,3153.60275,0.008004024850236576,BUY_OPEN_LONG,0,0.0,2026-01-08 02:30:00
683,1767840300000.0,3159.43,0.0,PRUNE_OLDEST,0,0.04158382256202307,2026-01-08 02:45:00
686,1767843000000.0,3143.63285,0.008029990350908085,BUY_OPEN_LONG,0,0.0,2026-01-08 03:30:00
687,1767843900000.0,3142.88,0.0,PRUNE_OLDEST,0,-0.01109283745049237,2026-01-08 03:45:00
690,1767846600000.0,3158.5944,0.007991698592980621,SELL_OPEN_SHORT,0,0.0,2026-01-08 04:30:00
691,1767847500000.0,3154.01,0.0,PRUNE_OLDEST,0,0.03159596357380886,2026-01-08 04:45:00
696,1767852000000.0,3138.23995,0.008043955249713635,BUY_OPEN_LONG,0,0.0,2026-01-08 06:00:00
697,1767852900000.0,3117.78,0.0,PRUNE_OLDEST,0,-0.16959477877106843,2026-01-08 06:15:00
698,1767853800000.0,3121.68,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-01-08 06:30:00
708,1767862800000.0,3112.6386,0.008107311280166925,BUY_OPEN_LONG,0,0.0,2026-01-08 09:00:00
709,1767863700000.0,3107.01,0.0,PRUNE_OLDEST,0,-0.05067071171566589,2026-01-08 09:15:00
714,1767868200000.0,3122.54505,0.008080698243961876,SELL_OPEN_SHORT,0,0.0,2026-01-08 10:30:00
715,1767869100000.0,3128.18,0.0,PRUNE_OLDEST,0,-0.05058990629636958,2026-01-08 10:45:00
720,1767873600000.0,3112.5391,0.008105781752104198,BUY_OPEN_LONG,0,0.0,2026-01-08 12:00:00
720,1767873600000.0,3096.8981999999996,0.008146720043781492,BUY_OPEN_LONG,0,0.0,2026-01-08 12:00:00
721,1767874500000.0,3106.79,0.008146720043781492,PRUNE_OLDEST,0,-0.05163754220894619,2026-01-08 12:15:00
722,1767875400000.0,3099.24,0.0,PRUNE_OLDEST,0,0.01402826087283084,2026-01-08 12:30:00
722,1767875400000.0,3091.254309078471,0.00816059561005716,BUY_OPEN_LONG,0,0.0,2026-01-08 12:30:00
723,1767876300000.0,3095.76,0.0,PRUNE_OLDEST,0,0.031716472461346616,2026-01-08 12:45:00
