bar,timestamp,price,qty,label,regime,pnl,datetime
11,1760496300000.0,4126.77708,0.003050302239171841,SELL_CLOSE_LONG,0,0.045324631781099155,2025-10-15 02:45:00
11,1760496300000.0,4126.77708,0.010959166668483927,SELL_OPEN_SHORT,0,0.0,2025-10-15 02:45:00
12,1760497200000.0,4101.258345,0.01098022266934363,PRUNE_OFFSET,0,-0.06664631017677146,2025-10-15 03:00:00
12,1760497200000.0,4105.361655000001,0.010959166668483927,PRUNE_GAP,0,0.3630822507179546,2025-10-15 03:00:00
12,1760497200000.0,4111.51662,0.001830037111557272,SELL_CLOSE_LONG,0,0.005309809995398312,2025-10-15 03:00:00
12,1760497200000.0,4119.72324,0.001830037111557272,SELL_CLOSE_LONG,0,0.020325225472014232,2025-10-15 03:00:00
12,1760497200000.0,4111.51662,0.011011981541768174,SELL_OPEN_SHORT,0,0.0,2025-10-15 03:00:00
13,1760498100000.0,4094.971490000001,0.0,PRUNE_OFFSET,0,-0.09984934511902906,2025-10-15 03:15:00
13,1760498100000.0,4099.06851,0.010959166668483927,PRUNE_GAP,0,0.34244791233437155,2025-10-15 03:15:00
13,1760498100000.0,4088.8259600000006,0.011082599830236269,BUY_OPEN_LONG,0,0.0,2025-10-15 03:15:00
13,1760498100000.0,4080.6319200000003,0.011104854046762848,BUY_OPEN_LONG,0,0.0,2025-10-15 03:15:00
13,1760498100000.0,4105.214040000001,0.011038357914746303,SELL_OPEN_SHORT,0,0.0,2025-10-15 03:15:00
13,1760498100000.0,4088.8259600000006,0.003661858035042017,BUY_CLOSE_SHORT,0,0.09093050324631823,2025-10-15 03:15:00
13,1760498100000.0,4080.6319200000003,0.003661858035042017,BUY_CLOSE_SHORT,0,0.12094191554201776,2025-10-15 03:15:00
14,1760499000000.0,4073.66215,0.011104854046762848,PRUNE_OFFSET,0,-0.17708379162214619,2025-10-15 03:30:00
14,1760499000000.0,4077.7378499999995,0.011011981541768174,PRUNE_GAP,0,0.17531481514719108,2025-10-15 03:30:00
14,1760499000000.0,4092.0027999999998,0.0018508090077938076,SELL_CLOSE_LONG,0,0.019530624002110007,2025-10-15 03:30:00
14,1760499000000.0,4083.8514,0.01110281805859502,SELL_OPEN_SHORT,0,0.0,2025-10-15 03:30:00
14,1760499000000.0,4092.0027999999998,0.01108070089114762,SELL_OPEN_SHORT,0,0.0,2025-10-15 03:30:00
15,1760499900000.0,4082.7403499999996,0.011038357914746303,PRUNE_GAP,0,0.30789194180613905,2025-10-15 03:45:00
15,1760499900000.0,4072.528782955901,0.011145078240287275,BUY_OPEN_LONG,0,0.0,2025-10-15 03:45:00
15,1760499900000.0,4064.367382955901,0.011167457969524282,BUY_OPEN_LONG,0,0.0,2025-10-15 03:45:00
15,1760499900000.0,4072.5621988991716,0.005536979477414824,BUY_CLOSE_SHORT,0,0.11235341807653249,2025-10-15 03:45:00
15,1760499900000.0,4064.4007988991716,0.005536979477414824,BUY_CLOSE_SHORT,0,0.157551960284367,2025-10-15 03:45:00
16,1760500800000.0,4088.853405,0.01108070089114762,PRUNE_OFFSET,0,-0.06440872046068166,2025-10-15 04:00:00
16,1760500800000.0,4078.6128107302306,0.01113534312008003,BUY_OPEN_LONG,0,0.0,2025-10-15 04:00:00
16,1760500800000.0,4078.648130375033,0.0018467834818579366,BUY_CLOSE_SHORT,0,0.023156707269961222,2025-10-15 04:00:00
17,1760501700000.0,4099.80907,0.01113534312008003,PRUNE_GAP,0,0.38663666133955044,2025-10-15 04:15:00
17,1760501700000.0,4103.910929999999,0.0,PRUNE_OFFSET,0,-0.11753772383561896,2025-10-15 04:15:00
17,1760501700000.0,4093.632134410556,0.01110486420199647,BUY_OPEN_LONG,0,0.0,2025-10-15 04:15:00
18,1760502600000.0,4100.48873,0.01113534312008003,PRUNE_GAP,0,0.30247574385691856,2025-10-15 04:30:00
18,1760502600000.0,4094.3114529013596,0.011113770179360272,BUY_OPEN_LONG,0,0.0,2025-10-15 04:30:00
19,1760503500000.0,4113.9819800000005,0.01110486420199647,PRUNE_GAP,0,0.3846857155036522,2025-10-15 04:45:00
19,1760503500000.0,4107.787561131161,0.011091024940431016,BUY_OPEN_LONG,0,0.0,2025-10-15 04:45:00
19,1760503500000.0,4099.55548113116,0.011113296185450596,BUY_OPEN_LONG,0,0.0,2025-10-15 04:45:00
20,1760504400000.0,4116.18088,0.01110486420199647,PRUNE_GAP,0,0.3213534122780927,2025-10-15 05:00:00
21,1760505300000.0,4104.216865,0.011113296185450596,PRUNE_OFFSET,0,-0.048706674167534714,2025-10-15 05:15:00
21,1760505300000.0,4109.983512864344,0.011096162207253976,BUY_OPEN_LONG,0,0.0,2025-10-15 05:15:00
22,1760506200000.0,4102.270416983593,0.011114910754462744,BUY_OPEN_LONG,0,0.0,2025-10-15 05:30:00
24,1760508000000.0,4098.60967,0.011114910754462744,PRUNE_OFFSET,0,-0.13530177288709408,2025-10-15 06:00:00
24,1760508000000.0,4118.553091452485,0.009257167254754008,SELL_CLOSE_LONG,0,0.1877922339417773,2025-10-15 06:00:00
24,1760508000000.0,4118.5707,0.011070588562279153,SELL_OPEN_SHORT,0,0.0,2025-10-15 06:00:00
25,1760508900000.0,4080.0289650000004,0.0,PRUNE_OFFSET,0,-0.2562815854116233,2025-10-15 06:15:00
25,1760508900000.0,4084.111035,0.0,PRUNE_GAP,0,0.3724460706267449,2025-10-15 06:15:00
25,1760508900000.0,4090.2216301148,0.004012460552008887,SELL_CLOSE_LONG,0,-0.02919650055390011,2025-10-15 06:15:00
25,1760508900000.0,4098.3857701148,0.004012460552008887,SELL_CLOSE_LONG,0,0.0035552374792389542,2025-10-15 06:15:00
25,1760508900000.0,4090.23414,0.01115313464090542,SELL_OPEN_SHORT,0,0.0,2025-10-15 06:15:00
25,1760508900000.0,4098.39828,0.01113091724122234,SELL_OPEN_SHORT,0,0.0,2025-10-15 06:15:00
26,1760509800000.0,4112.485215,0.01113091724122234,PRUNE_OFFSET,0,-0.2573426556422065,2025-10-15 06:30:00
26,1760509800000.0,4102.198327287992,0.01110959142305662,BUY_OPEN_LONG,0,0.0,2025-10-15 06:30:00
26,1760509800000.0,4093.977467287992,0.011131899898488128,BUY_OPEN_LONG,0,0.0,2025-10-15 06:30:00
26,1760509800000.0,4085.7566072879918,0.011154298146694164,BUY_OPEN_LONG,0,0.0,2025-10-15 06:30:00
26,1760509800000.0,4077.535747287992,0.011176786710656654,BUY_OPEN_LONG,0,0.0,2025-10-15 06:30:00
26,1760509800000.0,4118.658358852696,0.011065192444175198,SELL_OPEN_SHORT,0,0.0,2025-10-15 06:30:00
26,1760509800000.0,4102.216638852696,0.0018551528735370566,BUY_CLOSE_SHORT,0,0.010131437367038866,2025-10-15 06:30:00
26,1760509800000.0,4093.9957788526963,0.0018551528735370566,BUY_CLOSE_SHORT,0,0.02538543960939408,2025-10-15 06:30:00
26,1760509800000.0,4085.774918852696,0.0018551528735370566,BUY_CLOSE_SHORT,0,0.040639441851750974,2025-10-15 06:30:00
26,1760509800000.0,4077.554058852696,0.0018551528735370566,BUY_CLOSE_SHORT,0,0.055893444094107035,2025-10-15 06:30:00
27,1760510700000.0,4116.46074,0.0,PRUNE_GAP,0,0.4258545805172303,2025-10-15 06:45:00
27,1760510700000.0,4120.57926,0.011065192444175198,PRUNE_OFFSET,0,-0.0853559393516668,2025-10-15 06:45:00
27,1760510700000.0,4110.262160245209,0.011103377782672515,BUY_OPEN_LONG,0,0.0,2025-10-15 06:45:00
27,1760510700000.0,4110.2933449337625,0.0018441987406958651,BUY_CLOSE_SHORT,0,0.013910708573077945,2025-10-15 06:45:00
28,1760511600000.0,4117.06044,0.011103377782672515,PRUNE_GAP,0,0.3399876992768359,2025-10-15 07:00:00
28,1760511600000.0,4121.17956,0.0,PRUNE_OFFSET,0,-0.030848254059220717,2025-10-15 07:00:00
28,1760511600000.0,4110.8609909672705,0.011113214978728529,BUY_OPEN_LONG,0,0.0,2025-10-15 07:00:00
29,1760512500000.0,4121.230188018793,0.010084654381830224,SELL_CLOSE_LONG,0,0.17928627023847993,2025-10-15 07:15:00
29,1760512500000.0,4121.24604,0.0110848784446342,SELL_OPEN_SHORT,0,0.0,2025-10-15 07:15:00
31,1760514300000.0,4119.97898,0.011103377782672515,PRUNE_GAP,0,0.2802735980014898,2025-10-15 07:45:00
31,1760514300000.0,4124.10102,0.0,PRUNE_OFFSET,0,-0.0407901379618809,2025-10-15 07:45:00
31,1760514300000.0,4122.732554931015,0.008403878651525186,SELL_CLOSE_LONG,0,0.129268413414672,2025-10-15 07:45:00
31,1760514300000.0,4122.757264487493,0.011087005830479373,SELL_OPEN_SHORT,0,0.0,2025-10-15 07:45:00
32,1760515200000.0,4135.940995000001,0.011103377782672515,PRUNE_GAP,0,0.2854068509841444,2025-10-15 08:00:00
32,1760515200000.0,4140.079005,0.0,PRUNE_OFFSET,0,-0.20122645406963136,2025-10-15 08:00:00
32,1760515200000.0,4129.718813326189,0.011084435640230804,BUY_OPEN_LONG,0,0.0,2025-10-15 08:00:00
32,1760515200000.0,4121.4427933261895,0.011106693625030643,BUY_OPEN_LONG,0,0.0,2025-10-15 08:00:00
33,1760516100000.0,4171.73309,0.011113214978728529,PRUNE_GAP,0,0.6732708900182159,2025-10-15 08:15:00
33,1760516100000.0,4165.455369956459,0.011012261827799326,BUY_OPEN_LONG,0,0.0,2025-10-15 08:15:00
33,1760516100000.0,4157.1077299564595,0.011034374893732591,BUY_OPEN_LONG,0,0.0,2025-10-15 08:15:00
34,1760517000000.0,4191.6731150000005,0.011084435640230804,PRUNE_GAP,2,0.8887659143738926,2025-10-15 08:30:00
34,1760517000000.0,4185.357170831479,0.01099109249471306,BUY_OPEN_LONG,2,0.0,2025-10-15 08:30:00
34,1760517000000.0,4202.132250831479,0.007372960997798894,SELL_CLOSE_LONG,2,0.36545553946431125,2025-10-15 08:30:00
34,1760517000000.0,4210.519790831479,0.007372960997798894,SELL_CLOSE_LONG,2,0.4272841765507365,2025-10-15 08:30:00
35,1760517900000.0,4179.699105000001,0.011012261827799326,PRUNE_GAP,2,0.4275065699453395,2025-10-15 08:45:00
35,1760517900000.0,4190.126460395854,0.005506288202707495,SELL_CLOSE_LONG,2,0.11012646795656007,2025-10-15 08:45:00
36,1760518800000.0,4175.681115,0.0,PRUNE_OFFSET,2,-0.11552948410047237,2025-10-15 09:00:00
37,1760519700000.0,4151.42325,0.011034374893732591,PRUNE_OFFSET,1,-0.08183200776860997,2025-10-15 09:15:00
37,1760519700000.0,4169.394237117905,0.011076547719551189,BUY_OPEN_LONG,1,0.0,2025-10-15 09:15:00
37,1760519700000.0,4161.038697117904,0.011098789891342747,BUY_OPEN_LONG,1,0.0,2025-10-15 09:15:00
37,1760519700000.0,4152.683157117905,0.01112112156929168,BUY_OPEN_LONG,1,0.0,2025-10-15 09:15:00
38,1760520600000.0,4158.7495850000005,0.011098789891342747,PRUNE_OFFSET,0,-0.1271189147883698,2025-10-15 09:30:00
38,1760520600000.0,4152.47402769369,0.011113132763367183,BUY_OPEN_LONG,0,0.0,2025-10-15 09:30:00
38,1760520600000.0,4144.1523676936895,0.011135448475770169,BUY_OPEN_LONG,0,0.0,2025-10-15 09:30:00
39,1760521500000.0,4153.792065000001,0.01112112156929168,PRUNE_OFFSET,0,-0.0896492603728202,2025-10-15 09:45:00
39,1760521500000.0,4164.14892731251,0.007400679617026934,SELL_CLOSE_LONG,0,0.08677362763863167,2025-10-15 09:45:00
39,1760521500000.0,4164.18174,0.01107799367023499,SELL_OPEN_SHORT,0,0.0,2025-10-15 09:45:00
40,1760522400000.0,4152.912505,0.01112112156929168,PRUNE_OFFSET,0,-0.018262252819801716,2025-10-15 10:00:00
40,1760522400000.0,4146.651220545682,0.011126971931391531,BUY_OPEN_LONG,0,0.0,2025-10-15 10:00:00
40,1760522400000.0,4146.694385172929,0.0018463322783724985,BUY_CLOSE_SHORT,0,0.030756232542195602,2025-10-15 10:00:00
41,1760523300000.0,4125.506215,0.011113132763367183,PRUNE_GAP,0,-0.3114141284051928,2025-10-15 10:15:00
41,1760523300000.0,4129.633784999999,0.0,PRUNE_GAP,0,0.31131034618620806,2025-10-15 10:15:00
41,1760523300000.0,4119.291153850373,0.011201656715755074,BUY_OPEN_LONG,0,0.0,2025-10-15 10:15:00
41,1760523300000.0,4135.8014338503735,0.005562592195088144,SELL_CLOSE_LONG,0,-0.031312618721993285,2025-10-15 10:15:00
41,1760523300000.0,4144.056573850374,0.005562592195088144,SELL_CLOSE_LONG,0,0.014598174615901155,2025-10-15 10:15:00
41,1760523300000.0,4152.311713850373,0.005562592195088144,SELL_CLOSE_LONG,0,0.060508967953790536,2025-10-15 10:15:00
41,1760523300000.0,4135.82514,0.011156875316464298,SELL_OPEN_SHORT,0,0.0,2025-10-15 10:15:00
41,1760523300000.0,4144.08028,0.011134650465236281,SELL_OPEN_SHORT,0,0.0,2025-10-15 10:15:00
41,1760523300000.0,4152.335419999999,0.01111251398319804,SELL_OPEN_SHORT,0,0.0,2025-10-15 10:15:00
42,1760524200000.0,4121.1583900000005,0.011201656715755074,PRUNE_OFFSET,0,-0.29282921267958845,2025-10-15 10:30:00
42,1760524200000.0,4125.28161,0.0,PRUNE_GAP,0,0.2914673920086257,2025-10-15 10:30:00
42,1760524200000.0,4114.950538536965,0.011213673832714134,BUY_OPEN_LONG,0,0.0,2025-10-15 10:30:00
42,1760524200000.0,4131.443418536965,0.002793743561604662,SELL_CLOSE_LONG,0,0.022696852458729683,2025-10-15 10:30:00
42,1760524200000.0,4115.00417504665,0.0037152542969500963,BUY_CLOSE_SHORT,0,0.08961720519451805,2025-10-15 10:30:00
43,1760525100000.0,4116.60067,0.011201656715755074,PRUNE_GAP,0,-0.07851540782341826,2025-10-15 10:45:00
43,1760525100000.0,4120.71933,0.0,PRUNE_GAP,0,0.2509394589048855,2025-10-15 10:45:00
43,1760525100000.0,4126.866429918755,0.0037358884247448644,SELL_CLOSE_LONG,0,0.03332925773255619,2025-10-15 10:45:00
44,1760526000000.0,4112.312815,0.011213673832714134,PRUNE_OFFSET,-1,-0.058238975836426975,2025-10-15 11:00:00
44,1760526000000.0,4122.583393599094,0.0018689456387856855,SELL_CLOSE_LONG,-1,0.012724414329050217,2025-10-15 11:00:00
44,1760526000000.0,4130.8121335990945,0.0018689456387856855,SELL_CLOSE_LONG,-1,0.02810040625120528,2025-10-15 11:00:00
44,1760526000000.0,4122.608924182387,0.011201960693679689,SELL_OPEN_SHORT,-1,0.0,2025-10-15 11:00:00
44,1760526000000.0,4130.837664182388,0.011179646085957924,SELL_OPEN_SHORT,-1,0.0,2025-10-15 11:00:00
45,1760526900000.0,4102.317815,0.0,PRUNE_OFFSET,-2,-0.10057310143298609,2025-10-15 11:15:00
45,1760526900000.0,4106.422184999999,0.011201960693679689,PRUNE_GAP,-2,0.21269396043445465,2025-10-15 11:15:00
45,1760526900000.0,4112.609366608615,0.011234102240046489,SELL_OPEN_SHORT,-2,0.0,2025-10-15 11:15:00
45,1760526900000.0,4096.191886608615,0.003730267796606269,BUY_CLOSE_SHORT,-2,0.0932293737776954,2025-10-15 11:15:00
45,1760526900000.0,4087.9831466086152,0.003730267796606269,BUY_CLOSE_SHORT,-2,0.1238562964101038,2025-10-15 11:15:00
46,1760527800000.0,4117.11753,0.0,PRUNE_OFFSET,-2,-0.05989559230691642,2025-10-15 11:30:00
46,1760527800000.0,4098.6203982826155,0.0024868451977375122,BUY_CLOSE_SHORT,-2,0.0729496236992492,2025-10-15 11:30:00
47,1760528700000.0,4101.949949999999,0.0,PRUNE_GAP,0,0.31378275105075004,2025-10-15 11:45:00
47,1760528700000.0,4108.10144650837,0.011265952660653559,SELL_OPEN_SHORT,0,0.0,2025-10-15 11:45:00
48,1760529600000.0,4093.6062457702383,0.0020867554272305327,BUY_CLOSE_SHORT,-1,0.03157293278721686,2025-10-15 12:00:00
49,1760530500000.0,4079.9389499999997,0.0,PRUNE_GAP,-1,0.2853273774193302,2025-10-15 12:15:00
49,1760530500000.0,4086.0558,0.01133802994510355,SELL_OPEN_SHORT,-1,0.0,2025-10-15 12:15:00
49,1760530500000.0,4094.2116,0.011315444228081433,SELL_OPEN_SHORT,-1,0.0,2025-10-15 12:15:00
49,1760530500000.0,4102.3674,0.011292948315103139,SELL_OPEN_SHORT,-1,0.0,2025-10-15 12:15:00
50,1760531400000.0,4075.7071827243567,0.005657737081381353,BUY_CLOSE_SHORT,-2,0.10001999239799232,2025-10-15 12:30:00
51,1760532300000.0,4096.8474,0.011315444228081433,PRUNE_OFFSET,-1,-0.06595370707813775,2025-10-15 12:45:00
51,1760532300000.0,4086.6267168776294,0.0037680654238640954,BUY_CLOSE_SHORT,-1,0.04085110511575422,2025-10-15 12:45:00
52,1760533200000.0,4073.6958299999997,0.0,PRUNE_GAP,0,0.3145857508309383,2025-10-15 13:00:00
52,1760533200000.0,4079.8084904678717,0.011368690244468642,SELL_OPEN_SHORT,0,0.0,2025-10-15 13:00:00
52,1760533200000.0,4087.9518104678714,0.01134604347979678,SELL_OPEN_SHORT,0,0.0,2025-10-15 13:00:00
53,1760534100000.0,4068.67634,0.011399111697379038,BUY_OPEN_LONG,0,0.0,2025-10-15 13:15:00
53,1760534100000.0,4085.000737106678,0.011353558798374375,SELL_OPEN_SHORT,0,0.0,2025-10-15 13:15:00
53,1760534100000.0,4068.693417106678,0.005043685421413793,BUY_CLOSE_SHORT,0,0.08347399500560558,2025-10-15 13:15:00
54,1760535000000.0,4070.0444822353484,0.011397672581738662,BUY_OPEN_LONG,0,0.0,2025-10-15 13:30:00
54,1760535000000.0,4061.888062235348,0.011420559525734847,BUY_OPEN_LONG,0,0.0,2025-10-15 13:30:00
54,1760535000000.0,4086.357322235348,0.001899851949563173,SELL_CLOSE_LONG,0,0.03547722478037981,2025-10-15 13:30:00
54,1760535000000.0,4094.513742235348,0.001899851949563173,SELL_CLOSE_LONG,0,0.050970116020748656,2025-10-15 13:30:00
54,1760535000000.0,4102.6701622353485,0.001899851949563173,SELL_CLOSE_LONG,0,0.06646300726111751,2025-10-15 13:30:00
54,1760535000000.0,4086.384576805103,0.011352097074989291,SELL_OPEN_SHORT,0,0.0,2025-10-15 13:30:00
54,1760535000000.0,4070.0717368051032,0.006095330984240557,BUY_CLOSE_SHORT,0,0.09294840029613746,2025-10-15 13:30:00
54,1760535000000.0,4061.915316805103,0.006095330984240557,BUY_CLOSE_SHORT,0,0.14267442305852765,2025-10-15 13:30:00
55,1760535900000.0,4053.202385,0.011420559525734847,PRUNE_OFFSET,0,-0.20120012461665648,2025-10-15 13:45:00
55,1760535900000.0,4057.257615,0.011353558798374375,PRUNE_GAP,0,0.33905091209414484,2025-10-15 13:45:00
55,1760535900000.0,4047.105883019475,0.011480751511176853,BUY_OPEN_LONG,0,0.0,2025-10-15 13:45:00
55,1760535900000.0,4038.995423019475,0.011503805307021893,BUY_OPEN_LONG,0,0.0,2025-10-15 13:45:00
55,1760535900000.0,4030.884963019475,0.011526951874995516,BUY_OPEN_LONG,0,0.0,2025-10-15 13:45:00
55,1760535900000.0,4022.774503019475,0.011550191776221375,BUY_OPEN_LONG,0,0.0,2025-10-15 13:45:00
55,1760535900000.0,4063.326803019475,0.002853352562404062,SELL_CLOSE_LONG,0,0.05613824486634237,2025-10-15 13:45:00
55,1760535900000.0,4071.4372630194753,0.002853352562404062,SELL_CLOSE_LONG,0,0.07927561828925431,2025-10-15 13:45:00
55,1760535900000.0,4063.358740050518,0.011434830138032781,SELL_OPEN_SHORT,0,0.0,2025-10-15 13:45:00
55,1760535900000.0,4079.579660050518,0.011389363820338588,SELL_OPEN_SHORT,0,0.0,2025-10-15 13:45:00
55,1760535900000.0,4047.1378200505183,0.004064562922025789,BUY_CLOSE_SHORT,0,0.12458584356929014,2025-10-15 13:45:00
55,1760535900000.0,4039.027360050518,0.004064562922025789,BUY_CLOSE_SHORT,0,0.15755791166086408,2025-10-15 13:45:00
55,1760535900000.0,4030.916900050518,0.004064562922025789,BUY_CLOSE_SHORT,0,0.19052997975243616,2025-10-15 13:45:00
56,1760536800000.0,4084.83656,0.0,PRUNE_GAP,0,0.7073925310233391,2025-10-15 14:00:00
56,1760536800000.0,4088.92344,0.011389363820338588,PRUNE_OFFSET,0,-0.3016792304488663,2025-10-15 14:00:00
56,1760536800000.0,4077.6539108147963,0.011429985145749045,BUY_OPEN_LONG,0,0.0,2025-10-15 14:00:00
56,1760536800000.0,4096.071984960704,0.007654153157135086,SELL_CLOSE_LONG,0,0.3368153913494038,2025-10-15 14:00:00
56,1760536800000.0,4096.106089185204,0.0113784952379956,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:00:00
56,1760536800000.0,4068.4789779663424,0.0039305087644026585,BUY_CLOSE_SHORT,0,0.07077157578389179,2025-10-15 14:00:00
56,1760536800000.0,4059.2699408933886,0.0039305087644026585,BUY_CLOSE_SHORT,0,0.10697501595103122,2025-10-15 14:00:00
57,1760537700000.0,4077.890035,0.011429985145749045,PRUNE_GAP,0,0.5324240741632171,2025-10-15 14:15:00
57,1760537700000.0,4081.969965,0.0113784952379956,PRUNE_OFFSET,0,-0.036522260918217496,2025-10-15 14:15:00
57,1760537700000.0,4089.9622590332474,0.00636229984273816,SELL_CLOSE_LONG,0,0.215555407258321,2025-10-15 14:15:00
57,1760537700000.0,4090.009631692592,0.011431830474394455,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:15:00
58,1760538600000.0,4038.19989,0.0,PRUNE_GAP,0,-0.4601901848048498,2025-10-15 14:30:00
58,1760538600000.0,4042.2401099999997,0.011431830474394455,PRUNE_GAP,0,0.6037148656803221,2025-10-15 14:30:00
58,1760538600000.0,4059.7749715901527,0.003396919011323626,SELL_CLOSE_LONG,0,0.0558279145970706,2025-10-15 14:30:00
58,1760538600000.0,4069.5647549916157,0.003396919011323626,SELL_CLOSE_LONG,0,0.08907636492996995,2025-10-15 14:30:00
58,1760538600000.0,4079.3545383930787,0.003396919011323626,SELL_CLOSE_LONG,0,0.12232481526286931,2025-10-15 14:30:00
58,1760538600000.0,4050.0288070751985,0.011557635340937643,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:30:00
58,1760538600000.0,4059.818590476662,0.011529765438847364,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:30:00
58,1760538600000.0,4069.608373878125,0.011502029623519162,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:30:00
58,1760538600000.0,4079.398157279588,0.01147442692960449,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:30:00
59,1760539500000.0,4007.865065,0.0,PRUNE_OFFSET,0,-0.325410550777466,2025-10-15 14:45:00
59,1760539500000.0,4011.874935,0.011557635340937643,PRUNE_GAP,0,0.8840499919296637,2025-10-15 14:45:00
59,1760539500000.0,3999.485121052065,0.011733265128333892,BUY_OPEN_LONG,0,0.0,2025-10-15 14:45:00
59,1760539500000.0,4020.2937047030687,0.011672535080517554,SELL_OPEN_SHORT,0,0.0,2025-10-15 14:45:00
59,1760539500000.0,3999.523946807199,0.008399421428363451,BUY_CLOSE_SHORT,0,0.4831937492082486,2025-10-15 14:45:00
60,1760540400000.0,4007.632815,0.011672535080517554,PRUNE_GAP,0,0.8142691180859067,2025-10-15 15:00:00
60,1760540400000.0,3994.715873983417,0.011795287724451072,BUY_OPEN_LONG,0,0.0,2025-10-15 15:00:00
60,1760540400000.0,4016.566135155698,0.011731120943995093,SELL_OPEN_SHORT,0,0.0,2025-10-15 15:00:00
60,1760540400000.0,3994.7816783126113,0.00703253588212172,BUY_CLOSE_SHORT,0,0.33054126730504524,2025-10-15 15:00:00
