bar,timestamp,price,qty,label,regime,pnl,datetime
46,1769945400000.0,2423.1402503581803,0.00789058068559236,SELL_CLOSE_LONG,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,2399.30685,0.03127616036088682,SELL_OPEN_SHORT,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,2411.2437,0.031121327883852724,SELL_OPEN_SHORT,0,0.0,2026-02-01 11:30:00
46,1769945400000.0,2423.18055,0.03096802084994212,SELL_OPEN_SHORT,0,0.0,2026-02-01 11:30:00
47,1769946300000.0,2413.06593,0.031121327883852724,PRUNE_OFFSET,0,-0.44542547989589343,2026-02-01 11:45:00
49,1769948100000.0,2399.8007000000002,0.03133992071386323,BUY_OPEN_LONG,0,0.0,2026-02-01 12:15:00
49,1769948100000.0,2387.7414000000003,0.03149820314171103,BUY_OPEN_LONG,0,0.0,2026-02-01 12:15:00
49,1769948100000.0,2375.6821,0.031658092497760325,BUY_OPEN_LONG,0,0.0,2026-02-01 12:15:00
49,1769948100000.0,2399.900963519663,0.015522337183448712,BUY_CLOSE_SHORT,0,0.2610305207589245,2026-02-01 12:15:00
49,1769948100000.0,2387.841663519663,0.015522337183448712,BUY_CLOSE_SHORT,0,0.4482564792594452,2026-02-01 12:15:00
49,1769948100000.0,2375.782363519663,0.015522337183448712,BUY_CLOSE_SHORT,0,0.6354824377599729,2026-02-01 12:15:00
50,1769949000000.0,2391.793505,0.03149820314171103,PRUNE_OFFSET,0,-0.26593658020257305,2026-02-01 12:30:00
50,1769949000000.0,2404.8658907340146,0.015789073909867835,SELL_CLOSE_LONG,0,0.3582293375243378,2026-02-01 12:30:00
50,1769949000000.0,2404.97686716667,0.03137991761294373,SELL_OPEN_SHORT,0,0.0,2026-02-01 12:30:00
52,1769950800000.0,2406.8328149999998,0.0,PRUNE_OFFSET,0,-0.07334473319236819,2026-02-01 13:00:00
52,1769950800000.0,2407.9337799083605,0.011841805432400876,SELL_CLOSE_LONG,0,0.3049940839646891,2026-02-01 13:00:00
54,1769952600000.0,2387.6233324388104,0.003880584295862178,BUY_CLOSE_SHORT,0,0.13612970535084815,2026-02-01 13:30:00
55,1769953500000.0,2379.9394350000002,0.031658092497760325,PRUNE_OFFSET,0,-0.03201352421055776,2026-02-01 13:45:00
55,1769953500000.0,2382.320565,0.0,PRUNE_GAP,0,0.47013497089714384,2026-02-01 13:45:00
55,1769953500000.0,2392.993966347197,0.007914523124440078,SELL_CLOSE_LONG,0,0.13322728531544561,2026-02-01 13:45:00
55,1769953500000.0,2393.0356500000003,0.031656535874308805,SELL_OPEN_SHORT,0,0.0,2026-02-01 13:45:00
56,1769954400000.0,2389.2955180175572,0.005935892343330059,SELL_CLOSE_LONG,0,0.0779712635826989,2026-02-01 14:00:00
56,1769954400000.0,2389.3694405661927,0.03171746278362743,SELL_OPEN_SHORT,0,0.0,2026-02-01 14:00:00
57,1769955300000.0,2359.0998600000003,0.0,PRUNE_OFFSET,-2,-0.30369319203145473,2026-02-01 14:15:00
58,1769956200000.0,2352.325575,0.03171746278362743,PRUNE_GAP,-2,1.273846653892707,2026-02-01 14:30:00
58,1769956200000.0,2348.52202664971,0.01584349966448406,BUY_CLOSE_SHORT,-2,0.6397242270925846,2026-02-01 14:30:00
59,1769957100000.0,2384.9467375699146,0.03195160908821754,SELL_OPEN_SHORT,-2,0.0,2026-02-01 14:45:00
59,1769957100000.0,2361.2160375699145,0.0039684907797858425,BUY_CLOSE_SHORT,-2,0.09812654023609914,2026-02-01 14:45:00
59,1769957100000.0,2349.3506875699145,0.0039684907797858425,BUY_CLOSE_SHORT,-2,0.14522348981644603,2026-02-01 14:45:00
60,1769958000000.0,2338.878855,0.03195160908821754,PRUNE_GAP,0,0.3970301189024068,2026-02-01 15:00:00
60,1769958000000.0,2349.7801040737745,0.03249630118587769,SELL_OPEN_SHORT,0,0.0,2026-02-01 15:00:00
60,1769958000000.0,2361.8214983244684,0.032330623646509855,SELL_OPEN_SHORT,0,0.0,2026-02-01 15:00:00
61,1769958900000.0,2309.5041749999996,0.03249630118587769,PRUNE_GAP,0,2.3957527929298763,2026-02-01 15:15:00
61,1769958900000.0,2321.400432753723,0.033148279812019954,SELL_OPEN_SHORT,0,0.0,2026-02-01 15:15:00
62,1769959800000.0,2302.65075,0.033148279812019954,PRUNE_GAP,-2,1.8981379680032273,2026-02-01 15:30:00
62,1769959800000.0,2315.3246235547253,0.03343854718444337,SELL_OPEN_SHORT,-2,0.0,2026-02-01 15:30:00
62,1769959800000.0,2287.8017356188725,0.016411145249474415,BUY_CLOSE_SHORT,-2,0.662983310140258,2026-02-01 15:30:00
63,1769960700000.0,2316.5476949999997,0.0,PRUNE_OFFSET,-2,-0.056390130113607564,2026-02-01 15:45:00
63,1769960700000.0,2301.3768089461296,0.01230835893710581,BUY_CLOSE_SHORT,-2,0.35491557433435156,2026-02-01 15:45:00
64,1769961600000.0,2325.353421828937,0.03339603511978019,SELL_OPEN_SHORT,-1,0.0,2026-02-01 16:00:00
65,1769962500000.0,2305.564278555865,0.017580277982774405,BUY_CLOSE_SHORT,-1,0.38889318602637307,2026-02-01 16:15:00
65,1769962500000.0,2290.6443434662274,0.017580277982774405,BUY_CLOSE_SHORT,-1,0.6512422517084213,2026-02-01 16:15:00
66,1769963400000.0,2321.5869508883593,0.033562257475623934,SELL_OPEN_SHORT,0,0.0,2026-02-01 16:30:00
68,1769965200000.0,2320.2404709581024,0.033580055303124,SELL_OPEN_SHORT,0,0.0,2026-02-01 17:00:00
69,1769966100000.0,2298.4500727652153,0.03389671534866796,BUY_OPEN_LONG,0,0.0,2026-02-01 17:15:00
69,1769966100000.0,2298.5350138916365,0.02557571718607418,BUY_CLOSE_SHORT,0,0.6241670895867498,2026-02-01 17:15:00
72,1769968800000.0,2356.1313450000002,0.0,PRUNE_GAP,0,1.9392326431864226,2026-02-01 18:00:00
72,1769968800000.0,2358.4886549999997,0.0,PRUNE_OFFSET,0,-1.3002157712643136,2026-02-01 18:00:00
72,1769968800000.0,2317.29715240359,0.00847417883716699,SELL_CLOSE_LONG,0,0.0,2026-02-01 18:00:00
72,1769968800000.0,2331.4760312570243,0.00847417883716699,SELL_CLOSE_LONG,0,0.0,2026-02-01 18:00:00
72,1769968800000.0,2345.6549101104583,0.00847417883716699,SELL_CLOSE_LONG,0,0.0,2026-02-01 18:00:00
72,1769968800000.0,2359.8337889638924,0.00847417883716699,SELL_CLOSE_LONG,0,0.0,2026-02-01 18:00:00
72,1769968800000.0,2317.422323721716,0.03368485959778368,SELL_OPEN_SHORT,0,0.0,2026-02-01 18:00:00
73,1769969700000.0,2361.810315,0.0,PRUNE_OFFSET,0,-1.5111147038081196,2026-02-01 18:15:00
73,1769969700000.0,2375.3523761147267,0.032769929747219685,SELL_OPEN_SHORT,0,0.0,2026-02-01 18:15:00
74,1769970600000.0,2346.07245,0.032769929747219685,PRUNE_OFFSET,0,-0.8375365231287238,2026-02-01 18:30:00
74,1769970600000.0,2359.569016100644,0.03289874794296512,SELL_OPEN_SHORT,0,0.0,2026-02-01 18:30:00
75,1769971500000.0,2352.1454849999996,0.032769929747219685,PRUNE_OFFSET,0,-0.2613065931160537,2026-02-01 18:45:00
75,1769971500000.0,2336.9384944751696,0.03318772076719372,BUY_OPEN_LONG,0,0.0,2026-02-01 18:45:00
75,1769971500000.0,2337.0378763816784,0.016417169422546198,BUY_CLOSE_SHORT,0,0.49152892840577445,2026-02-01 18:45:00
76,1769972400000.0,2353.772233052728,0.00829693019179843,SELL_CLOSE_LONG,0,0.13576253706398073,2026-02-01 19:00:00
76,1769972400000.0,2353.866420837362,0.03299960405212699,SELL_OPEN_SHORT,0,0.0,2026-02-01 19:00:00
78,1769974200000.0,2339.8993649999998,0.03289874794296512,PRUNE_GAP,0,0.5721018308471743,2026-02-01 19:30:00
79,1769975100000.0,2319.189825,0.0,PRUNE_OFFSET,0,-0.45332370854609166,2026-02-01 19:45:00
79,1769975100000.0,2321.510175,0.03299960405212699,PRUNE_GAP,0,1.236813264752586,2026-02-01 19:45:00
79,1769975100000.0,2328.2471595928714,0.033375629676841045,BUY_OPEN_LONG,0,0.0,2026-02-01 19:45:00
79,1769975100000.0,2328.3540912475,0.020562778079941398,BUY_CLOSE_SHORT,0,0.5150288859646859,2026-02-01 19:45:00
79,1769975100000.0,2315.6104103075295,0.020562778079941398,BUY_CLOSE_SHORT,0,0.46626026875227555,2026-02-01 19:45:00
80,1769976000000.0,2317.42071,0.0,PRUNE_OFFSET,0,-0.37680864741114745,2026-02-01 20:00:00
81,1769976900000.0,2306.6170436776492,0.03389935081834696,BUY_OPEN_LONG,0,0.0,2026-02-01 20:15:00
82,1769977800000.0,2321.7768451670418,0.033676324711490686,BUY_OPEN_LONG,0,0.0,2026-02-01 20:30:00
82,1769977800000.0,2309.625867753102,0.03385349637667987,BUY_OPEN_LONG,0,0.0,2026-02-01 20:30:00
82,1769977800000.0,2346.0787999949225,0.00847483770458674,SELL_CLOSE_LONG,0,0.27928803647168154,2026-02-01 20:30:00
82,1769977800000.0,2346.12097741394,0.033326887955987275,SELL_OPEN_SHORT,0,0.0,2026-02-01 20:30:00
83,1769978700000.0,2315.20182,0.03385349637667987,PRUNE_OFFSET,0,-0.23701618016410475,2026-02-01 20:45:00
83,1769978700000.0,2330.0459787524114,0.014819502372610023,SELL_CLOSE_LONG,0,0.3148343308119769,2026-02-01 20:45:00
83,1769978700000.0,2330.189832792146,0.033554240747970906,SELL_OPEN_SHORT,0,0.0,2026-02-01 20:45:00
84,1769979600000.0,2300.58913,0.0,PRUNE_OFFSET,0,-0.3215017659369812,2026-02-01 21:00:00
84,1769979600000.0,2302.8908699999997,0.033554240747970906,PRUNE_GAP,0,1.4253753089098173,2026-02-01 21:00:00
84,1769979600000.0,2315.077238262756,0.0026512526852875487,SELL_CLOSE_LONG,0,0.02120254266290119,2026-02-01 21:00:00
84,1769979600000.0,2315.1493632932934,0.03392372854679805,SELL_OPEN_SHORT,0,0.0,2026-02-01 21:00:00
85,1769980500000.0,2296.2903339845398,0.034202936369576234,BUY_OPEN_LONG,0,0.0,2026-02-01 21:15:00
85,1769980500000.0,2296.417641130004,0.01686949232369224,BUY_CLOSE_SHORT,0,0.4344146469210936,2026-02-01 21:15:00
87,1769982300000.0,2289.43471,0.0,PRUNE_OFFSET,0,-0.25014354885864,2026-02-01 21:45:00
87,1769982300000.0,2291.72529,0.03392372854679805,PRUNE_GAP,0,0.6341238477576151,2026-02-01 21:45:00
87,1769982300000.0,2295.694931437709,0.034257401495107365,BUY_OPEN_LONG,0,0.0,2026-02-01 21:45:00
87,1769982300000.0,2282.9999901891197,0.034447894574905276,BUY_OPEN_LONG,0,0.0,2026-02-01 21:45:00
87,1769982300000.0,2295.8492455357155,0.01265211924276918,BUY_CLOSE_SHORT,0,0.23837791958477503,2026-02-01 21:45:00
87,1769982300000.0,2283.1543042871263,0.01265211924276918,BUY_CLOSE_SHORT,0,0.3990279536239661,2026-02-01 21:45:00
88,1769983200000.0,2323.507665,0.0,PRUNE_GAP,0,1.3793961219421738,2026-02-01 22:00:00
88,1769983200000.0,2325.832335,0.0,PRUNE_OFFSET,0,-0.09609126618981438,2026-02-01 22:00:00
88,1769983200000.0,2312.1312506646827,0.03425965519135321,BUY_OPEN_LONG,0,0.0,2026-02-01 22:00:00
88,1769983200000.0,2299.6343723461773,0.03444583206682037,BUY_OPEN_LONG,0,0.0,2026-02-01 22:00:00
90,1769985000000.0,2329.3043406593183,0.0277291617022859,SELL_CLOSE_LONG,0,0.722624864801898,2026-02-01 22:30:00
90,1769985000000.0,2329.402498645043,0.034002238176240665,SELL_OPEN_SHORT,0,0.0,2026-02-01 22:30:00
92,1769986800000.0,2258.43022,0.03444583206682037,PRUNE_GAP,0,-1.8552534021144957,2026-02-01 23:00:00
92,1769986800000.0,2260.6897799999997,0.0,PRUNE_GAP,0,2.3210125226373486,2026-02-01 23:00:00
92,1769986800000.0,2305.6943979358907,0.03442849351561023,BUY_OPEN_LONG,0,0.0,2026-02-01 23:00:00
92,1769986800000.0,2305.8410355564647,0.008500559544060166,BUY_CLOSE_SHORT,0,0.0,2026-02-01 23:00:00
92,1769986800000.0,2292.303405492435,0.008500559544060166,BUY_CLOSE_SHORT,0,0.0,2026-02-01 23:00:00
92,1769986800000.0,2278.7657754284055,0.008500559544060166,BUY_CLOSE_SHORT,0,0.0,2026-02-01 23:00:00
92,1769986800000.0,2265.228145364376,0.008500559544060166,BUY_CLOSE_SHORT,0,0.0,2026-02-01 23:00:00
93,1769987700000.0,2257.23082,0.0,PRUNE_OFFSET,0,-1.6840705900389983,2026-02-01 23:15:00
94,1769988600000.0,2295.37174,0.0,PRUNE_OFFSET,0,-0.1626431158564118,2026-02-01 23:30:00
94,1769988600000.0,2275.9553960503795,0.01223195747887612,SELL_CLOSE_LONG,0,-0.247021035436245,2026-02-01 23:30:00
94,1769988600000.0,2293.671690869469,0.01223195747887612,SELL_CLOSE_LONG,0,-0.010163591875016694,2026-02-01 23:30:00
94,1769988600000.0,2276.076294819089,0.03474095098083421,SELL_OPEN_SHORT,0,0.0,2026-02-01 23:30:00
94,1769988600000.0,2293.7925896381785,0.03447262640229458,SELL_OPEN_SHORT,0,0.0,2026-02-01 23:30:00
95,1769989500000.0,2289.586689484133,0.034486659727036545,SELL_OPEN_SHORT,0,0.0,2026-02-01 23:45:00
96,1769990400000.0,2292.00543,0.03447262640229458,PRUNE_OFFSET,0,-0.5693185941454011,2026-02-02 00:00:00
96,1769990400000.0,2253.271301159208,0.03497755799801908,BUY_OPEN_LONG,0,0.0,2026-02-02 00:00:00
96,1769990400000.0,2272.288649279125,0.01723982153233278,BUY_CLOSE_SHORT,0,0.32662746201068477,2026-02-02 00:00:00
96,1769990400000.0,2253.494299858729,0.01723982153233278,BUY_CLOSE_SHORT,0,0.6507034940805783,2026-02-02 00:00:00
97,1769991300000.0,2312.773035,0.0,PRUNE_GAP,0,2.065046315805403,2026-02-02 00:15:00
97,1769991300000.0,2315.0869649999995,0.0,PRUNE_OFFSET,0,-0.895205072281084,2026-02-02 00:15:00
97,1769991300000.0,2293.850923575432,0.03459105447015041,BUY_OPEN_LONG,0,0.0,2026-02-02 00:15:00
99,1769993100000.0,2292.0534,0.0,PRUNE_OFFSET,0,-0.07803514471072734,2026-02-02 00:45:00
99,1769993100000.0,2291.6730568883036,0.03462219660510264,BUY_OPEN_LONG,0,0.0,2026-02-02 00:45:00
100,1769994000000.0,2257.59064,0.0,PRUNE_OFFSET,0,-1.1956406876823042,2026-02-02 01:00:00
100,1769994000000.0,2276.1882956331115,0.03471610291089741,SELL_OPEN_SHORT,0,0.0,2026-02-02 01:00:00
100,1769994000000.0,2293.656591266223,0.03445170799180349,SELL_OPEN_SHORT,0,0.0,2026-02-02 01:00:00
101,1769994900000.0,2312.17551,0.03445170799180349,PRUNE_OFFSET,0,-1.2653897820280726,2026-02-02 01:15:00
101,1769994900000.0,2292.4288940700926,0.0343287227015276,BUY_OPEN_LONG,0,0.0,2026-02-02 01:15:00
101,1769994900000.0,2273.837788140185,0.03460939748119362,BUY_OPEN_LONG,0,0.0,2026-02-02 01:15:00
101,1769994900000.0,2255.2466822102774,0.03489469974095021,BUY_OPEN_LONG,0,0.0,2026-02-02 01:15:00
101,1769994900000.0,2292.5518701698156,0.008612926997950875,BUY_CLOSE_SHORT,0,0.005565765777096391,2026-02-02 01:15:00
101,1769994900000.0,2273.960764239908,0.008612926997950875,BUY_CLOSE_SHORT,0,0.16572162873020121,2026-02-02 01:15:00
101,1769994900000.0,2255.3696583100004,0.008612926997950875,BUY_CLOSE_SHORT,0,0.3258774916833021,2026-02-02 01:15:00
102,1769995800000.0,2304.041445,0.0,PRUNE_OFFSET,0,-0.09341289524662394,2026-02-02 01:30:00
103,1769996700000.0,2290.144355,0.03460939748119362,PRUNE_OFFSET,0,-0.09414885433987097,2026-02-02 01:45:00
107,1770000300000.0,2261.138865,0.03489469974095021,PRUNE_OFFSET,0,-0.45515340928957826,2026-02-02 02:45:00
108,1770001200000.0,2230.56416,0.0,PRUNE_OFFSET,0,-0.8768561747001935,2026-02-02 03:00:00
110,1770003000000.0,2180.2,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-02 03:30:00
112,1770004800000.0,2233.8002898624845,0.03511001638598388,SELL_OPEN_SHORT,0,0.0,2026-02-02 04:00:00
113,1770005700000.0,2264.2915799999996,0.0,PRUNE_OFFSET,0,-1.0864495592532322,2026-02-02 04:15:00
113,1770005700000.0,2243.5587166584187,0.03483450012937459,BUY_OPEN_LONG,0,0.0,2026-02-02 04:15:00
113,1770005700000.0,2223.957433316837,0.035141520802013944,BUY_OPEN_LONG,0,0.0,2026-02-02 04:15:00
115,1770007500000.0,2239.41973,0.035141520802013944,PRUNE_OFFSET,0,-0.15978134466304483,2026-02-02 04:45:00
116,1770008400000.0,2217.55067,0.0,PRUNE_OFFSET,0,-0.2407290269720718,2026-02-02 05:00:00
116,1770008400000.0,2234.2023263998094,0.03497688217222134,BUY_OPEN_LONG,0,0.0,2026-02-02 05:00:00
117,1770009300000.0,2193.632635,0.0,PRUNE_OFFSET,0,-1.4343466018952242,2026-02-02 05:15:00
117,1770009300000.0,2211.7523073547377,0.03512275569593514,SELL_OPEN_SHORT,0,0.0,2026-02-02 05:15:00
120,1770012000000.0,2183.5296121946303,0.035574947824553144,BUY_OPEN_LONG,0,0.0,2026-02-02 06:00:00
120,1770012000000.0,2183.6855122698894,0.008780688923983785,BUY_CLOSE_SHORT,0,0.24261094409503967,2026-02-02 06:00:00
121,1770012900000.0,2213.23047984007,0.008893736956138286,SELL_CLOSE_LONG,0,0.2602149262654184,2026-02-02 06:15:00
121,1770012900000.0,2213.4982971653835,0.035118941691174,SELL_OPEN_SHORT,0,0.0,2026-02-02 06:15:00
122,1770013800000.0,2222.0404649999996,0.0,PRUNE_OFFSET,0,-0.3155990360052565,2026-02-02 06:30:00
122,1770013800000.0,2205.790451659568,0.03523362146864046,BUY_OPEN_LONG,0,0.0,2026-02-02 06:30:00
122,1770013800000.0,2190.7690545483088,0.035475207051862676,BUY_OPEN_LONG,0,0.0,2026-02-02 06:30:00
122,1770013800000.0,2175.74765743705,0.035720128456653656,BUY_OPEN_LONG,0,0.0,2026-02-02 06:30:00
122,1770013800000.0,2235.833245882086,0.006670302717103714,SELL_CLOSE_LONG,0,0.3076545965018438,2026-02-02 06:30:00
122,1770013800000.0,2236.0680465235887,0.034756538797530205,SELL_OPEN_SHORT,0,0.0,2026-02-02 06:30:00
122,1770013800000.0,2206.025252301071,0.006585516692987839,BUY_CLOSE_SHORT,0,0.12590253921598166,2026-02-02 06:30:00
122,1770013800000.0,2191.0038551898115,0.006585516692987839,BUY_CLOSE_SHORT,0,0.22484598537646522,2026-02-02 06:30:00
122,1770013800000.0,2175.9824580785526,0.006585516692987839,BUY_CLOSE_SHORT,0,0.3237894315369457,2026-02-02 06:30:00
123,1770014700000.0,2228.55372,0.034756538797530205,PRUNE_OFFSET,0,-0.11358121898600711,2026-02-02 06:45:00
123,1770014700000.0,2209.0163205416134,0.00868913469938255,BUY_CLOSE_SHORT,0,0.23121720283570615,2026-02-02 06:45:00
124,1770015600000.0,2245.940631361568,0.03160996628211698,SELL_CLOSE_LONG,0,1.7773777530609538,2026-02-02 07:00:00
124,1770015600000.0,2246.236534252512,0.03471468102814287,SELL_OPEN_SHORT,0,0.0,2026-02-02 07:00:00
126,1770017400000.0,2234.92198,0.0,PRUNE_GAP,0,2.097748063240801,2026-02-02 07:30:00
127,1770018300000.0,2245.175516142438,0.023707474711587732,SELL_CLOSE_LONG,0,1.1368028670214068,2026-02-02 07:45:00
127,1770018300000.0,2245.5771841660567,0.034921002145619585,SELL_OPEN_SHORT,0,0.0,2026-02-02 07:45:00
128,1770019200000.0,2242.2383200000004,0.0,PRUNE_GAP,0,1.8062540770588111,2026-02-02 08:00:00
128,1770019200000.0,2244.48168,0.03471468102814287,PRUNE_OFFSET,0,-0.2310231459520029,2026-02-02 08:00:00
130,1770021000000.0,2248.453665,0.0,PRUNE_OFFSET,0,-0.11615324442592699,2026-02-02 08:30:00
131,1770021900000.0,2250.4546649999997,0.0,PRUNE_OFFSET,0,-0.16205582660680115,2026-02-02 08:45:00
131,1770021900000.0,2258.6180042446304,0.03524999042383049,SELL_OPEN_SHORT,0,0.0,2026-02-02 08:45:00
133,1770023700000.0,2281.490175,0.0,PRUNE_OFFSET,0,-0.8223283014631552,2026-02-02 09:15:00
133,1770023700000.0,2256.3289248398264,0.035254862078845234,SELL_OPEN_SHORT,0,0.0,2026-02-02 09:15:00
133,1770023700000.0,2268.5474231016833,0.03506497780900555,SELL_OPEN_SHORT,0,0.0,2026-02-02 09:15:00
134,1770024600000.0,2291.575215,0.03506497780900555,PRUNE_OFFSET,1,-1.2587609320174993,2026-02-02 09:30:00
134,1770024600000.0,2277.4388838227424,0.034696152890172374,BUY_OPEN_LONG,1,0.0,2026-02-02 09:30:00
134,1770024600000.0,2277.4630837571453,0.008766244452251389,BUY_CLOSE_SHORT,1,-0.0821498203837387,2026-02-02 09:30:00
135,1770025500000.0,2292.715785,0.0,PRUNE_OFFSET,2,-0.6476564094518713,2026-02-02 09:45:00
135,1770025500000.0,2304.7685260396493,0.008674038222543094,SELL_CLOSE_LONG,2,0.2330600311400814,2026-02-02 09:45:00
