bar,timestamp,price,qty,label,regime,pnl,datetime
15,1768448700000.0,3288.193275,0.013727781836498504,PRUNE_GAP,-2,0.4353211325667903,2026-01-15 03:45:00
16,1768449600000.0,3295.8070799999996,0.013700435657541334,PRUNE_OFFSET,-2,-0.0773934096537974,2026-01-15 04:00:00
16,1768449600000.0,3293.12993288245,0.01373719365139549,SELL_OPEN_SHORT,-2,0.0,2026-01-15 04:00:00
17,1768450500000.0,3301.820085,0.0,PRUNE_OFFSET,0,-0.12844985088081193,2026-01-15 04:15:00
18,1768451400000.0,3307.75305,0.0,PRUNE_OFFSET,0,-0.1509453802403602,2026-01-15 04:30:00
19,1768452300000.0,3306.7745040888485,0.013670762826835381,SELL_OPEN_SHORT,0,0.0,2026-01-15 04:45:00
20,1768453200000.0,3310.704525,0.0,PRUNE_OFFSET,0,-0.06277835505105797,2026-01-15 05:00:00
24,1768456800000.0,3315.6681000000003,0.013624015993347493,SELL_OPEN_SHORT,0,0.0,2026-01-15 06:00:00
25,1768457700000.0,3321.790065,0.0,PRUNE_OFFSET,2,-0.09245697326513166,2026-01-15 06:15:00
26,1768458600000.0,3313.48974,0.01362837824739594,BUY_OPEN_LONG,2,0.0,2026-01-15 06:30:00
29,1768461300000.0,3322.616816447239,0.00227139637456599,SELL_CLOSE_LONG,0,0.01922181239445578,2026-01-15 07:15:00
29,1768461300000.0,3322.62198,0.013590512866841615,SELL_OPEN_SHORT,0,0.0,2026-01-15 07:15:00
30,1768462200000.0,3331.735035,0.0,PRUNE_OFFSET,1,-0.13290708880615373,2026-01-15 07:30:00
30,1768462200000.0,3323.4087126574364,0.013581756924258413,BUY_OPEN_LONG,1,0.0,2026-01-15 07:30:00
32,1768464000000.0,3323.3377122688585,0.01358163962595971,BUY_OPEN_LONG,1,0.0,2026-01-15 08:00:00
33,1768464900000.0,3320.4689350000003,0.01358163962595971,PRUNE_OFFSET,0,-0.048946905944606156,2026-01-15 08:15:00
33,1768464900000.0,3328.7717467903017,0.004156436916464944,SELL_CLOSE_LONG,0,0.03845959615889684,2026-01-15 08:15:00
33,1768464900000.0,3328.77426,0.013556267449135649,SELL_OPEN_SHORT,0,0.0,2026-01-15 08:15:00
34,1768465800000.0,3320.9661826678566,0.002259377908189275,BUY_CLOSE_SHORT,0,0.01614073390428582,2026-01-15 08:30:00
35,1768466700000.0,3334.781775,0.01358163962595971,PRUNE_GAP,0,0.14851180601188593,2026-01-15 08:45:00
35,1768466700000.0,3338.1182249999997,0.0,PRUNE_OFFSET,0,-0.11309981105195313,2026-01-15 08:45:00
35,1768466700000.0,3329.775608767671,0.013555839049224383,BUY_OPEN_LONG,0,0.0,2026-01-15 08:45:00
36,1768467600000.0,3338.1696646553173,0.004522913112530683,SELL_CLOSE_LONG,0,0.04951880020460863,2026-01-15 09:00:00
36,1768467600000.0,3338.17302,0.01352133272151993,SELL_OPEN_SHORT,0,0.0,2026-01-15 09:00:00
37,1768468500000.0,3343.76728,0.013555839049224383,PRUNE_GAP,0,0.17900781220117165,2026-01-15 09:15:00
37,1768468500000.0,3347.11272,0.0,PRUNE_OFFSET,0,-0.12992814307928072,2026-01-15 09:15:00
37,1768468500000.0,3338.7472234513593,0.013523031465887552,BUY_OPEN_LONG,0,0.0,2026-01-15 09:15:00
37,1768468500000.0,3332.056343451359,0.013550186163001934,BUY_OPEN_LONG,0,0.0,2026-01-15 09:15:00
38,1768469400000.0,3368.0851150000003,0.013523031465887552,PRUNE_GAP,2,0.5101860565961063,2026-01-15 09:30:00
38,1768469400000.0,3363.0251975993583,0.013447357665093789,BUY_OPEN_LONG,2,0.0,2026-01-15 09:30:00
38,1768469400000.0,3356.2856575993583,0.013474360433667138,BUY_OPEN_LONG,2,0.0,2026-01-15 09:30:00
38,1768469400000.0,3349.5461175993582,0.013501471865463814,BUY_OPEN_LONG,2,0.0,2026-01-15 09:30:00
39,1768470300000.0,3364.307005,0.013447357665093789,PRUNE_GAP,2,0.42788507061860404,2026-01-15 09:45:00
40,1768471200000.0,3361.57837,0.013447357665093789,PRUNE_GAP,2,0.29965456716504874,2026-01-15 10:00:00
40,1768471200000.0,3359.2480518408393,0.013480372568015243,BUY_OPEN_LONG,2,0.0,2026-01-15 10:00:00
41,1768472100000.0,3372.04098848307,0.008983927088706661,SELL_CLOSE_LONG,0,0.12889099763316086,2026-01-15 10:15:00
41,1768472100000.0,3372.0506400000004,0.013442118696891821,SELL_OPEN_SHORT,0,0.0,2026-01-15 10:15:00
44,1768474800000.0,3356.870725,0.013474360433667138,PRUNE_OFFSET,1,-0.03046669306850042,2026-01-15 11:00:00
44,1768474800000.0,3360.6056181533218,0.013493246138243393,BUY_OPEN_LONG,1,0.0,2026-01-15 11:00:00
46,1768476600000.0,3348.66483,0.0,PRUNE_OFFSET,0,-0.17015686539452282,2026-01-15 11:30:00
46,1768476600000.0,3352.01517,0.0,PRUNE_GAP,0,0.26030752873023427,2026-01-15 11:30:00
46,1768476600000.0,3354.2576791816696,0.013517014119810884,BUY_OPEN_LONG,0,0.0,2026-01-15 11:30:00
46,1768476600000.0,3354.273172080841,0.0022403531161486368,BUY_CLOSE_SHORT,0,0.0,2026-01-15 11:30:00
47,1768477500000.0,3348.2850200000003,0.013517014119810884,PRUNE_OFFSET,0,-0.1568129795962245,2026-01-15 11:45:00
48,1768478400000.0,3353.42245,0.013501471865463814,PRUNE_OFFSET,0,-0.04761693574569807,2026-01-15 12:00:00
49,1768479300000.0,3344.04714,0.0,PRUNE_OFFSET,0,-0.1470563087712468,2026-01-15 12:15:00
50,1768480200000.0,3356.648536210384,0.006748807736490304,SELL_CLOSE_LONG,0,0.04340218254791233,2026-01-15 12:30:00
50,1768480200000.0,3356.65992,0.01350395630102775,SELL_OPEN_SHORT,0,0.0,2026-01-15 12:30:00
51,1768481100000.0,3371.10471,0.0,PRUNE_OFFSET,0,-0.20416646307552858,2026-01-15 12:45:00
51,1768481100000.0,3362.6779331887547,0.013463529455446965,BUY_OPEN_LONG,0,0.0,2026-01-15 12:45:00
52,1768482000000.0,3359.3195,0.0,PRUNE_OFFSET,0,-0.05426202356864956,2026-01-15 13:00:00
52,1768482000000.0,3367.7189598564014,0.001125444021495583,SELL_CLOSE_LONG,0,0.01969448083788198,2026-01-15 13:00:00
52,1768482000000.0,3367.722,0.013440544051359032,SELL_OPEN_SHORT,0,0.0,2026-01-15 13:00:00
53,1768482900000.0,3370.29401,0.0,PRUNE_GAP,0,0.1129598800604433,2026-01-15 13:15:00
53,1768482900000.0,3373.66599,0.0,PRUNE_OFFSET,0,-0.08895924070646768,2026-01-15 13:15:00
53,1768482900000.0,3365.2360400000002,0.013452016947162762,BUY_OPEN_LONG,0,0.0,2026-01-15 13:15:00
54,1768483800000.0,3361.8188112308108,0.013465286711374681,BUY_OPEN_LONG,0,0.0,2026-01-15 13:30:00
55,1768484700000.0,3378.0344135428277,0.004486217276422907,SELL_CLOSE_LONG,0,0.062054359417918835,2026-01-15 13:45:00
55,1768484700000.0,3378.0426,0.013400214706969862,SELL_OPEN_SHORT,0,0.0,2026-01-15 13:45:00
56,1768485600000.0,3382.65048,0.0,PRUNE_OFFSET,0,-0.07081222988607343,2026-01-15 14:00:00
56,1768485600000.0,3374.1911781413733,0.013414718391495993,BUY_OPEN_LONG,0,0.0,2026-01-15 14:00:00
57,1768486500000.0,3365.4464350000003,0.0,PRUNE_OFFSET,0,-0.12633756988492217,2026-01-15 14:15:00
57,1768486500000.0,3373.85672021585,0.0037385143970190896,SELL_CLOSE_LONG,0,0.03737488890390179,2026-01-15 14:15:00
57,1768486500000.0,3380.59098021585,0.0037385143970190896,SELL_CLOSE_LONG,0,0.06254598164157787,2026-01-15 14:15:00
57,1768486500000.0,3373.8642600000003,0.013409998866883946,SELL_OPEN_SHORT,0,0.0,2026-01-15 14:15:00
57,1768486500000.0,3380.59852,0.013383285721730793,SELL_OPEN_SHORT,0,0.0,2026-01-15 14:15:00
58,1768487400000.0,3332.6328500000004,0.013465286711374681,PRUNE_GAP,0,-0.04953098510553493,2026-01-15 14:30:00
58,1768487400000.0,3335.96715,0.0,PRUNE_GAP,0,0.5883851365569333,2026-01-15 14:30:00
58,1768487400000.0,3340.9631696750885,0.0022442144518957804,SELL_CLOSE_LONG,0,-0.04830409974863742,2026-01-15 14:30:00
58,1768487400000.0,3347.6317696750884,0.0022442144518957804,SELL_CLOSE_LONG,0,-0.03334132440842407,2026-01-15 14:30:00
58,1768487400000.0,3354.3003696750884,0.0022442144518957804,SELL_CLOSE_LONG,0,-0.018378549068210726,2026-01-15 14:30:00
58,1768487400000.0,3360.9689696750884,0.0022442144518957804,SELL_CLOSE_LONG,0,-0.0034157737279973746,2026-01-15 14:30:00
58,1768487400000.0,3367.6375696750883,0.0022442144518957804,SELL_CLOSE_LONG,0,0.011547001612215975,2026-01-15 14:30:00
58,1768487400000.0,3340.9740080282486,0.01356988035136556,SELL_OPEN_SHORT,0,0.0,2026-01-15 14:30:00
58,1768487400000.0,3347.6426080282486,0.013542848760868385,SELL_OPEN_SHORT,0,0.0,2026-01-15 14:30:00
58,1768487400000.0,3354.3112080282485,0.013515924651671072,SELL_OPEN_SHORT,0,0.0,2026-01-15 14:30:00
58,1768487400000.0,3360.9798080282485,0.013489107384005005,SELL_OPEN_SHORT,0,0.0,2026-01-15 14:30:00
59,1768488300000.0,3340.638845,0.0,PRUNE_OFFSET,0,-0.049031808300752835,2026-01-15 14:45:00
59,1768488300000.0,3343.981155,0.01356988035136556,PRUNE_GAP,0,0.39176384748909227,2026-01-15 14:45:00
59,1768488300000.0,3335.62538,0.013601288477406036,BUY_OPEN_LONG,0,0.0,2026-01-15 14:45:00
59,1768488300000.0,3328.94076,0.013628600301657854,BUY_OPEN_LONG,0,0.0,2026-01-15 14:45:00
59,1768488300000.0,3335.64706520498,0.009019626857985004,BUY_CLOSE_SHORT,0,0.13210258085707566,2026-01-15 14:45:00
59,1768488300000.0,3328.96244520498,0.009019626857985004,BUY_CLOSE_SHORT,0,0.19240741750011686,2026-01-15 14:45:00
60,1768489200000.0,3348.5748750000002,0.0,PRUNE_GAP,0,0.2584582279014792,2026-01-15 15:00:00
60,1768489200000.0,3351.9251249999998,0.013515924651671072,PRUNE_OFFSET,0,-0.04494003440762847,2026-01-15 15:00:00
60,1768489200000.0,3343.5381971031843,0.013592422896770491,BUY_OPEN_LONG,0,0.0,2026-01-15 15:00:00
60,1768489200000.0,3336.8376971031844,0.013619717011104813,BUY_OPEN_LONG,0,0.0,2026-01-15 15:00:00
60,1768489200000.0,3356.939197103184,0.002266881412901006,SELL_CLOSE_LONG,0,0.039903011297430915,2026-01-15 15:00:00
60,1768489200000.0,3356.97294163052,0.013538025458274332,SELL_OPEN_SHORT,0,0.0,2026-01-15 15:00:00
60,1768489200000.0,3343.57194163052,0.004500838672612678,BUY_CLOSE_SHORT,0,0.05931234468551875,2026-01-15 15:00:00
60,1768489200000.0,3336.87144163052,0.004500838672612678,BUY_CLOSE_SHORT,0,0.08947624578526481,2026-01-15 15:00:00
61,1768490100000.0,3330.883725,0.013619717011104813,PRUNE_OFFSET,0,-0.1810598924038979,2026-01-15 15:15:00
61,1768490100000.0,3334.216275,0.013538025458274332,PRUNE_GAP,0,0.3520210507184112,2026-01-15 15:15:00
61,1768490100000.0,3339.1948456270366,0.004159020679268308,SELL_CLOSE_LONG,0,0.009316022628254435,2026-01-15 15:15:00
61,1768490100000.0,3345.8599456270363,0.004159020679268308,SELL_CLOSE_LONG,0,0.03703076729989855,2026-01-15 15:15:00
61,1768490100000.0,3352.5250456270364,0.004159020679268308,SELL_CLOSE_LONG,0,0.06474551197154456,2026-01-15 15:15:00
61,1768490100000.0,3339.229752386288,0.013624891434130383,SELL_OPEN_SHORT,0,0.0,2026-01-15 15:15:00
61,1768490100000.0,3345.8948523862878,0.013597750334991283,SELL_OPEN_SHORT,0,0.0,2026-01-15 15:15:00
61,1768490100000.0,3352.559952386288,0.013570717152275716,SELL_OPEN_SHORT,0,0.0,2026-01-15 15:15:00
62,1768491000000.0,3325.0466450000004,0.0,PRUNE_OFFSET,0,-0.15541505123606936,2026-01-15 15:30:00
62,1768491000000.0,3328.3733549999997,0.013624891434130383,PRUNE_GAP,0,0.3781700112571784,2026-01-15 15:30:00
62,1768491000000.0,3320.05658,0.013717424430553798,BUY_OPEN_LONG,0,0.0,2026-01-15 15:30:00
62,1768491000000.0,3333.388645105442,0.013662560862258017,SELL_OPEN_SHORT,0,0.0,2026-01-15 15:30:00
62,1768491000000.0,3340.042065105442,0.01363534481110649,SELL_OPEN_SHORT,0,0.0,2026-01-15 15:30:00
62,1768491000000.0,3320.0818051054416,0.007551267704640514,BUY_CLOSE_SHORT,0,0.16775012863166708,2026-01-15 15:30:00
63,1768491900000.0,3332.315325,0.013662560862258017,PRUNE_GAP,0,0.2656897303649742,2026-01-15 15:45:00
63,1768491900000.0,3323.976197683454,0.013719575493853626,BUY_OPEN_LONG,0,0.0,2026-01-15 15:45:00
63,1768491900000.0,3317.314897683454,0.013747124946063009,BUY_OPEN_LONG,0,0.0,2026-01-15 15:45:00
63,1768491900000.0,3310.653597683454,0.013774785261677813,BUY_OPEN_LONG,0,0.0,2026-01-15 15:45:00
63,1768491900000.0,3303.992297683454,0.013802557111245364,BUY_OPEN_LONG,0,0.0,2026-01-15 15:45:00
63,1768491900000.0,3310.6910584431475,0.008580587840715227,BUY_CLOSE_SHORT,0,0.24284757615870267,2026-01-15 15:45:00
63,1768491900000.0,3304.029758443148,0.008580587840715227,BUY_CLOSE_SHORT,0,0.3000168775160136,2026-01-15 15:45:00
63,1768491900000.0,3297.3684584431476,0.008580587840715227,BUY_CLOSE_SHORT,0,0.3571861788733284,2026-01-15 15:45:00
64,1768492800000.0,3315.171585,0.013747124946063009,PRUNE_OFFSET,0,-0.1298920977718827,2026-01-15 16:00:00
64,1768492800000.0,3318.488415,0.0,PRUNE_GAP,0,0.28484170436760736,2026-01-15 16:00:00
64,1768492800000.0,3324.15334354874,0.009173648624923333,SELL_CLOSE_LONG,0,0.09630709396622296,2026-01-15 16:00:00
64,1768492800000.0,3331.501218019821,0.009173648624923333,SELL_CLOSE_LONG,0,0.163700431140257,2026-01-15 16:00:00
65,1768493700000.0,3315.46144,0.013774785261677813,PRUNE_OFFSET,0,-0.022944020579362803,2026-01-15 16:15:00
65,1768493700000.0,3324.4452357605173,0.004596223728820531,SELL_CLOSE_LONG,0,0.0756573043210724,2026-01-15 16:15:00
65,1768493700000.0,3324.4793718534115,0.013773782829072866,SELL_OPEN_SHORT,0,0.0,2026-01-15 16:15:00
66,1768494600000.0,3327.6153600000002,0.0,PRUNE_GAP,0,0.31687274655650444,2026-01-15 16:30:00
66,1768494600000.0,3330.94464,0.0,PRUNE_OFFSET,0,-0.09822714100023924,2026-01-15 16:30:00
66,1768494600000.0,3322.364436903124,0.013795424756935803,BUY_OPEN_LONG,0,0.0,2026-01-15 16:30:00
66,1768494600000.0,3315.456140078179,0.013824169787791454,BUY_OPEN_LONG,0,0.0,2026-01-15 16:30:00
66,1768494600000.0,3322.3812873054376,0.0020177364518398654,BUY_CLOSE_SHORT,0,0.020869209105451033,2026-01-15 16:30:00
66,1768494600000.0,3315.4729904804926,0.0020177364518398654,BUY_CLOSE_SHORT,0,0.03481111925373684,2026-01-15 16:30:00
68,1768496400000.0,3317.6403500000006,0.013824169787791454,PRUNE_OFFSET,0,-0.07432443698106468,2026-01-15 17:00:00
68,1768496400000.0,3323.9484395823565,0.013790536008950123,BUY_OPEN_LONG,0,0.0,2026-01-15 17:00:00
68,1768496400000.0,3337.423620745595,0.006133026012930758,SELL_CLOSE_LONG,0,0.11845965666782794,2026-01-15 17:00:00
68,1768496400000.0,3337.4546190532224,0.0137347277731548,SELL_OPEN_SHORT,0,0.0,2026-01-15 17:00:00
68,1768496400000.0,3323.9794378899837,0.0013451576345599103,BUY_CLOSE_SHORT,0,0.015207604483158011,2026-01-15 17:00:00
69,1768497300000.0,3322.1893479312903,0.013799689580694196,BUY_OPEN_LONG,0,0.0,2026-01-15 17:15:00
69,1768497300000.0,3315.53160793129,0.013827399992227958,BUY_OPEN_LONG,0,0.0,2026-01-15 17:15:00
69,1768497300000.0,3322.2292797832515,0.003410085990992391,BUY_CLOSE_SHORT,0,0.04452191992835868,2026-01-15 17:15:00
69,1768497300000.0,3315.5715397832514,0.003410085990992391,BUY_CLOSE_SHORT,0,0.06722992652720984,2026-01-15 17:15:00
70,1768498200000.0,3329.0446450000004,0.013824169787791454,PRUNE_GAP,0,0.05398284310843805,2026-01-15 17:30:00
71,1768499100000.0,3299.80927,0.013799689580694196,PRUNE_GAP,0,-0.34199331506375874,2026-01-15 17:45:00
71,1768499100000.0,3303.11073,0.0,PRUNE_GAP,0,0.4594513464447085,2026-01-15 17:45:00
71,1768499100000.0,3324.024267034313,0.013798723335793867,BUY_OPEN_LONG,0,0.0,2026-01-15 17:45:00
71,1768499100000.0,3324.0606211229674,0.002273390660661594,BUY_CLOSE_SHORT,0,0.0,2026-01-15 17:45:00
71,1768499100000.0,3317.3992011229675,0.002273390660661594,BUY_CLOSE_SHORT,0,0.0,2026-01-15 17:45:00
71,1768499100000.0,3310.737781122967,0.002273390660661594,BUY_CLOSE_SHORT,0,0.0,2026-01-15 17:45:00
71,1768499100000.0,3304.0763611229672,0.002273390660661594,BUY_CLOSE_SHORT,0,0.0,2026-01-15 17:45:00
71,1768499100000.0,3297.4149411229673,0.002273390660661594,BUY_CLOSE_SHORT,0,0.0,2026-01-15 17:45:00
72,1768500000000.0,3293.342505,0.0,PRUNE_GAP,0,-0.4324579301814519,2026-01-15 18:00:00
72,1768500000000.0,3301.551588884429,0.006908543226785603,SELL_CLOSE_LONG,0,-0.1162819257523174,2026-01-15 18:00:00
72,1768500000000.0,3301.57998,0.013877799567561817,SELL_OPEN_SHORT,0,0.0,2026-01-15 18:00:00
73,1768500900000.0,3298.579885,0.013827399992227958,PRUNE_GAP,0,-0.33490713531273536,2026-01-15 18:15:00
73,1768500900000.0,3293.6148336253095,0.013890395389445536,BUY_OPEN_LONG,0,0.0,2026-01-15 18:15:00
73,1768500900000.0,3293.6393790714483,0.002312966594593636,BUY_CLOSE_SHORT,0,0.016842729117053222,2026-01-15 18:15:00
74,1768501800000.0,3290.57389,0.013890395389445536,PRUNE_GAP,0,-0.3542003650053501,2026-01-15 18:30:00
74,1768501800000.0,3285.6212737384744,0.013908369942421912,BUY_OPEN_LONG,0,0.0,2026-01-15 18:30:00
74,1768501800000.0,3279.0368337384743,0.013936298517801551,BUY_OPEN_LONG,0,0.0,2026-01-15 18:30:00
74,1768501800000.0,3298.7901537384746,0.003467670325075233,SELL_CLOSE_LONG,0,0.027297600959780455,2026-01-15 18:30:00
74,1768501800000.0,3305.3745937384747,0.003467670325075233,SELL_CLOSE_LONG,0,0.05012570162158007,2026-01-15 18:30:00
74,1768501800000.0,3298.8123808850346,0.01385275392763805,SELL_OPEN_SHORT,0,0.0,2026-01-15 18:30:00
74,1768501800000.0,3305.3968208850347,0.013825158866586688,SELL_OPEN_SHORT,0,0.0,2026-01-15 18:30:00
74,1768501800000.0,3285.6435008850344,0.0019274721621613635,BUY_CLOSE_SHORT,0,0.030159254314263213,2026-01-15 18:30:00
74,1768501800000.0,3279.0590608850343,0.0019274721621613635,BUY_CLOSE_SHORT,0,0.04285311738264583,2026-01-15 18:30:00
75,1768502700000.0,3286.745805,0.013908369942421912,PRUNE_OFFSET,0,-0.10439598761956359,2026-01-15 18:45:00
75,1768502700000.0,3281.7953625012547,0.013925017667059862,BUY_OPEN_LONG,0,0.0,2026-01-15 18:45:00
75,1768502700000.0,3281.8310774987453,0.005897966907145033,BUY_CLOSE_SHORT,0,0.11477583029125212,2026-01-15 18:45:00
76,1768503600000.0,3283.6636815232505,0.013921920220553812,BUY_OPEN_LONG,0,0.0,2026-01-15 19:00:00
76,1768503600000.0,3277.0831615232505,0.013949876018418635,BUY_OPEN_LONG,0,0.0,2026-01-15 19:00:00
76,1768503600000.0,3283.69527847675,0.00491497242262086,BUY_CLOSE_SHORT,0,0.08648219634631499,2026-01-15 19:00:00
76,1768503600000.0,3277.11475847675,0.00491497242262086,BUY_CLOSE_SHORT,0,0.11883173928768521,2026-01-15 19:00:00
77,1768504500000.0,3295.2485864929636,0.013881489302176253,SELL_OPEN_SHORT,0,0.0,2026-01-15 19:15:00
78,1768505400000.0,3295.18176706997,0.011606913727709297,SELL_CLOSE_LONG,-1,0.15188471860583036,2026-01-15 19:30:00
78,1768505400000.0,3295.21271293003,0.013881223974764602,SELL_OPEN_SHORT,-1,0.0,2026-01-15 19:30:00
78,1768505400000.0,3282.05823293003,0.005590229832109949,BUY_CLOSE_SHORT,-1,0.0855342648588195,2026-01-15 19:30:00
79,1768506300000.0,3297.12774,0.0,PRUNE_OFFSET,0,-0.03573655340245664,2026-01-15 19:45:00
79,1768506300000.0,3288.87482969687,0.013916755182145373,BUY_OPEN_LONG,0,0.0,2026-01-15 19:45:00
79,1768506300000.0,3288.9032503031303,0.0046585248600916245,BUY_CLOSE_SHORT,0,0.050024336200037635,2026-01-15 19:45:00
80,1768507200000.0,3297.9502,0.013916755182145373,PRUNE_GAP,0,0.28189140034124593,2026-01-15 20:00:00
80,1768507200000.0,3301.2497999999996,0.0,PRUNE_OFFSET,0,-0.09247103385449855,2026-01-15 20:00:00
80,1768507200000.0,3306.184207609441,0.009666907967045538,SELL_CLOSE_LONG,0,0.21355672421896021,2026-01-15 20:00:00
80,1768507200000.0,3306.2042819596554,0.013854258695076744,SELL_OPEN_SHORT,0,0.0,2026-01-15 20:00:00
81,1768508100000.0,3285.2365600000003,0.0,PRUNE_OFFSET,0,-0.059776875242147115,2026-01-15 20:15:00
81,1768508100000.0,3293.4405270766006,0.0057362974421803865,SELL_CLOSE_LONG,0,0.06170757711097037,2026-01-15 20:15:00
81,1768508100000.0,3300.0142870766003,0.0057362974421803865,SELL_CLOSE_LONG,0,0.09940907797594206,2026-01-15 20:15:00
81,1768508100000.0,3293.4648008231056,0.013914435106957987,SELL_OPEN_SHORT,0,0.0,2026-01-15 20:15:00
81,1768508100000.0,3300.0385608231054,0.013886717201472089,SELL_OPEN_SHORT,0,0.0,2026-01-15 20:15:00
82,1768509000000.0,3281.6883350000003,0.0,PRUNE_OFFSET,0,-0.03663809734235618,2026-01-15 20:30:00
82,1768509000000.0,3284.9716649999996,0.013914435106957987,PRUNE_GAP,0,0.2850599986819645,2026-01-15 20:30:00
82,1768509000000.0,3289.892092506731,0.001503878258027955,SELL_CLOSE_LONG,0,0.011186976778522541,2026-01-15 20:30:00
82,1768509000000.0,3289.910808285369,0.013947303165141728,SELL_OPEN_SHORT,0,0.0,2026-01-15 20:30:00
83,1768509900000.0,3281.649929777424,0.013982504501191135,BUY_OPEN_LONG,0,0.0,2026-01-15 20:45:00
83,1768509900000.0,3281.666939738394,0.008526598411975611,BUY_CLOSE_SHORT,0,0.1206681967503587,2026-01-15 20:45:00
84,1768510800000.0,3294.16626,0.0,PRUNE_OFFSET,0,-0.06854102226949968,2026-01-15 21:00:00
84,1768510800000.0,3285.9253694301783,0.013966271981408205,BUY_OPEN_LONG,0,0.0,2026-01-15 21:00:00
84,1768510800000.0,3285.947393901523,0.004780948149122722,BUY_CLOSE_SHORT,0,0.049772052946358114,2026-01-15 21:00:00
85,1768511700000.0,3300.3093299999996,0.013886717201472089,PRUNE_OFFSET,0,-0.07518116975686522,2026-01-15 21:15:00
86,1768512600000.0,3302.03019,0.0,PRUNE_OFFSET,0,-0.03682806303758585,2026-01-15 21:30:00
87,1768513500000.0,3305.244548070654,0.00591136129545652,SELL_CLOSE_LONG,0,0.1254343613230865,2026-01-15 21:45:00
89,1768515300000.0,3306.6058700000003,0.013966271981408205,PRUNE_GAP,0,0.33969962020144306,2026-01-15 22:15:00
89,1768515300000.0,3307.12104,0.013879210853882062,SELL_OPEN_SHORT,0,0.0,2026-01-15 22:15:00
90,1768516200000.0,3308.3849800000003,0.013966271981408205,PRUNE_GAP,0,0.04169290602877743,2026-01-15 22:30:00
