direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-15 07:30:00,2026-02-15 08:30:00,2101.14,2063.72,0.02413093,50.7,0.6698,1.7811,1.3211,1.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,30,34,2.5361999999999996,11,1,63.63636363636363,5.26610597140454
SHORT,2026-02-15 08:30:00,2026-02-15 09:00:00,2074.04,2074.05,0.02452677,50.87,-0.0105,-0.0005,-0.0205,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,34,36,2.5256999999999996,12,0,58.333333333333336,5.174710743801652
LONG,2026-02-15 10:00:00,2026-02-15 12:45:00,2058.85,2031.92,0.02471632,50.89,-0.6755,-1.3078,-1.3275,2.75,BUY_OPEN_LONG,STOP_LONG,0,0,40,51,1.8501999999999996,13,0,53.84615384615385,2.4449043342444354
SHORT,2026-02-15 12:45:00,2026-02-15 16:45:00,2021.06,2006.27,0.02508444,50.7,1.101,0.7315,2.1718,4.0,SELL_OPEN_SHORT,PRUNE_GAP,0,0,51,67,2.9511999999999996,14,1,57.14285714285714,3.304724716907458
SHORT,2026-02-15 12:45:00,2026-02-15 17:00:00,2031.11,2005.38,0.02496026,50.7,0.8788,1.2668,1.7335,4.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,51,68,3.8299999999999996,15,1,60.0,3.991019133151113
SHORT,2026-02-15 12:45:00,2026-02-15 17:15:00,2041.16,1998.44,0.0248373,50.7,0.8055,2.0932,1.5888,4.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,51,69,4.6354999999999995,16,1,62.5,4.620070285044905
SHORT,2026-02-15 12:45:00,2026-02-15 17:15:00,2051.22,1996.25,0.02471555,50.7,0.4569,2.6798,0.9011,4.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,51,69,5.0924,17,1,64.70588235294117,4.976884029675908
LONG,2026-02-15 17:15:00,2026-02-15 17:30:00,1996.24,1987.27,0.02552908,50.96,-0.2391,-0.4493,-0.4692,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,69,70,4.8533,18,0,61.111111111111114,4.193801000263227
SHORT,2026-02-15 17:30:00,2026-02-15 17:45:00,1997.21,1961.45,0.02578011,51.49,0.176,1.7903,0.3419,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,70,71,5.0293,19,1,63.1578947368421,4.309620952882337
SHORT,2026-02-15 17:45:00,2026-02-15 18:00:00,1981.16,1964.64,0.02598758,51.49,0.2733,0.8338,0.5307,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,71,72,5.3026,20,1,65.0,4.489470913398263
LONG,2026-02-15 17:45:00,2026-02-15 18:15:00,1961.44,1980.91,0.02624884,51.49,0.2294,0.9924,0.4455,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,71,73,5.532,21,1,66.66666666666666,4.6404316925506714
LONG,2026-02-15 18:00:00,2026-02-15 18:30:00,1964.62,1966.4,0.0262262,51.52,0.2434,0.0907,0.4725,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,72,74,5.7754,22,1,68.18181818181817,4.800605422479601
SHORT,2026-02-15 18:15:00,2026-02-15 18:30:00,1980.94,1956.58,0.02604336,51.59,0.3132,1.2293,0.607,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,73,74,6.0886000000000005,23,1,69.56521739130434,5.006712292708608
LONG,2026-02-15 18:30:00,2026-02-15 18:45:00,1956.56,1959.24,0.02642696,51.71,-0.1513,0.1372,-0.2927,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,74,75,5.9373000000000005,24,0,66.66666666666666,4.5533544796217615
LONG,2026-02-15 19:00:00,2026-02-15 21:15:00,1949.43,1955.55,0.02654295,51.74,-0.0825,0.3138,-0.1595,2.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,76,85,5.854800000000001,25,0,64.0,4.339112581270674
LONG,2026-02-15 19:00:00,2026-02-15 21:30:00,1939.64,1965.3,0.026677,51.74,0.2712,1.323,0.5241,2.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,76,86,6.126000000000001,26,1,65.38461538461539,4.4937835063305585
SHORT,2026-02-15 21:30:00,2026-02-15 22:30:00,1965.33,1966.77,0.02641796,51.92,-0.0484,-0.0732,-0.0932,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,86,90,6.077600000000001,27,0,62.96296296296296,4.373071373071373
SHORT,2026-02-15 22:15:00,2026-02-15 22:45:00,1968.36,1970.27,0.02641048,51.99,0.8067,-0.0972,1.5518,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,89,91,6.884300000000001,28,1,64.28571428571429,4.820790320790321
LONG,2026-02-15 23:00:00,2026-02-16 00:00:00,1956.92,1972.16,0.02658711,52.03,0.4363,0.7784,0.8387,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,92,96,7.3206000000000016,29,1,65.51724137931035,5.062937062937063
LONG,2026-02-15 23:00:00,2026-02-16 00:15:00,1947.09,1978.68,0.02672139,52.03,0.4292,1.6223,0.8249,1.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,92,97,7.749800000000001,30,1,66.66666666666666,5.301143301143301
LONG,2026-02-15 23:15:00,2026-02-16 01:00:00,1948.68,1972.52,0.02681224,52.25,-0.0197,1.2233,-0.0377,1.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,93,100,7.730100000000001,31,0,64.51612903225806,5.243810046664836
SHORT,2026-02-16 00:00:00,2026-02-16 01:30:00,1972.17,1957.62,0.02649157,52.25,0.2493,0.7379,0.4771,1.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,96,102,7.979400000000001,32,1,65.625,5.380675267636563
LONG,2026-02-16 01:30:00,2026-02-16 02:15:00,1957.59,1956.63,0.02682745,52.52,-0.0363,-0.0491,-0.0691,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,102,105,7.943100000000001,33,0,63.63636363636363,5.275540962428679
SHORT,2026-02-16 00:15:00,2026-02-16 02:45:00,1978.7,1953.26,0.02645706,52.35,0.2303,1.2859,0.44,2.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,97,107,8.1734,34,1,64.70588235294117,5.399504790612553
LONG,2026-02-16 02:45:00,2026-02-16 03:15:00,1953.23,1951.47,0.02691798,52.58,-0.0578,-0.0899,-0.1099,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,107,109,8.1156,35,0,62.857142857142854,5.236583837961995
SHORT,2026-02-16 01:00:00,2026-02-16 04:15:00,1974.94,1968.07,0.02656043,52.46,-0.0582,0.348,-0.111,3.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,100,113,8.057400000000001,36,0,61.111111111111114,5.082176512311277
SHORT,2026-02-16 04:00:00,2026-02-16 05:15:00,1966.29,1958.23,0.02676251,52.62,0.1247,0.4096,0.237,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,112,117,8.182100000000002,37,1,62.16216216216216,5.145354139223832
LONG,2026-02-16 05:15:00,2026-02-16 05:30:00,1958.23,1956.18,0.02689134,52.66,-0.0656,-0.1045,-0.1245,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,117,118,8.116500000000002,38,0,60.526315789473685,4.979847013827596
SHORT,2026-02-16 06:30:00,2026-02-16 06:45:00,1965.97,1966.69,0.02679167,52.67,-0.0299,-0.0368,-0.0569,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,122,123,8.086600000000002,39,0,58.97435897435898,4.907891557531532
SHORT,2026-02-16 07:15:00,2026-02-16 08:30:00,1976.53,1974.39,0.02665387,52.68,0.2099,0.1082,0.3984,1.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,125,130,8.296500000000002,40,1,60.0,5.009326825496545
SHORT,2026-02-16 08:15:00,2026-02-16 08:45:00,1977.72,1977.31,0.02664928,52.7,-0.0618,0.0206,-0.1173,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,129,131,8.234700000000002,41,0,58.536585365853654,4.864060813664305
