direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-15 10:15:00,2026-01-15 11:30:00,3372.05,3354.27,0.01344212,45.33,0.0,0.5272,0.0,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,41,46,1.9526000000000003,30,0,56.666666666666664,2.6254058103720976
LONG,2026-01-15 11:30:00,2026-01-15 11:45:00,3354.26,3348.29,0.01351701,45.34,-0.1568,-0.1781,-0.3459,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,46,47,1.7958000000000003,31,0,54.83870967741935,2.3222884912745756
SHORT,2026-01-15 12:30:00,2026-01-15 12:45:00,3356.66,3371.1,0.01350396,45.33,-0.2042,-0.4303,-0.4504,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,50,51,1.5916000000000003,32,0,53.125,2.0187544005632727
LONG,2026-01-15 12:45:00,2026-01-15 13:00:00,3362.68,3359.32,0.01346353,45.27,-0.0543,-0.0999,-0.1199,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,51,52,1.5373000000000003,33,0,51.515151515151516,1.9509464307806514
SHORT,2026-01-15 13:00:00,2026-01-15 13:15:00,3367.72,3370.29,0.01344054,45.26,0.113,-0.0764,0.2496,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,52,53,1.6503000000000003,34,1,52.94117647058824,2.0208462204627002
LONG,2026-01-15 13:15:00,2026-01-15 13:45:00,3365.24,3378.03,0.01345202,45.27,0.0621,0.3803,0.1371,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,53,55,1.7124000000000004,35,1,54.285714285714285,2.0592601756773483
LONG,2026-01-15 13:30:00,2026-01-15 14:00:00,3361.82,3382.65,0.01346529,45.27,-0.0708,0.6197,-0.1564,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,54,56,1.6416000000000004,36,0,52.77777777777778,1.9728576508237532
LONG,2026-01-15 14:00:00,2026-01-15 14:15:00,3374.19,3365.45,0.01341472,45.26,-0.1263,-0.2592,-0.2791,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,56,57,1.5153000000000003,37,0,51.35135135135135,1.835474444505707
SHORT,2026-01-15 13:45:00,2026-01-15 14:30:00,3378.04,3332.63,0.01340021,45.27,-0.0495,1.3443,-0.1094,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,55,58,1.4658000000000002,38,0,50.0,1.7867110347788755
SHORT,2026-01-15 14:15:00,2026-01-15 14:30:00,3373.86,3335.97,0.01341,45.24,0.5884,1.1233,1.3005,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,57,58,2.0542000000000002,39,1,51.28205128205128,2.1025118076427654
SHORT,2026-01-15 14:15:00,2026-01-15 14:45:00,3380.6,3340.64,0.01338329,45.24,-0.049,1.182,-0.1084,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,57,59,2.0052000000000003,40,0,50.0,2.0486350800125512
SHORT,2026-01-15 14:30:00,2026-01-15 14:45:00,3340.97,3343.98,0.01356988,45.34,0.3918,-0.09,0.8641,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,58,59,2.3970000000000002,41,1,51.21951219512195,2.2535299654847822
SHORT,2026-01-15 14:30:00,2026-01-15 14:45:00,3347.64,3335.65,0.01354285,45.34,0.1321,0.3583,0.2914,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,58,59,2.5291,42,1,52.38095238095239,2.322612697416589
SHORT,2026-01-15 14:30:00,2026-01-15 14:45:00,3354.31,3328.96,0.01351592,45.34,0.1924,0.7557,0.4244,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,58,59,2.7215000000000003,43,1,53.48837209302325,2.4232297876791136
LONG,2026-01-15 14:45:00,2026-01-15 15:00:00,3335.63,3348.57,0.01360129,45.37,0.2585,0.3882,0.5697,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,59,60,2.9800000000000004,44,1,54.54545454545454,2.5584143918000213
LONG,2026-01-15 14:45:00,2026-01-15 15:00:00,3328.94,3351.93,0.0136286,45.37,-0.0449,0.6904,-0.0991,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,59,60,2.9351000000000003,45,0,53.333333333333336,2.4997189719482913
LONG,2026-01-15 15:00:00,2026-01-15 15:00:00,3343.54,3356.94,0.01359242,45.45,0.0399,0.4008,0.0878,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,60,60,2.975,46,1,54.347826086956516,2.520106279699556
SHORT,2026-01-15 14:30:00,2026-01-15 15:00:00,3360.98,3343.57,0.01348911,45.34,0.0593,0.5179,0.1308,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,58,60,3.0343,47,1,55.319148936170215,2.5504062132747443
SHORT,2026-01-15 15:00:00,2026-01-15 15:00:00,3356.97,3336.87,0.01353803,45.45,0.0895,0.5988,0.1969,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,60,60,3.1238,48,1,56.25,2.596137141689235
LONG,2026-01-15 15:00:00,2026-01-15 15:15:00,3336.84,3330.88,0.01361972,45.45,-0.1811,-0.1784,-0.3984,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,60,61,2.9427000000000003,49,0,55.10204081632652,2.376251052286971
SHORT,2026-01-15 15:15:00,2026-01-15 15:30:00,3339.23,3325.05,0.01362489,45.5,-0.1554,0.4247,-0.3416,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,61,62,2.7873,50,0,54.0,2.2152511335891183
SHORT,2026-01-15 15:15:00,2026-01-15 15:30:00,3345.89,3328.37,0.01359775,45.5,0.3782,0.5237,0.8312,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,61,62,3.1655,51,1,54.90196078431373,2.3801447506103948
SHORT,2026-01-15 15:15:00,2026-01-15 15:30:00,3352.56,3320.08,0.01357072,45.5,0.1678,0.9688,0.3687,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,61,62,3.3333000000000004,52,1,55.769230769230774,2.453304848273457
LONG,2026-01-15 15:30:00,2026-01-15 15:45:00,3320.06,3332.32,0.01371742,45.54,0.2657,0.3692,0.5834,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,62,63,3.599,53,1,56.60377358490566,2.569148936170213
SHORT,2026-01-15 15:30:00,2026-01-15 15:45:00,3333.39,3310.69,0.01366256,45.54,0.2428,0.6809,0.5332,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,62,63,3.8418,54,1,57.407407407407405,2.675008719916289
SHORT,2026-01-15 15:30:00,2026-01-15 15:45:00,3340.04,3304.03,0.01363534,45.54,0.3,1.0782,0.6588,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,62,63,4.1418,55,1,58.18181818181818,2.8058074642483435
LONG,2026-01-15 15:45:00,2026-01-15 16:00:00,3323.98,3315.17,0.01371958,45.6,-0.1299,-0.2649,-0.2848,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,63,64,4.0119,56,0,57.14285714285714,2.655415721064576
LONG,2026-01-15 15:45:00,2026-01-15 16:00:00,3317.31,3318.49,0.01374712,45.6,0.2848,0.0354,0.6246,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,63,64,4.2966999999999995,57,1,57.89473684210527,2.7729317103362905
LONG,2026-01-15 15:45:00,2026-01-15 16:00:00,3310.65,3324.15,0.01377479,45.6,0.0963,0.4078,0.2112,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,63,64,4.393,58,1,58.620689655172406,2.8126676294615227
LONG,2026-01-15 15:45:00,2026-01-15 16:00:00,3303.99,3331.5,0.01380256,45.6,0.1637,0.8326,0.359,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,63,64,4.5567,59,1,59.32203389830508,2.880214565710749
SHORT,2026-01-15 16:15:00,2026-01-15 16:30:00,3324.48,3327.62,0.01377378,45.79,0.3169,-0.0943,0.692,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,65,66,4.873600000000001,60,1,60.0,3.010975861357541
LONG,2026-01-15 16:30:00,2026-01-15 17:00:00,3322.36,3317.64,0.01379542,45.83,-0.0743,-0.1422,-0.1622,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,66,68,4.799300000000001,61,0,59.01639344262295,2.9214108415405557
LONG,2026-01-15 16:30:00,2026-01-15 17:00:00,3315.46,3337.42,0.01382417,45.83,0.1185,0.6626,0.2585,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,66,68,4.917800000000001,62,1,59.67741935483871,2.9688525902794463
SHORT,2026-01-15 17:00:00,2026-01-15 17:00:00,3337.45,3323.98,0.01373473,45.84,0.0152,0.4038,0.0332,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,68,68,4.933000000000001,63,1,60.317460317460316,2.9749379453919453
LONG,2026-01-15 17:00:00,2026-01-15 17:30:00,3323.95,3329.04,0.01379054,45.84,0.054,0.1533,0.1178,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,68,70,4.987000000000001,64,1,60.9375,2.9965569701337182
LONG,2026-01-15 17:15:00,2026-01-15 17:45:00,3322.19,3299.81,0.01379969,45.85,-0.342,-0.6737,-0.746,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,69,71,4.645000000000001,65,0,60.0,2.635678568913304
LONG,2026-01-15 17:15:00,2026-01-15 17:45:00,3315.53,3303.11,0.0138274,45.85,0.4595,-0.3746,1.0022,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,69,71,5.104500000000002,66,1,60.60606060606061,2.797485738432284
LONG,2026-01-15 17:45:00,2026-01-15 18:00:00,3324.02,3293.34,0.01379872,45.87,-0.4325,-0.923,-0.9428,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,71,72,4.6720000000000015,67,0,59.70149253731343,2.427741955199707
SHORT,2026-01-15 18:00:00,2026-01-15 18:15:00,3301.58,3298.58,0.0138778,45.82,-0.3349,0.0909,-0.7309,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,72,73,4.337100000000001,68,0,58.82352941176471,2.2023453093812377
LONG,2026-01-15 18:15:00,2026-01-15 18:30:00,3293.61,3290.57,0.0138904,45.75,-0.3542,-0.0923,-0.7742,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,73,74,3.982900000000001,69,0,57.971014492753625,2.0054273741606505
LONG,2026-01-15 18:30:00,2026-01-15 18:30:00,3285.62,3298.79,0.01390837,45.7,0.0273,0.4008,0.0597,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,74,74,4.010200000000001,70,1,58.57142857142858,2.0123188771646388
LONG,2026-01-15 18:30:00,2026-01-15 18:30:00,3279.04,3305.37,0.0139363,45.7,0.0501,0.8032,0.1097,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,74,74,4.060300000000001,71,1,59.154929577464785,2.0249659211389917
SHORT,2026-01-15 18:30:00,2026-01-15 18:30:00,3298.81,3285.64,0.01385275,45.7,0.0302,0.3992,0.066,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,74,74,4.0905000000000005,72,1,59.72222222222222,2.0325894885646494
SHORT,2026-01-15 18:30:00,2026-01-15 18:30:00,3305.4,3279.06,0.01382516,45.7,0.0429,0.7968,0.0938,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,74,74,4.133400000000001,73,1,60.273972602739725,2.0434189932852025
LONG,2026-01-15 18:45:00,2026-01-15 19:30:00,3281.8,3295.18,0.01392502,45.7,0.1519,0.4079,0.3324,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-1,75,78,4.285300000000001,74,1,60.810810810810814,2.081764022820215
SHORT,2026-01-15 19:15:00,2026-01-15 19:30:00,3295.25,3282.06,0.01388149,45.74,0.0855,0.4003,0.187,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-1,77,78,4.370800000000001,75,1,61.33333333333333,2.10334730145908
LONG,2026-01-15 19:00:00,2026-01-15 19:45:00,3283.66,3297.13,0.01392192,45.71,-0.0357,0.41,-0.0782,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,76,79,4.335100000000001,76,0,60.526315789473685,2.084561306947537
SHORT,2026-01-15 19:30:00,2026-01-15 19:45:00,3295.21,3288.9,0.01388122,45.74,0.05,0.1915,0.1094,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,0,78,79,4.3851,77,1,61.038961038961034,2.0970703760226166
LONG,2026-01-15 19:00:00,2026-01-15 20:00:00,3277.08,3297.95,0.01394988,45.71,0.2819,0.6368,0.6166,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,76,80,4.667000000000001,78,1,61.53846153846154,2.167596507467915
LONG,2026-01-15 19:45:00,2026-01-15 20:00:00,3288.87,3301.25,0.01391676,45.77,-0.0925,0.3763,-0.202,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,79,80,4.5745000000000005,79,0,60.75949367088608,2.1185690532081383
SHORT,2026-01-15 20:00:00,2026-01-15 20:15:00,3306.2,3285.24,0.01385426,45.81,-0.0598,0.6342,-0.1305,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,80,81,4.5147,80,0,60.0,2.0880368246011476
SHORT,2026-01-15 20:15:00,2026-01-15 20:30:00,3293.46,3281.69,0.01391444,45.83,-0.0366,0.3576,-0.0799,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,81,82,4.4781,81,0,59.25925925925925,2.06978021978022
SHORT,2026-01-15 20:15:00,2026-01-15 20:30:00,3300.04,3284.97,0.01388672,45.83,0.2851,0.4566,0.622,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,81,82,4.7632,82,1,59.756097560975604,2.1378881987577643
SHORT,2026-01-15 20:30:00,2026-01-15 20:45:00,3289.91,3281.67,0.0139473,45.89,0.1207,0.2506,0.263,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,82,83,4.883900000000001,83,1,60.24096385542169,2.166722408026756
LONG,2026-01-15 20:45:00,2026-01-15 21:00:00,3281.65,3294.17,0.0139825,45.89,-0.0685,0.3814,-0.1494,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,83,84,4.8154,84,0,59.523809523809526,2.13183687859913
LONG,2026-01-15 21:00:00,2026-01-15 21:15:00,3285.93,3300.31,0.01396627,45.89,-0.0752,0.4377,-0.1638,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,84,85,4.740200000000001,85,0,58.82352941176471,2.094810263990577
SHORT,2026-01-15 22:15:00,2026-01-15 22:30:00,3307.12,3308.38,0.01387921,45.9,0.0417,-0.0382,0.0908,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,89,90,4.7819,86,1,59.30232558139535,2.1044414162644065
LONG,2026-01-15 23:00:00,2026-01-15 23:45:00,3302.49,3319.6,0.01392648,45.99,0.0382,0.5182,0.083,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,92,95,4.8201,87,1,59.77011494252874,2.1132641984433103
LONG,2026-01-16 01:00:00,2026-01-16 01:30:00,3310.57,3320.4,0.01390446,46.03,0.094,0.2972,0.2041,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,100,102,4.9141,88,1,60.22727272727273,2.134974709564173
LONG,2026-01-16 01:00:00,2026-01-16 02:00:00,3303.93,3298.7,0.01393238,46.03,-0.087,-0.1583,-0.1889,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,100,104,4.827100000000001,89,0,59.55056179775281,2.0929200534335592
LONG,2026-01-16 01:15:00,2026-01-16 02:00:00,3304.23,3302.0,0.01393027,46.03,0.246,-0.0676,0.5345,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,101,104,5.0731,90,1,60.0,2.1486177462811606
SHORT,2026-01-16 01:30:00,2026-01-16 02:00:00,3320.41,3307.21,0.013862,46.03,0.0,0.3973,0.0,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,102,104,5.0731,91,0,59.34065934065934,2.1486177462811606
LONG,2026-01-16 02:00:00,2026-01-16 02:30:00,3307.21,3298.34,0.01392117,46.04,-0.1326,-0.2682,-0.2881,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,104,106,4.9405,92,0,58.69565217391305,2.085991251401315
LONG,2026-01-16 02:00:00,2026-01-16 02:30:00,3300.58,3306.58,0.01394912,46.04,0.0302,0.1819,0.0656,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,104,106,4.9707,93,1,59.13978494623656,2.0926296353285125
LONG,2026-01-16 02:15:00,2026-01-16 02:45:00,3301.95,3301.98,0.01394974,46.06,-0.0406,0.0009,-0.0882,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,105,107,4.9300999999999995,94,0,58.51063829787234,2.074119261857557
SHORT,2026-01-16 02:30:00,2026-01-16 03:15:00,3306.59,3301.57,0.01392372,46.04,-0.014,0.1519,-0.0305,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,106,109,4.916099999999999,95,0,57.89473684210527,2.067812072373423
LONG,2026-01-16 03:30:00,2026-01-16 03:45:00,3297.02,3293.56,0.01396326,46.04,-0.1071,-0.1048,-0.2326,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,110,111,4.808999999999999,96,0,57.291666666666664,2.020802377414562
SHORT,2026-01-16 04:15:00,2026-01-16 04:30:00,3301.8,3282.04,0.01393477,46.01,-0.1819,0.5986,-0.3954,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,113,114,4.6270999999999995,97,0,56.70103092783505,1.9456763882360157
SHORT,2026-01-16 04:30:00,2026-01-16 04:30:00,3290.25,3277.12,0.01398632,46.02,0.043,0.3992,0.0934,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,114,114,4.6701,98,1,57.14285714285714,1.9544646324265773
SHORT,2026-01-16 04:30:00,2026-01-16 04:45:00,3296.82,3281.4,0.01395846,46.02,0.0938,0.4676,0.2038,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,114,115,4.7639,99,1,57.57575757575758,1.9736352674283146
LONG,2026-01-16 04:30:00,2026-01-16 05:00:00,3277.11,3294.43,0.01404239,46.02,-0.0676,0.5283,-0.147,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,114,116,4.6963,100,0,56.99999999999999,1.9467392399959684
LONG,2026-01-16 05:00:00,2026-01-16 05:30:00,3286.19,3309.61,0.0140055,46.02,0.4471,0.7128,0.9714,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,116,118,5.1434,101,1,57.42574257425742,2.036871283136781
SHORT,2026-01-16 05:30:00,2026-01-16 05:45:00,3297.93,3307.58,0.01395686,46.03,0.0965,-0.2926,0.2096,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,118,119,5.2399,102,1,57.84313725490197,2.056324967241206
SHORT,2026-01-16 05:30:00,2026-01-16 05:45:00,3304.51,3310.88,0.01392906,46.03,-0.1901,-0.1929,-0.413,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,118,119,5.049799999999999,103,0,57.28155339805825,1.9804294645284048
SHORT,2026-01-16 05:45:00,2026-01-16 06:00:00,3315.85,3306.41,0.01389483,46.07,-0.0098,0.2847,-0.0212,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,119,120,5.039999999999999,104,0,56.730769230769226,1.9766684753119916
