direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-01 10:45:00,2026-02-01 11:00:00,2392.94,2394.75,0.03148066,75.33,-0.0721,-0.0757,-0.0957,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,43,44,-0.9809000000000003,19,0,42.10526315789473,0.7396002017574133
LONG,2026-02-01 11:00:00,2026-02-01 11:15:00,2381.54,2386.18,0.03156232,75.17,-0.4879,0.1948,-0.6491,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,44,45,-1.4688000000000003,20,0,40.0,0.6547898843658926
SHORT,2026-02-01 11:30:00,2026-02-01 11:45:00,2399.31,2413.07,0.03127616,75.04,-0.4454,-0.5735,-0.5936,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,46,47,-1.9142000000000003,21,0,38.095238095238095,0.5927407344368324
SHORT,2026-02-01 11:30:00,2026-02-01 12:15:00,2411.24,2399.9,0.03112133,75.04,0.261,0.4704,0.3479,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,46,49,-1.6532000000000004,22,1,40.909090909090914,0.6482702863707926
SHORT,2026-02-01 11:30:00,2026-02-01 12:15:00,2423.18,2387.84,0.03096802,75.04,0.4483,1.4584,0.5973,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,46,49,-1.2049000000000005,23,1,43.47826086956522,0.7436492064167481
LONG,2026-02-01 12:15:00,2026-02-01 12:30:00,2399.8,2391.79,0.03133992,75.21,-0.2659,-0.3337,-0.3536,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,49,50,-1.4708000000000006,24,0,41.66666666666667,0.7038319808300275
LONG,2026-02-01 12:15:00,2026-02-01 12:30:00,2387.74,2404.87,0.0314982,75.21,0.3582,0.7172,0.4763,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,49,50,-1.1126000000000005,25,1,44.0,0.7759610156863535
LONG,2026-02-01 12:15:00,2026-02-01 13:00:00,2375.68,2406.83,0.03165809,75.21,-0.0733,1.3112,-0.0975,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,49,52,-1.1859000000000004,26,0,42.30769230769231,0.7646743659959518
SHORT,2026-02-01 12:30:00,2026-02-01 13:30:00,2404.98,2387.62,0.03137992,75.47,0.1361,0.7216,0.1804,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,50,54,-1.0498000000000003,27,1,44.44444444444444,0.7916815493908005
SHORT,2026-02-01 13:45:00,2026-02-01 14:15:00,2393.04,2359.1,0.03165654,75.76,-0.3037,1.4181,-0.4009,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,55,57,-1.3535000000000004,28,0,42.857142857142854,0.7466826374202242
SHORT,2026-02-01 14:00:00,2026-02-01 14:30:00,2389.37,2352.33,0.03171746,75.78,1.2738,1.5504,1.6809,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,56,58,-0.07970000000000033,29,1,44.827586206896555,0.9850835657202748
SHORT,2026-02-01 14:45:00,2026-02-01 14:45:00,2384.95,2361.22,0.03195161,76.2,0.0981,0.995,0.1288,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,59,59,0.01839999999999968,30,1,46.666666666666664,1.0034436937358462
SHORT,2026-02-01 15:00:00,2026-02-01 15:15:00,2349.78,2309.5,0.0324963,76.36,2.3958,1.714,3.1375,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,60,61,2.4141999999999997,31,1,48.38709677419355,1.4518350770152157
SHORT,2026-02-01 15:00:00,2026-02-01 15:30:00,2361.82,2302.65,0.03233062,76.36,1.8981,2.5053,2.4858,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,60,62,4.3123,32,1,50.0,1.8070782878853098
SHORT,2026-02-01 15:15:00,2026-02-01 15:30:00,2321.4,2287.8,0.03314828,76.95,0.663,1.4473,0.8616,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,-2,61,62,4.9753,33,1,51.515151515151516,1.9311635567367258
SHORT,2026-02-01 15:30:00,2026-02-01 15:45:00,2315.32,2316.55,0.03343855,77.42,-0.0564,-0.0528,-0.0728,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-2,-2,62,63,4.9189,34,0,50.0,1.9109917584961569
SHORT,2026-02-01 16:00:00,2026-02-01 16:15:00,2325.35,2305.56,0.03339604,77.66,0.3889,0.851,0.5008,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,64,65,5.3078,35,1,51.42857142857142,1.9830169460135196
SHORT,2026-02-01 16:30:00,2026-02-01 17:15:00,2321.59,2298.54,0.03356226,77.92,0.6242,0.9929,0.8011,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,66,69,5.932,36,1,52.77777777777778,2.098620242615057
LONG,2026-02-01 17:15:00,2026-02-01 18:00:00,2298.45,2356.13,0.03389672,77.91,1.9392,2.5096,2.4891,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,69,72,7.8712,37,1,54.054054054054056,2.4577646078340583
SHORT,2026-02-01 17:00:00,2026-02-01 18:00:00,2320.24,2358.49,0.03358006,77.91,-1.3002,-1.6485,-1.6688,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,68,72,6.571,38,0,52.63157894736842,1.9807901846351326
SHORT,2026-02-01 18:00:00,2026-02-01 18:15:00,2317.42,2361.81,0.03368486,78.06,-1.5111,-1.9154,-1.9358,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,72,73,5.0599,39,0,51.28205128205128,1.6162493301505332
SHORT,2026-02-01 18:15:00,2026-02-01 18:30:00,2375.35,2346.07,0.03276993,77.84,-0.8375,1.2327,-1.076,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,73,74,4.2223999999999995,40,0,50.0,1.4666511941469667
SHORT,2026-02-01 18:30:00,2026-02-01 18:45:00,2359.57,2352.15,0.03289875,77.63,-0.2613,0.3146,-0.3366,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,74,75,3.9610999999999996,41,0,48.78048780487805,1.4254855203231072
LONG,2026-02-01 18:45:00,2026-02-01 19:00:00,2336.94,2353.77,0.03318772,77.56,0.1358,0.7203,0.175,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,75,76,4.0969,42,1,50.0,1.4400726132164645
SHORT,2026-02-01 19:00:00,2026-02-01 19:30:00,2353.87,2339.9,0.0329996,77.68,0.5721,0.5934,0.7365,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,76,78,4.669,43,1,51.162790697674424,1.5015253072097619
LONG,2026-02-01 19:45:00,2026-02-01 20:00:00,2328.25,2317.42,0.03337563,77.71,-0.3768,-0.465,-0.4849,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,79,80,4.292199999999999,44,0,50.0,1.443116121572514
LONG,2026-02-01 20:15:00,2026-02-01 20:30:00,2306.62,2346.08,0.03389935,78.19,0.2793,1.7108,0.3572,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,81,82,4.5714999999999995,45,1,51.11111111111111,1.4719503633961015
LONG,2026-02-01 20:30:00,2026-02-01 20:45:00,2321.78,2315.2,0.03367632,78.19,-0.237,-0.2832,-0.3031,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,82,83,4.334499999999999,46,0,50.0,1.4367958562589433
LONG,2026-02-01 20:30:00,2026-02-01 20:45:00,2309.63,2330.05,0.0338535,78.19,0.3148,0.8841,0.4027,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,82,83,4.649299999999999,47,1,51.06382978723404,1.4685188544248946
SHORT,2026-02-01 20:30:00,2026-02-01 21:00:00,2346.12,2300.59,0.03332689,78.19,-0.3215,1.9407,-0.4112,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,82,84,4.327799999999999,48,0,50.0,1.4224345772042672
SHORT,2026-02-01 20:45:00,2026-02-01 21:00:00,2330.19,2302.89,0.03355424,78.19,1.4254,1.1715,1.823,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,83,84,5.753199999999999,49,1,51.02040816326531,1.5615672188113108
SHORT,2026-02-01 21:00:00,2026-02-01 21:15:00,2315.15,2296.42,0.03392373,78.54,0.4344,0.8091,0.5531,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,84,85,6.187599999999999,50,1,52.0,1.6039688039902777
LONG,2026-02-01 21:15:00,2026-02-01 21:45:00,2296.29,2289.43,0.03420294,78.54,-0.2501,-0.2986,-0.3185,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,85,87,5.937499999999999,51,0,50.98039215686274,1.5657455931395898
LONG,2026-02-01 21:45:00,2026-02-01 22:00:00,2295.69,2323.51,0.0342574,78.64,1.3794,1.2115,1.754,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,87,88,7.316899999999999,52,1,51.92307692307693,1.6971796093377796
LONG,2026-02-01 21:45:00,2026-02-01 22:00:00,2283.0,2325.83,0.03444789,78.64,-0.0961,1.8761,-0.1222,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,87,88,7.220799999999999,53,0,50.943396226415096,1.6817799850818136
LONG,2026-02-01 22:00:00,2026-02-01 22:30:00,2312.13,2329.3,0.03425966,79.21,0.7226,0.7427,0.9123,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,88,90,7.943399999999999,54,1,51.85185185185185,1.7500070814174162
LONG,2026-02-01 22:00:00,2026-02-01 23:00:00,2299.63,2258.43,0.03444583,79.21,-1.8553,-1.7918,-2.3421,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,88,92,6.088099999999999,55,0,50.90909090909091,1.4891454557141017
SHORT,2026-02-01 22:30:00,2026-02-01 23:00:00,2329.4,2260.69,0.03400224,79.2,2.321,2.9498,2.9304,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,90,92,8.409099999999999,56,1,51.78571428571429,1.6756250803445172
LONG,2026-02-01 23:00:00,2026-02-01 23:15:00,2305.69,2257.23,0.03442849,79.38,-1.6841,-2.1019,-2.1215,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,92,93,6.724999999999999,57,0,50.877192982456144,1.4759208803651673
SHORT,2026-02-01 23:30:00,2026-02-02 00:00:00,2276.08,2292.01,0.03474095,79.07,-0.5693,-0.6999,-0.72,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,94,96,6.155699999999999,58,0,50.0,1.4187607994666591
SHORT,2026-02-01 23:30:00,2026-02-02 00:00:00,2293.79,2272.29,0.03447263,79.07,0.3266,0.9375,0.4131,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,94,96,6.482299999999999,59,1,50.847457627118644,1.4409787888270587
SHORT,2026-02-01 23:45:00,2026-02-02 00:00:00,2289.59,2253.49,0.03448666,78.96,0.6507,1.5764,0.8241,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,95,96,7.132999999999998,60,1,51.66666666666667,1.4852446972067646
LONG,2026-02-02 00:00:00,2026-02-02 00:15:00,2253.27,2312.77,0.03497756,78.81,2.065,2.6407,2.6202,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,96,97,9.197999999999999,61,1,52.459016393442624,1.6257227989496454
LONG,2026-02-02 00:15:00,2026-02-02 00:45:00,2293.85,2292.05,0.03459105,79.35,-0.078,-0.0784,-0.0983,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,97,99,9.12,62,0,51.61290322580645,1.617141929109881
LONG,2026-02-02 00:45:00,2026-02-02 01:00:00,2291.67,2257.59,0.0346222,79.34,-1.1956,-1.4872,-1.5069,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,99,100,7.9243999999999994,63,0,50.79365079365079,1.4960997658607433
SHORT,2026-02-02 01:00:00,2026-02-02 01:15:00,2276.19,2312.18,0.0347161,79.02,-1.2654,-1.581,-1.6013,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,100,101,6.658999999999999,64,0,50.0,1.3862797874562034
SHORT,2026-02-02 01:00:00,2026-02-02 01:15:00,2293.66,2292.55,0.03445171,79.02,0.0056,0.0482,0.007,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,100,101,6.664599999999999,65,1,50.76923076923077,1.3866046360535536
LONG,2026-02-02 01:15:00,2026-02-02 01:30:00,2292.43,2304.04,0.03432872,78.7,-0.0934,0.5066,-0.1187,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,101,102,6.571199999999999,66,0,50.0,1.3791324817391908
LONG,2026-02-02 01:15:00,2026-02-02 01:45:00,2273.84,2290.14,0.0346094,78.7,-0.0941,0.7171,-0.1196,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,101,103,6.477099999999999,67,0,49.25373134328358,1.3716853262023494
LONG,2026-02-02 01:15:00,2026-02-02 02:45:00,2255.25,2261.14,0.0348947,78.7,-0.4552,0.2613,-0.5784,1.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,101,107,6.0219,68,0,48.529411764705884,1.3367670497441488
SHORT,2026-02-02 04:00:00,2026-02-02 04:15:00,2233.8,2264.29,0.03511002,78.43,-1.0864,-1.365,-1.3853,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,112,113,4.935499999999999,69,0,47.82608695652174,1.2602027636164255
LONG,2026-02-02 04:15:00,2026-02-02 04:45:00,2243.56,2239.42,0.0348345,78.15,-0.1598,-0.1845,-0.2044,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,113,115,4.7757,70,0,47.14285714285714,1.249674555748992
LONG,2026-02-02 04:15:00,2026-02-02 05:00:00,2223.96,2217.55,0.03514152,78.15,-0.2407,-0.2881,-0.308,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,113,116,4.534999999999999,71,0,46.478873239436616,1.2341442762437782
LONG,2026-02-02 05:00:00,2026-02-02 05:15:00,2234.2,2193.63,0.03497688,78.15,-1.4343,-1.8158,-1.8355,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,116,117,3.1006999999999993,72,0,45.83333333333333,1.1490527671888744
SHORT,2026-02-02 05:15:00,2026-02-02 06:00:00,2211.75,2183.69,0.03512276,77.68,0.2426,1.269,0.3123,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,117,120,3.3432999999999993,73,1,46.57534246575342,1.1607147149168133
LONG,2026-02-02 06:00:00,2026-02-02 06:15:00,2183.53,2213.23,0.03557495,77.68,0.2602,1.3602,0.335,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,120,121,3.6034999999999995,74,1,47.2972972972973,1.1732227066678842
SHORT,2026-02-02 06:15:00,2026-02-02 06:30:00,2213.5,2222.04,0.03511894,77.74,-0.3156,-0.3859,-0.406,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,121,122,3.2878999999999996,75,0,46.666666666666664,1.1556896151678875
LONG,2026-02-02 06:30:00,2026-02-02 06:30:00,2205.79,2235.83,0.03523362,77.72,0.3077,1.362,0.3959,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,122,122,3.5955999999999997,76,1,47.368421052631575,1.1702599167546628
SHORT,2026-02-02 06:30:00,2026-02-02 06:30:00,2236.07,2206.03,0.03475654,77.72,0.1259,1.3436,0.162,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,122,122,3.7215,77,1,48.05194805194805,1.176221570865079
LONG,2026-02-02 06:30:00,2026-02-02 06:45:00,2190.77,2228.55,0.03547521,77.72,-0.1136,1.7247,-0.1461,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,122,123,3.6079,78,0,47.43589743589743,1.1699282683132455
LONG,2026-02-02 06:30:00,2026-02-02 07:00:00,2175.75,2245.94,0.03572013,77.72,1.7774,3.2262,2.287,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,122,124,5.3853,79,1,48.10126582278481,1.2536419255930933
SHORT,2026-02-02 07:00:00,2026-02-02 07:30:00,2246.24,2234.92,0.03471468,77.98,2.0977,0.5037,2.6902,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,124,126,7.4830000000000005,80,1,48.75,1.3524413735935077
SHORT,2026-02-02 07:45:00,2026-02-02 08:00:00,2245.58,2242.24,0.034921,78.42,1.8063,0.1487,2.3034,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,127,128,9.2893,81,1,49.382716049382715,1.4375161902608808
SHORT,2026-02-02 08:45:00,2026-02-02 09:15:00,2258.62,2281.49,0.03524999,79.62,-0.8223,-1.0127,-1.0329,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,131,133,8.467,82,0,48.78048780487805,1.3839178025047383
SHORT,2026-02-02 09:15:00,2026-02-02 09:30:00,2256.33,2291.58,0.03525486,79.55,-1.2588,-1.5621,-1.5824,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,1,133,134,7.208200000000001,83,0,48.19277108433735,1.3091922961437823
SHORT,2026-02-02 09:15:00,2026-02-02 09:30:00,2268.55,2277.46,0.03506498,79.55,-0.0821,-0.393,-0.1033,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,1,133,134,7.126100000000001,84,0,47.61904761904761,1.304597971370073
LONG,2026-02-02 09:30:00,2026-02-02 09:45:00,2277.44,2292.72,0.03469615,79.02,-0.6477,0.6708,-0.8196,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,2,134,135,6.478400000000001,85,0,47.05882352941176,1.2694528091570032
LONG,2026-02-02 10:30:00,2026-02-02 11:30:00,2274.68,2289.56,0.03472011,78.98,0.1757,0.654,0.2225,1.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,0,138,142,6.654100000000001,86,1,47.674418604651166,1.2767606102450628
SHORT,2026-02-02 11:30:00,2026-02-02 12:00:00,2289.59,2299.76,0.03449228,78.97,-0.3666,-0.4441,-0.4642,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,142,144,6.2875000000000005,87,0,47.12643678160919,1.2575851925897399
SHORT,2026-02-02 11:45:00,2026-02-02 12:00:00,2293.75,2287.14,0.03444716,79.01,0.053,0.2883,0.0671,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,143,144,6.3405000000000005,88,1,47.72727272727273,1.2597564872549099
LONG,2026-02-02 12:00:00,2026-02-02 12:15:00,2287.1,2310.17,0.03452437,78.96,-0.4363,1.0089,-0.5525,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,144,145,5.9042,89,0,47.19101123595505,1.2376346812526915
LONG,2026-02-02 12:15:00,2026-02-02 12:45:00,2297.43,2310.5,0.03432566,78.86,1.0357,0.5689,1.3133,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,145,147,6.939900000000001,90,1,47.77777777777778,1.2793199628104661
SHORT,2026-02-02 12:45:00,2026-02-02 13:15:00,2312.04,2314.52,0.03410706,78.86,-0.1002,-0.107,-0.127,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,147,149,6.839700000000001,91,0,47.25274725274725,1.274181328394646
LONG,2026-02-02 13:30:00,2026-02-02 14:00:00,2310.0,2305.2,0.03432408,79.29,-0.1808,-0.2081,-0.228,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,1,1,150,152,6.658900000000001,92,0,46.73913043478261,1.2650129145490652
LONG,2026-02-02 14:00:00,2026-02-02 14:30:00,2316.27,2351.32,0.03422947,79.28,1.7755,1.5133,2.2394,0.5,BUY_OPEN_LONG,PRUNE_GAP,1,0,152,154,8.4344,93,1,47.31182795698925,1.335674800113027
LONG,2026-02-02 14:15:00,2026-02-02 14:30:00,2304.9,2364.23,0.03437696,79.24,0.9122,2.5739,1.1512,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,153,154,9.3466,94,1,47.87234042553192,1.371978811383906
SHORT,2026-02-02 14:30:00,2026-02-02 15:00:00,2364.26,2348.01,0.03369994,79.68,1.0968,0.6876,1.3766,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,154,156,10.4434,95,1,48.421052631578945,1.4156295892417228
SHORT,2026-02-02 14:45:00,2026-02-02 15:00:00,2342.59,2350.35,0.03410729,79.9,-0.2807,-0.3313,-0.3513,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,155,156,10.162700000000001,96,0,47.91666666666667,1.3999897667608647
SHORT,2026-02-02 14:45:00,2026-02-02 15:00:00,2356.22,2334.83,0.03391003,79.9,0.4215,0.9081,0.5275,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,155,156,10.584200000000001,97,1,48.45360824742268,1.4165794217432714
LONG,2026-02-02 15:00:00,2026-02-02 15:15:00,2334.75,2366.64,0.0344113,80.34,1.5872,1.3657,1.9756,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,156,157,12.1714,98,1,48.97959183673469,1.4790494108015775
LONG,2026-02-02 15:00:00,2026-02-02 15:15:00,2320.32,2369.0,0.03462528,80.34,-0.4481,2.098,-0.5578,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,156,157,11.7233,99,0,48.484848484848484,1.4534161010229931
LONG,2026-02-02 15:15:00,2026-02-02 15:30:00,2353.01,2392.73,0.0343773,80.89,0.7292,1.6878,0.9014,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,157,158,12.4525,100,1,49.0,1.4816189978921313
LONG,2026-02-02 15:30:00,2026-02-02 16:15:00,2361.84,2383.63,0.03424706,80.89,0.8332,0.9223,1.03,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,158,161,13.2857,101,1,49.504950495049506,1.5138442497727755
SHORT,2026-02-02 15:30:00,2026-02-02 16:45:00,2392.81,2357.53,0.03380383,80.89,-0.1639,1.4745,-0.2026,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,158,163,13.1218,102,0,49.01960784313725,1.5043083237891723
LONG,2026-02-02 16:45:00,2026-02-02 17:15:00,2356.89,2379.41,0.03439298,81.06,0.4123,0.9555,0.5086,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,163,165,13.5341,103,1,49.51456310679612,1.5201541926408755
LONG,2026-02-02 18:00:00,2026-02-02 18:15:00,2344.32,2335.48,0.03480592,81.6,-0.324,-0.3772,-0.3971,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,168,169,13.2101,104,0,49.03846153846153,1.5014576706119935
