direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-01-02 14:15:00,2026-01-02 14:45:00,3023.99,3082.85,0.00827028,25.01,0.4817,1.9463,1.9259,0.5,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,153,155,0.8992000000000001,11,1,81.81818181818183,17.870544090056285
LONG,2026-01-02 14:30:00,2026-01-02 14:45:00,3043.89,3098.26,0.00821866,25.02,0.2048,1.7861,0.8187,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,154,155,1.104,12,1,83.33333333333334,21.712945590994373
LONG,2026-01-02 14:30:00,2026-01-02 15:00:00,3028.6,3075.0,0.00826017,25.02,0.125,1.5321,0.4996,0.5,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,154,156,1.229,13,1,84.61538461538461,24.058161350844276
LONG,2026-01-02 14:45:00,2026-01-02 15:00:00,3067.43,3075.0,0.00816328,25.04,0.1831,0.2467,0.731,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,155,156,1.4121000000000001,14,1,85.71428571428571,27.493433395872422
LONG,2026-01-02 14:45:00,2026-01-02 15:00:00,3052.02,3090.37,0.0082045,25.04,0.2492,1.2565,0.9953,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,155,156,1.6613000000000002,15,1,86.66666666666667,32.168855534709195
SHORT,2026-01-02 14:45:00,2026-01-02 15:15:00,3098.26,3071.6,0.00808204,25.04,0.0891,0.8606,0.356,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,155,157,1.7504000000000002,16,1,87.5,33.84052532833021
SHORT,2026-01-02 15:00:00,2026-01-02 15:15:00,3090.38,3071.6,0.00811073,25.07,0.1473,0.6075,0.5877,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,156,157,1.8977000000000002,17,1,88.23529411764706,36.60412757973734
LONG,2026-01-02 15:15:00,2026-01-02 15:30:00,3056.24,3095.45,0.00820919,25.09,0.2237,1.2831,0.8915,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,157,158,2.1214000000000004,18,1,88.88888888888889,40.80112570356473
LONG,2026-01-02 15:30:00,2026-01-02 15:45:00,3079.97,3086.64,0.00814949,25.1,0.279,0.2166,1.1115,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,158,159,2.4004000000000003,19,1,89.47368421052632,46.03564727954972
SHORT,2026-01-02 16:15:00,2026-01-02 16:30:00,3102.07,3125.89,0.00809583,25.11,-0.1979,-0.7678,-0.7879,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,161,162,2.2025,20,0,85.0,9.767914012738855
LONG,2026-01-02 16:30:00,2026-01-02 16:45:00,3110.26,3132.22,0.00808001,25.13,0.1724,0.706,0.6859,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,162,163,2.3749000000000002,21,1,85.71428571428571,10.45421974522293
SHORT,2026-01-02 16:30:00,2026-01-02 16:45:00,3141.52,3132.22,0.00799962,25.13,0.0694,0.296,0.2761,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,162,163,2.4443,22,1,86.36363636363636,10.73049363057325
LONG,2026-01-02 16:45:00,2026-01-02 17:00:00,3116.56,3138.59,0.0080674,25.14,0.1727,0.7069,0.6868,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,163,164,2.617,23,1,86.95652173913044,11.41799363057325
LONG,2026-01-02 17:30:00,2026-01-02 17:45:00,3122.9,3123.0,0.00805371,25.15,-0.0042,0.0033,-0.0167,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,166,167,2.6128,24,0,83.33333333333334,11.23022709475333
LONG,2026-01-02 18:45:00,2026-01-02 19:00:00,3107.38,3118.34,0.00809377,25.15,0.0836,0.3525,0.3325,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,171,172,2.6964,25,1,84.0,11.557556773688333
SHORT,2026-01-02 21:45:00,2026-01-02 22:00:00,3133.93,3134.05,0.00802646,25.15,-0.006,-0.0038,-0.0238,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,183,184,2.6904000000000003,26,0,80.76923076923077,11.292272379495028
LONG,2026-01-03 04:30:00,2026-01-03 04:45:00,3118.38,3116.61,0.00806631,25.15,-0.0193,-0.0568,-0.0767,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,210,211,2.6711000000000005,27,0,77.77777777777779,10.515853224082653
LONG,2026-01-03 06:45:00,2026-01-03 07:00:00,3101.03,3095.48,0.00811106,25.15,-0.05,-0.1789,-0.1988,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,219,220,2.6211000000000007,28,0,75.0,8.925914726338073
LONG,2026-01-03 07:15:00,2026-01-03 08:30:00,3080.0,3100.99,0.00816553,25.15,0.1663,0.6814,0.6613,1.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,221,226,2.7874000000000008,29,1,75.86206896551724,9.428787420622923
SHORT,2026-01-03 18:15:00,2026-01-03 18:30:00,3116.49,3114.72,0.00807251,25.16,0.0093,0.057,0.037,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,265,266,2.796700000000001,30,1,76.66666666666667,9.456909585727248
SHORT,2026-01-03 23:15:00,2026-01-03 23:30:00,3130.29,3126.38,0.00803699,25.16,0.0264,0.125,0.105,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,285,286,2.823100000000001,31,1,77.41935483870968,9.536740247958878
SHORT,2026-01-04 00:00:00,2026-01-04 00:15:00,3142.01,3139.96,0.00800736,25.16,0.0114,0.0653,0.0453,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,288,289,2.834500000000001,32,1,78.125,9.571212579377082
SHORT,2026-01-04 00:00:00,2026-01-04 00:30:00,3157.64,3146.05,0.00796772,25.16,0.0874,0.3672,0.3472,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,288,290,2.9219000000000013,33,1,78.78787878787878,9.835500453583311
SHORT,2026-01-04 00:45:00,2026-01-04 01:00:00,3155.66,3157.03,0.00797282,25.16,-0.016,-0.0434,-0.0634,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,291,292,2.9059000000000013,34,0,76.47058823529412,9.381597923276612
LONG,2026-01-04 02:00:00,2026-01-04 02:15:00,3141.24,3146.59,0.00801047,25.16,0.0378,0.1702,0.1501,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,296,297,2.943700000000001,35,1,77.14285714285715,9.490625901355642
SHORT,2026-01-04 06:15:00,2026-01-04 06:30:00,3162.32,3141.99,0.00795759,25.16,0.1568,0.643,0.6231,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,313,314,3.100500000000001,36,1,77.77777777777779,9.94289010672051
LONG,2026-01-04 08:00:00,2026-01-04 08:15:00,3126.28,3133.48,0.00805177,25.17,0.0529,0.2303,0.2103,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,320,321,3.1534000000000013,37,1,78.37837837837837,10.095471589270266
SHORT,2026-01-04 21:00:00,2026-01-04 21:15:00,3149.15,3141.91,0.00799402,25.17,0.0528,0.2298,0.2099,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,372,373,3.2062000000000013,38,1,78.94736842105263,10.247764638015578
SHORT,2026-01-05 00:00:00,2026-01-05 00:15:00,3157.62,3152.3,0.00797333,25.18,0.0374,0.1685,0.1485,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,384,385,3.243600000000001,39,1,79.48717948717949,10.355638880876842
SHORT,2026-01-05 00:45:00,2026-01-05 01:00:00,3168.06,3190.28,0.0079476,25.18,-0.1817,-0.7013,-0.7215,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,387,388,3.061900000000001,40,0,77.5,6.7946631339894035
LONG,2026-01-05 01:00:00,2026-01-05 01:15:00,3174.33,3186.65,0.00792896,25.17,0.0926,0.3882,0.3681,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,388,389,3.154500000000001,41,1,78.04878048780488,6.9699091597274805
SHORT,2026-01-05 01:30:00,2026-01-05 01:45:00,3202.58,3197.91,0.00786038,25.17,0.0317,0.1459,0.126,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,390,391,3.186200000000001,42,1,78.57142857142857,7.02990158970477
SHORT,2026-01-05 01:30:00,2026-01-05 02:00:00,3218.52,3191.98,0.00782147,25.17,0.2026,0.8245,0.8047,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,390,392,3.3888000000000007,43,1,79.06976744186046,7.413323239969721
SHORT,2026-01-05 01:45:00,2026-01-05 02:15:00,3213.9,3185.23,0.00783303,25.17,0.2196,0.8921,0.8723,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,391,393,3.6084000000000005,44,1,79.54545454545455,7.82891748675246
LONG,2026-01-05 04:00:00,2026-01-05 04:15:00,3176.02,3165.25,0.00792957,25.18,-0.0904,-0.3391,-0.359,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,400,401,3.5180000000000007,45,0,77.77777777777779,6.685197155785391
LONG,2026-01-05 05:45:00,2026-01-05 06:00:00,3149.42,3153.94,0.00799851,25.19,0.0311,0.1434,0.1234,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,407,408,3.5491000000000006,46,1,78.26086956521739,6.7354557207498384
SHORT,2026-01-05 09:45:00,2026-01-05 10:00:00,3173.8,3176.68,0.00793748,25.19,-0.0279,-0.0907,-0.1108,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,423,424,3.5212000000000008,47,0,76.59574468085107,6.44487397556827
LONG,2026-01-05 13:15:00,2026-01-05 13:30:00,3160.8,3146.64,0.00796962,25.19,-0.1178,-0.4479,-0.4678,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,437,438,3.403400000000001,48,0,75.0,5.4517985611510795
SHORT,2026-01-05 14:30:00,2026-01-05 14:45:00,3162.37,3167.0,0.0079637,25.18,-0.0419,-0.1463,-0.1663,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,442,443,3.361500000000001,49,0,73.46938775510205,5.168526785714286
LONG,2026-01-05 14:45:00,2026-01-05 15:00:00,3151.16,3162.54,0.00799128,25.18,0.0858,0.361,0.3409,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,443,444,3.4473000000000007,50,1,74.0,5.274925595238095
SHORT,2026-01-05 15:30:00,2026-01-05 15:45:00,3178.35,3195.57,0.0079242,25.19,-0.1415,-0.5417,-0.5618,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,446,447,3.3058000000000005,51,0,72.54901960784314,4.487498681295495
SHORT,2026-01-05 15:30:00,2026-01-05 16:00:00,3194.17,3189.91,0.00788497,25.19,0.0285,0.1332,0.1133,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,446,448,3.3343000000000007,52,1,73.07692307692307,4.517565144002532
LONG,2026-01-05 16:15:00,2026-01-05 16:30:00,3179.59,3179.72,0.00791872,25.18,-0.004,0.004,-0.016,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,449,450,3.3303000000000007,53,0,71.69811320754717,4.4985817838008195
LONG,2026-01-05 17:15:00,2026-01-05 17:30:00,3163.82,3187.43,0.0079585,25.18,0.1828,0.7462,0.7261,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,453,454,3.5131000000000006,54,1,72.22222222222221,4.69061876247505
LONG,2026-01-05 17:30:00,2026-01-05 17:45:00,3171.49,3213.38,0.00794206,25.19,0.3276,1.3207,1.3005,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,454,455,3.8407000000000004,55,1,72.72727272727273,5.034772560142873
LONG,2026-01-05 17:45:00,2026-01-05 18:00:00,3197.31,3210.56,0.00788296,25.2,0.0994,0.4143,0.3942,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,455,456,3.9401000000000006,56,1,73.21428571428571,5.13919529362328
SHORT,2026-01-05 17:45:00,2026-01-05 18:00:00,3229.45,3210.56,0.00780452,25.2,0.1424,0.5848,0.565,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,455,456,4.0825000000000005,57,1,73.68421052631578,5.288790839373885
LONG,2026-01-05 18:15:00,2026-01-05 18:30:00,3194.51,3201.77,0.00789351,25.22,0.0523,0.2274,0.2073,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,457,458,4.1348,58,1,74.13793103448276,5.343733585460659
SHORT,2026-01-05 18:45:00,2026-01-05 19:00:00,3217.78,3221.0,0.00783716,25.22,-0.0303,-0.1001,-0.1201,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,459,460,4.1045,59,0,72.88135593220339,5.178884137650174
SHORT,2026-01-05 20:00:00,2026-01-05 20:15:00,3237.1,3260.96,0.00778982,25.22,-0.1909,-0.7369,-0.7571,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,464,465,3.9135999999999997,60,0,71.66666666666667,4.336117978006991
LONG,2026-01-05 20:15:00,2026-01-05 20:30:00,3244.66,3243.34,0.00776868,25.21,-0.0153,-0.0405,-0.0605,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,465,466,3.8983,61,0,70.49180327868852,4.280292830696736
SHORT,2026-01-05 20:30:00,2026-01-05 20:45:00,3259.56,3241.93,0.00773285,25.21,0.1313,0.5408,0.5209,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,466,467,4.0296,62,1,70.96774193548387,4.3907775159878835
LONG,2026-01-05 23:30:00,2026-01-05 23:45:00,3225.72,3224.99,0.00781592,25.21,-0.0107,-0.0226,-0.0426,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,478,479,4.0189,63,0,69.84126984126983,4.351597031106665
LONG,2026-01-06 00:30:00,2026-01-06 00:45:00,3208.87,3216.1,0.00785673,25.21,0.0518,0.2255,0.2054,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,482,483,4.0707,64,1,70.3125,4.394796097072806
SHORT,2026-01-06 01:15:00,2026-01-06 01:30:00,3232.18,3227.69,0.00780078,25.21,0.03,0.1389,0.119,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,485,486,4.100700000000001,65,1,70.76923076923077,4.419814861145861
SHORT,2026-01-06 01:30:00,2026-01-06 01:45:00,3243.83,3218.32,0.00777315,25.21,0.1933,0.7864,0.7665,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,486,487,4.2940000000000005,66,1,71.21212121212122,4.581019097656577
SHORT,2026-01-06 06:30:00,2026-01-06 06:45:00,3234.41,3241.15,0.00779869,25.22,-0.0576,-0.2083,-0.2284,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,506,507,4.236400000000001,67,0,70.1492537313433,4.371051165751573
SHORT,2026-01-06 06:30:00,2026-01-06 07:00:00,3250.5,3233.96,0.00776009,25.22,0.1234,0.5089,0.489,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,506,508,4.359800000000001,68,1,70.58823529411765,4.469244847616775
LONG,2026-01-06 07:15:00,2026-01-06 07:30:00,3224.94,3218.82,0.00782054,25.22,-0.0529,-0.1899,-0.2099,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,509,510,4.306900000000001,69,0,69.56521739130434,4.2887141111789875
SHORT,2026-01-06 11:00:00,2026-01-06 11:15:00,3234.91,3241.4,0.00779745,25.22,-0.0556,-0.2005,-0.2205,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,524,525,4.2513000000000005,70,0,68.57142857142857,4.1140492235569885
SHORT,2026-01-06 14:00:00,2026-01-06 14:15:00,3257.61,3305.82,0.0077422,25.22,-0.6301,-1.4801,-2.4984,0.25,SELL_OPEN_SHORT,STOP_SHORT,0,0,536,537,3.6212000000000004,71,0,67.6056338028169,2.8148649325915907
LONG,2026-01-06 14:15:00,2026-01-06 14:30:00,3289.47,3291.61,0.00765747,25.19,0.0113,0.0651,0.045,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,2,537,538,3.6325000000000003,72,1,68.05555555555556,2.8205282413672137
LONG,2026-01-06 14:45:00,2026-01-06 15:00:00,3275.15,3281.17,0.00769104,25.19,0.0412,0.1837,0.1637,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,539,540,3.6737,73,1,68.4931506849315,2.8411767653986875
SHORT,2026-01-06 14:00:00,2026-01-06 15:30:00,3273.81,3271.07,0.00770387,25.22,0.1975,0.0838,0.783,1.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,536,542,3.8712,74,1,68.91891891891892,2.9401593745301464
SHORT,2026-01-06 15:15:00,2026-01-06 15:45:00,3297.58,3272.32,0.00763929,25.19,0.1108,0.7659,0.4397,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,541,543,3.9819999999999998,75,1,69.33333333333334,2.9956898711973143
LONG,2026-01-06 16:15:00,2026-01-06 16:30:00,3255.96,3242.85,0.00774152,25.21,-0.1065,-0.4026,-0.4225,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,545,546,3.8754999999999997,76,0,68.42105263157895,2.843895708440385
SHORT,2026-01-06 15:30:00,2026-01-06 17:45:00,3287.43,3196.43,0.00766581,25.2,0.4794,2.768,1.9022,2.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,542,551,4.3549,77,1,68.83116883116884,3.0719859168331913
SHORT,2026-01-06 17:30:00,2026-01-06 18:00:00,3259.06,3216.42,0.00773243,25.2,-0.0365,1.3085,-0.1449,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,550,552,4.3184,78,0,67.94871794871796,3.0195482392554838
SHORT,2026-01-06 17:45:00,2026-01-06 18:00:00,3212.41,3200.34,0.0078521,25.22,0.0535,0.3757,0.2123,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,551,552,4.371899999999999,79,1,68.35443037974683,3.044568114857597
SHORT,2026-01-06 17:45:00,2026-01-06 18:00:00,3228.39,3184.26,0.00781323,25.22,0.085,1.367,0.3368,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,551,552,4.456899999999999,80,1,68.75,3.084319319085255
LONG,2026-01-06 18:00:00,2026-01-06 18:15:00,3200.34,3220.8,0.007881,25.22,0.1562,0.6394,0.6192,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,552,553,4.613099999999999,81,1,69.1358024691358,3.157368002618903
LONG,2026-01-06 18:00:00,2026-01-06 18:15:00,3184.26,3220.8,0.0079208,25.22,0.0272,1.1477,0.1077,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,552,553,4.640299999999999,82,1,69.51219512195121,3.170088387971753
SHORT,2026-01-06 20:00:00,2026-01-06 20:15:00,3236.9,3240.65,0.00779679,25.24,-0.0343,-0.1157,-0.1358,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,560,561,4.605999999999999,83,0,68.67469879518072,3.1200405044646966
SHORT,2026-01-06 21:15:00,2026-01-06 21:30:00,3256.85,3291.13,0.00775287,25.25,-0.2708,-1.0524,-1.0727,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,565,566,4.335199999999999,84,0,67.85714285714286,2.774248997298846
SHORT,2026-01-06 21:15:00,2026-01-06 21:45:00,3273.06,3276.18,0.00771449,25.25,-0.0292,-0.0954,-0.1154,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,565,567,4.305999999999998,85,0,67.05882352941175,2.7414866941680827
LONG,2026-01-06 21:45:00,2026-01-06 22:00:00,3274.67,3274.53,0.00770639,25.24,-0.0062,-0.0044,-0.0244,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,567,568,4.2997999999999985,86,0,66.27906976744185,2.7346296595126676
SHORT,2026-01-06 23:15:00,2026-01-06 23:30:00,3290.9,3291.49,0.00766778,25.23,-0.0096,-0.0178,-0.0379,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,573,574,4.290199999999999,87,0,65.51724137931035,2.724079729946954
LONG,2026-01-07 00:30:00,2026-01-07 00:45:00,3275.03,3257.99,0.00770471,25.23,-0.1363,-0.5204,-0.5403,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,578,579,4.153899999999998,88,0,64.77272727272727,2.5826189659770646
SHORT,2026-01-07 00:45:00,2026-01-07 01:00:00,3274.28,3267.57,0.00770432,25.23,0.0467,0.2049,0.185,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,579,580,4.200599999999999,89,1,65.1685393258427,2.6004114755972116
LONG,2026-01-07 01:15:00,2026-01-07 01:30:00,3251.23,3245.88,0.00775958,25.23,-0.0466,-0.1646,-0.1846,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,581,582,4.153999999999999,90,0,64.44444444444444,2.5550481039194404
SHORT,2026-01-07 02:30:00,2026-01-07 02:45:00,3262.11,3270.08,0.00773291,25.23,-0.0667,-0.2443,-0.2644,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,586,587,4.087299999999999,91,0,63.73626373626373,2.492804967129292
LONG,2026-01-07 04:30:00,2026-01-07 04:45:00,3253.73,3256.21,0.00775173,25.22,0.0142,0.0762,0.0562,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,594,595,4.101499999999999,92,1,64.13043478260869,2.497991234477721
LONG,2026-01-07 09:00:00,2026-01-07 09:15:00,3239.93,3228.75,0.00778489,25.22,-0.0921,-0.345,-0.365,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,612,613,4.0093999999999985,93,0,63.44086021505376,2.41669905657044
LONG,2026-01-07 09:30:00,2026-01-07 13:30:00,3212.61,3217.57,0.00784958,25.22,0.0339,0.1545,0.1345,4.0,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,614,630,4.043299999999999,94,1,63.829787234042556,2.4286774318928663
LONG,2026-01-07 14:00:00,2026-01-07 14:15:00,3201.48,3194.11,0.00787731,25.22,-0.0631,-0.2303,-0.2502,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,632,633,3.9801999999999986,95,0,63.1578947368421,2.375708557998065
LONG,2026-01-07 14:30:00,2026-01-07 14:45:00,3178.14,3191.54,0.00793409,25.22,0.1013,0.4216,0.4016,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,634,635,4.081499999999998,96,1,63.541666666666664,2.4107216922438828
LONG,2026-01-07 15:00:00,2026-01-07 15:15:00,3175.58,3161.26,0.007942,25.22,-0.1188,-0.451,-0.4709,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,636,637,3.9626999999999986,97,0,62.88659793814433,2.315637450199204
LONG,2026-01-07 15:15:00,2026-01-07 15:30:00,3145.45,3161.94,0.0080161,25.21,0.1271,0.5241,0.504,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,637,638,4.0897999999999985,98,1,63.26530612244898,2.357835325365207
SHORT,2026-01-07 16:15:00,2026-01-07 16:30:00,3177.75,3166.3,0.00793655,25.22,0.0858,0.3603,0.3404,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,641,642,4.175599999999998,99,1,63.63636363636363,2.386321381142099
LONG,2026-01-07 16:30:00,2026-01-07 16:45:00,3150.47,3157.31,0.00800656,25.22,0.0497,0.2172,0.1971,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,642,643,4.225299999999998,100,1,64.0,2.402822045152723
LONG,2026-01-07 18:15:00,2026-01-07 18:30:00,3141.52,3152.83,0.00803007,25.23,0.0857,0.3599,0.3398,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,649,650,4.310999999999998,101,1,64.35643564356435,2.431274900398407
LONG,2026-01-07 19:15:00,2026-01-07 19:30:00,3137.07,3144.3,0.00804277,25.23,0.0531,0.2306,0.2106,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,653,654,4.364099999999998,102,1,64.70588235294117,2.44890438247012
LONG,2026-01-07 20:15:00,2026-01-07 20:30:00,3128.58,3138.44,0.00806535,25.23,0.0745,0.3152,0.2951,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,657,658,4.438599999999997,103,1,65.0485436893204,2.473638778220452
SHORT,2026-01-07 22:15:00,2026-01-07 22:30:00,3154.13,3151.72,0.00800111,25.24,0.0143,0.0765,0.0565,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,665,666,4.452899999999998,104,1,65.38461538461539,2.4783864541832674
SHORT,2026-01-07 23:15:00,2026-01-07 23:30:00,3167.48,3165.62,0.00796754,25.24,0.0098,0.0587,0.0387,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,669,670,4.462699999999998,105,1,65.71428571428571,2.4816401062417004
