direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-16 15:30:00,2026-02-16 15:45:00,1956.54,1955.67,0.03938249,77.05,-0.0123,-0.0446,-0.016,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,62,63,8.389,23,0,65.21739130434783,6.520895031260284
LONG,2026-02-16 15:30:00,2026-02-16 16:00:00,1946.71,1966.37,0.03958139,77.05,0.2834,1.0096,0.3678,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,62,64,8.6724,24,1,66.66666666666666,6.70740375123396
SHORT,2026-02-16 16:00:00,2026-02-16 16:15:00,1966.45,1972.41,0.03949361,77.66,-0.2508,-0.3028,-0.3229,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,64,65,8.4216,25,0,64.0,5.75715980342315
SHORT,2026-02-16 16:00:00,2026-02-16 17:15:00,1976.23,1976.01,0.0392981,77.66,1.1412,0.0113,1.4695,1.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,64,69,9.5628,26,1,65.38461538461539,6.4017963057108975
SHORT,2026-02-16 17:30:00,2026-02-16 18:00:00,1981.33,1983.56,0.03925889,77.78,-0.1033,-0.1127,-0.1328,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,70,72,9.459499999999998,27,0,62.96296296296296,6.048836464560206
LONG,2026-02-16 18:45:00,2026-02-16 20:15:00,1969.1,1981.45,0.0396231,78.02,0.1185,0.6277,0.1519,1.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,75,81,9.577999999999998,28,1,64.28571428571429,6.112083689154569
SHORT,2026-02-16 20:15:00,2026-02-16 20:30:00,1981.47,1984.43,0.03936068,77.99,-0.1323,-0.1496,-0.1696,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,81,82,9.445699999999997,29,0,62.06896551724138,5.708958572211976
SHORT,2026-02-16 20:45:00,2026-02-16 21:00:00,1993.36,1994.91,0.03912224,77.98,-0.0762,-0.0777,-0.0978,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,83,84,9.369499999999997,30,0,60.0,5.500024014216416
SHORT,2026-02-16 21:45:00,2026-02-17 01:45:00,2003.88,1991.66,0.03892746,78.01,0.2205,0.6099,0.2826,4.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,87,103,9.589999999999996,31,1,61.29032258064516,5.6059267086114986
LONG,2026-02-17 01:45:00,2026-02-17 02:00:00,1991.65,2004.69,0.03924366,78.16,-0.0871,0.6547,-0.1114,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,103,104,9.502899999999997,32,0,59.375,5.380831643002029
SHORT,2026-02-17 00:45:00,2026-02-17 02:00:00,2002.86,1993.67,0.03902499,78.16,0.0477,0.4588,0.061,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,99,104,9.550599999999998,33,1,60.60606060606061,5.402821316614421
LONG,2026-02-17 02:00:00,2026-02-17 02:15:00,1993.67,2005.87,0.03921873,78.19,-0.0233,0.6122,-0.0298,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,104,105,9.527299999999997,34,0,58.82352941176471,5.3454047890535925
LONG,2026-02-17 02:00:00,2026-02-17 03:00:00,1983.65,1991.17,0.03941681,78.19,-0.1134,0.3793,-0.1451,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,104,108,9.413899999999996,35,0,57.14285714285714,5.082527429637019
SHORT,2026-02-17 19:15:00,2026-02-17 20:00:00,2014.89,1994.7,0.03881668,78.21,0.1921,1.0022,0.2456,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,173,176,9.605999999999996,36,1,58.333333333333336,5.165835465544908
